handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@NakiriAyame,uRa-uLMea7w,【 #百鬼あやめ7周年新衣装3D 】百鬼あやめ７周年記念ライブ ～天女繚華～ 【百鬼あやめ/ホロライブ】,2025-09-03T12:10:48Z,none,2025-09-03T10:59:14Z,2025-09-03T12:02:36Z,2025-09-03T11:00:00Z,1.06,667268,54579,572
@NakiriAyame,IiDk7VXOs0k,【 雑談 】皆と一緒に！！7周年カウントダウン！！うおおおおおお【百鬼あやめ/ホロライブ】,2025-09-02T16:42:29Z,none,2025-09-02T14:31:33Z,2025-09-02T16:34:17Z,2025-09-02T14:30:00Z,2.05,150355,14902,184
@HimemoriLuna,WTZ3JbSc4B8,【 プリコネR 】久々プリフェス！アイラガチャ回すのらあああ！！！【姫森ルーナ/ホロライブ】,2025-09-03T12:14:17Z,none,2025-09-03T10:57:35Z,2025-09-03T12:09:20Z,2025-09-03T11:00:00Z,1.2,50924,4552,113
@HimemoriLuna,NFLYwJHBhOc,【 エースコンバット5｜PS2版 】初めての『 ACE COMBAT 5 』に挑戦してみるのら！！！ THE UNSUNG WAR ＃２【姫森ルーナ/ホロライブ】,2025-09-02T15:43:36Z,none,2025-09-02T09:58:01Z,2025-09-02T15:20:45Z,2025-09-02T10:00:00Z,5.38,107525,7472,116
@HimemoriLuna,_g-hpMjPF7s,【 エースコンバット5｜PS2版 】初めての『 ACE COMBAT 5 』に挑戦してみるのら！！！ THE UNSUNG WAR ＃１【姫森ルーナ/ホロライブ】,2025-09-01T15:46:51Z,none,2025-09-01T09:57:47Z,2025-09-01T15:25:16Z,2025-09-01T10:00:00Z,5.46,147049,9577,155
@SakuraMiko,0fmu1C8o4sc,【 飢界 】緊急で動画回してるんですケド異界の化け物に食われそうです【ホロライブ/さくらみこ】,2025-09-02T14:07:49Z,none,2025-09-02T12:09:38Z,2025-09-02T13:58:21Z,2025-09-02T12:00:00Z,1.81,273337,14773,164
@SakuraMiko,vL-I6HLel4Q,【 ポケモンルビー 】色違い耐久２４日目🎣みこちと金コイ伝説～最弱からみんなで最強に育てる旅～【ホロライブ/さくらみこ】,2025-08-31T16:41:42Z,none,2025-08-31T13:04:09Z,2025-08-31T16:31:27Z,2025-08-31T13:00:00Z,3.46,387741,14200,126
@SakuraMiko,6y_pKqg6IxI,最終回【#ホロ7DTDハード】最後の地！荒れ地だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！【ホロライブ/さくらみこ】,2025-08-30T16:49:20Z,none,2025-08-30T13:04:04Z,2025-08-30T16:37:27Z,2025-08-30T13:00:00Z,3.56,252492,11785,134
@SakuraMiko,b0rxXn1s3ec,#13【#ホロ7DTDハード】最後の地！荒れ地だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！【ホロライブ/さくらみこ】,2025-08-29T15:51:29Z,none,2025-08-29T13:04:18Z,2025-08-29T15:41:49Z,2025-08-29T13:00:00Z,2.63,217263,10138,88
@SakuraMiko,R3XMduAQ0Aw,【 ポケモンルビー 】色違い耐久２３日目🎣みこちと金コイ伝説～最弱からみんなで最強に育てる旅～【ホロライブ/さくらみこ】,2025-08-28T17:42:27Z,none,2025-08-28T13:03:42Z,2025-08-28T17:27:50Z,2025-08-28T13:00:00Z,4.4,405527,15120,135
