handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@NakiriAyame,sYyeIVErpPo,【 歌枠 】久しぶりに歌う…！【百鬼あやめ/ホロライブ】,2025-08-02T15:06:30Z,none,2025-08-02T12:00:58Z,2025-08-02T14:53:43Z,2025-08-02T12:00:00Z,2.88,250206,17956,99
@NakiriAyame,CsVDCNUwFUg,【 VALORANT 】新しいマウス試してみる！【百鬼あやめ/ホロライブ】,2025-08-02T09:41:49Z,none,2025-08-02T06:32:50Z,2025-08-02T09:31:23Z,2025-08-02T06:30:00Z,2.98,118774,9121,38
@HimemoriLuna,pf8s5sySQIc,【 モンハンダブルクロス 】今日は８年前に発売されたモンハンで遊ぶのら～～！！！MHXX ＃６【姫森ルーナ/ホロライブ】,2025-08-05T15:37:17Z,none,2025-08-05T09:57:31Z,2025-08-05T15:16:37Z,2025-08-05T10:00:00Z,5.32,143113,7159,103
@HimemoriLuna,TdxlpDvjyQA,【 Fallout4 】２年ぶりに荒廃したフォールアウトの世界を歩くのら！！！ ＃５【姫森ルーナ/ホロライブ】,2025-08-03T15:33:47Z,none,2025-08-03T09:57:36Z,2025-08-03T15:16:35Z,2025-08-03T10:00:00Z,5.32,137098,7763,103
@HimemoriLuna,7N2Olr7rju8,【 ELDEN RING NIGHTREIGN 】アプデされた「エルデンリング ナイトレイン」で遊んでみるのら！！！【姫森ルーナ/ホロライブ】,2025-08-01T17:07:23Z,none,2025-08-01T09:57:43Z,2025-08-01T16:34:41Z,2025-08-01T10:00:00Z,6.62,138986,6344,100
@SakuraMiko,yRlTBAwMras,【企画】#ホロメン取扱説明書 ⁉ 気になるホロメンを丸裸にぇ～～～🔎📝【ホロライブ/さくらみこ】,2025-08-07T14:26:13Z,none,2025-08-07T12:04:02Z,2025-08-07T14:14:33Z,2025-08-07T12:00:00Z,2.18,511032,24047,198
@SakuraMiko,AprC4Q_LNyk,🔥一番弱い奴は誰だ⁉ #ホロスマブラ最弱王 決定戦🔥【大乱闘スマッシュブラザーズSPECIAL】,2025-08-06T12:56:10Z,none,2025-08-06T10:04:21Z,2025-08-06T12:46:17Z,2025-08-06T10:00:00Z,2.7,1186940,40710,458
@SakuraMiko,fxs3SVlaXtI,#8【#ホロ7DTDハード】砂漠だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！！【ホロライブ/さくらみこ】,2025-08-05T15:56:44Z,none,2025-08-05T13:01:09Z,2025-08-05T15:47:56Z,2025-08-05T13:00:00Z,2.78,248679,10997,83
@SakuraMiko,jE38bTJnmVE,【#みこスバ】🔥すべて正解するまで出られない謎解き監禁部屋🔥【ホロライブ/さくらみこ/大空スバル】,2025-08-05T12:59:26Z,none,2025-08-05T11:05:15Z,2025-08-05T12:53:38Z,2025-08-05T11:00:00Z,1.81,601597,26021,347
@SakuraMiko,RGaffZ_Thxg,【 抽選会 】#ホロスマブラ最弱王 決定戦🔥トーナメント抽選会だにぇ！！！！！！！【ホロライブ/さくらみこ】,2025-08-04T13:00:32Z,none,2025-08-04T12:01:52Z,2025-08-04T12:57:03Z,2025-08-04T12:00:00Z,0.92,519568,20940,202
