handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@NakiriAyame,5wOimVAtXoA,【 歌枠 】重大告知アリ！な歌枠　【百鬼あやめ/ホロライブ】,2025-08-24T16:02:44Z,none,2025-08-24T12:02:27Z,2025-08-24T15:47:43Z,2025-08-24T12:00:00Z,3.75,321248,20995,104
@HimemoriLuna,aAFfUAoB39A,【 Minecraft 】新ホロ鯖アプデ後！'んな電鉄' アジアン風トンネルを施工するのら！！！＃１１【姫森ルーナ/ホロライブ】,2025-08-27T15:29:58Z,none,2025-08-27T09:57:28Z,2025-08-27T15:05:57Z,2025-08-27T10:00:00Z,5.14,121822,7778,109
@HimemoriLuna,5ba5VeGVUu4,【 PEAK 】初めてのPEAKコラボで登頂できるのら？！？！【姫森ルーナ/ホロライブ】,2025-08-26T16:41:41Z,none,2025-08-26T13:01:45Z,2025-08-26T16:29:21Z,2025-08-26T13:00:00Z,3.46,85450,6199,109
@HimemoriLuna,aiE9xkI-qT4,【 Minecraft 】新ホロ鯖アプデ後！'んな電鉄' 施工再開なのら！！！＃１０【姫森ルーナ/ホロライブ】,2025-08-25T13:16:30Z,none,2025-08-25T07:57:57Z,2025-08-25T12:56:34Z,2025-08-25T08:00:00Z,4.98,162284,9677,109
@HimemoriLuna,NVjDIwbH12s,【 歌枠｜縦型 】定期歌枠「B'z」を歌うのらあああ！！！🎶 ～ KARAOKE #shorts【姫森ルーナ/ホロライブ】,2025-08-24T14:19:04Z,none,2025-08-24T11:57:19Z,2025-08-24T14:09:21Z,2025-08-24T12:00:00Z,2.2,73569,6416,125
@HimemoriLuna,tBuz-nWxVdM,【 ミニ四駆 】ぞうしゃん作るのらああああ！！！🐘 MAKING MINI 4WD ELEPHANT RACER　第４回【姫森ルーナ/ホロライブ】,2025-08-23T13:21:15Z,none,2025-08-23T08:57:04Z,2025-08-23T13:00:49Z,2025-08-23T09:00:00Z,4.06,142356,8274,143
@SakuraMiko,R3XMduAQ0Aw,【 ポケモンルビー 】色違い耐久２３日目🎣みこちと金コイ伝説～最弱からみんなで最強に育てる旅～【ホロライブ/さくらみこ】,2025-08-28T17:42:27Z,none,2025-08-28T13:03:42Z,2025-08-28T17:27:50Z,2025-08-28T13:00:00Z,4.4,384481,14792,115
@SakuraMiko,eHnxEt4YNCY,#12【#ホロ7DTDハード】雪原だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！【ホロライブ/さくらみこ】,2025-08-27T17:11:09Z,none,2025-08-27T13:01:33Z,2025-08-27T16:59:30Z,2025-08-27T13:00:00Z,3.97,296915,12179,90
@SakuraMiko,dTYp4ygpdB4,【 TCG Card Shop Simulator 】アプデ新機能⁉ ひさびさにみこのあな･･開店･･･‼【ホロライブ/さくらみこ】,2025-08-26T16:46:01Z,none,2025-08-26T13:06:54Z,2025-08-26T16:33:36Z,2025-08-26T13:05:00Z,3.44,412388,16784,147
@SakuraMiko,6HAPI7behu8,【 #ホロマイクラ人狼RPG 】食べられたくない人畜無害なみこちゃんです！！！🐺🔥【ホロライブ/さくらみこ】,2025-08-24T13:02:52Z,none,2025-08-24T11:01:26Z,2025-08-24T12:54:54Z,2025-08-24T11:00:00Z,1.89,371662,14928,235
@SakuraMiko,ZEnmQCmtV8c,【 ポケモンルビー 】色違い耐久２２日目🎣みこちと金コイ伝説～最弱からみんなで最強に育てる旅～【ホロライブ/さくらみこ】,2025-08-23T16:19:15Z,none,2025-08-23T13:35:57Z,2025-08-23T16:10:40Z,2025-08-23T13:31:54Z,2.58,370823,13061,135
@SakuraMiko,J6QC95ewUFg,【 ポケモンルビー 】色違い耐久２２日目🎣みこちと金コイ伝説～最弱からみんなで最強に育てる旅～【ホロライブ/さくらみこ】,2025-08-23T13:43:06Z,none,2025-08-23T11:04:22Z,2025-08-23T13:32:38Z,2025-08-23T11:00:00Z,2.47,366292,14708,80
@SakuraMiko,4n02dZlcUFA,【 Prison Escape Simulator: Dig Out】俺は脱獄するぞ！！！！！！！！！！！！【ホロライブ/さくらみこ】,2025-08-22T15:05:43Z,none,2025-08-22T11:24:33Z,2025-08-22T14:46:31Z,2025-08-22T11:20:00Z,3.37,374660,15208,117
@SakuraMiko,-RaaHW-c6go,【グルーヴコースター】初公開アリ‼ みこが声優を務めたグルーヴコースターやってくぜぇぇぇ‼【ホロライブ/さくらみこ】,2025-08-22T11:14:30Z,none,2025-08-22T10:02:31Z,2025-08-22T11:09:06Z,2025-08-22T10:00:00Z,1.11,115272,8574,77
@MoonaHoshinova,x8JjDZ73IYA,【Coral island】Bercocok tanam bersama yopi!【Moona Hoshinova】,2025-08-27T15:32:31Z,none,2025-08-27T12:32:22Z,2025-08-27T15:19:51Z,2025-08-27T12:30:00Z,2.79,14837,3023,18
@KureijiOllie,Lv-osciv9So,【FREETALK】ZOMBIE IS BACK WITH SCUFFED STORYTIME!!【Kureiji Ollie】,2025-08-28T04:51:22Z,none,2025-08-28T01:00:32Z,2025-08-28T04:23:34Z,2025-08-28T01:00:00Z,3.38,22032,4342,33
@AkaiHaato,vNNJG2wtd_Y,【 旅 】ちゃまと旅する！香川の小豆島巡りだあああ～～～！！！🚲✨（後編）【ホロライブ/赤井はあと】,2025-08-27T15:52:02Z,none,2025-08-27T13:05:46Z,2025-08-27T15:25:39Z,2025-08-27T13:00:00Z,2.33,35889,5509,45
@AkaiHaato,jRm8sne9CvU,【 旅 】ちゃまと旅する！香川で大冒険だあああああああああ！！！✨🚃（前編）【ホロライブ/赤井はあと】,2025-08-26T14:30:57Z,none,2025-08-26T11:07:01Z,2025-08-26T13:59:51Z,2025-08-26T11:00:00Z,2.88,71296,8045,68
@AkaiHaato,FkCfFccfzQY,【着信】もしもしもしもしもしもしもしもしもしもし【あり】,2025-08-24T22:31:08Z,none,2025-08-24T20:05:39Z,2025-08-24T22:24:20Z,2025-08-24T20:00:00Z,2.31,64995,5874,37
@YukihanaLamy,Cf6co1y6SEc,【孤独なインディーゲーム開発者の一生 Demo】最強のホロライブ恋愛シミュレーションゲームを作る！！！【 雪花ラミィ /ホロライブ】,2025-08-27T11:56:25Z,none,2025-08-27T09:00:30Z,2025-08-27T11:48:00Z,2025-08-27T09:00:00Z,2.79,98806,7501,74
@YukihanaLamy,rkliCZ3nTsA,【オラと博士の夏休み】3週目！物語も終盤へ…！？どうなるオラ夏！【 雪花ラミィ /ホロライブ】※ネタバレあり,2025-08-26T15:27:29Z,none,2025-08-26T12:00:13Z,2025-08-26T15:10:38Z,2025-08-26T12:00:00Z,3.17,73074,5966,85
@YukihanaLamy,qhK7c-fu8W0,【オラと博士の夏休み】２週目！ストーリーどうなっちゃうの！？【 雪花ラミィ /ホロライブ】※ネタバレあり,2025-08-25T17:16:40Z,none,2025-08-25T13:00:45Z,2025-08-25T17:04:28Z,2025-08-25T13:00:00Z,4.06,116888,8159,84
@YukihanaLamy,rKJ5x_m0_hY,【 #ホロマイクラ人狼RPG 】脳筋のマイクラ人狼！！白い…白いぞ…！！【雪花ラミィ/ホロライブ】,2025-08-24T13:11:17Z,none,2025-08-24T11:00:52Z,2025-08-24T12:55:19Z,2025-08-24T11:00:00Z,1.91,87423,6705,96
@MomosuzuNene,sHm0dCvh1Ds,【 おかゆにゅ～～む！ 】おかゆ先輩を深堀したい♡【 桃鈴ねね / hololive 】,2025-08-26T13:07:51Z,none,2025-08-26T09:01:42Z,2025-08-26T12:51:12Z,2025-08-26T09:00:00Z,3.83,112976,8675,47
@MomosuzuNene,2JAI8uVKB94,【 雑談 】トークテーマ募！！！！！！！！！！！！【 桃鈴ねね / hololive 】,2025-08-24T10:42:59Z,none,2025-08-24T08:59:32Z,2025-08-24T10:36:37Z,2025-08-24T09:00:00Z,1.62,87088,7149,41
@MomosuzuNene,3aqqPZqJhKk,【日本事故物件監視協会 】ワテ、ジャパニーズホラー苦手やねんな・・・【 桃鈴ねね / hololive 】,2025-08-23T12:46:06Z,none,2025-08-23T10:00:20Z,2025-08-23T12:28:09Z,2025-08-23T10:00:00Z,2.46,142048,9102,45
@MizumiyaSu,VFRHmf6k-rQ,【マリオカート8DX】3位以内取るまで告知できません。視聴者参加型【水宮枢／FLOW GLOW】#hololiveDEV_IS,2025-08-28T11:34:44Z,none,2025-08-28T08:59:19Z,2025-08-28T10:58:49Z,2025-08-28T09:00:00Z,1.99,59727,4612,139
@MizumiyaSu,zJEM5_nt2S8,【逆再生キング】逆再生は任せな✋一旦天才です【水宮枢／ホロライブDEV_IS】,2025-08-27T06:19:26Z,none,2025-08-27T03:00:13Z,2025-08-27T06:09:27Z,2025-08-27T03:00:00Z,3.15,51207,4953,130
@MizumiyaSu,D3X3KICVYkw,【恐怖耐性診断テスト】怖いの大苦手✋赤点回避したい【水宮枢／ホロライブDEV_IS】,2025-08-26T11:05:15Z,none,2025-08-26T09:00:09Z,2025-08-26T10:50:22Z,2025-08-26T09:00:00Z,1.84,38636,4190,148
@MizumiyaSu,0ppozwz_qBE,【 #ホロマイクラ人狼RPG 】初マイクラ人狼❕白すぎる視点【水宮枢／FLOW GLOW】#hololiveDEV_IS,2025-08-24T15:51:45Z,none,2025-08-24T11:00:57Z,2025-08-24T12:55:30Z,2025-08-24T11:00:00Z,1.91,51234,4760,163
@MizumiyaSu,iWqRItVK8-E,【Minecraft】マイクラバーサス！FGチームで頑張るぞ💪【水宮枢／ホロライブDEV_IS】,2025-08-23T13:05:27Z,none,2025-08-23T08:58:43Z,2025-08-23T12:50:01Z,2025-08-23T09:00:00Z,3.85,62230,4114,129
@MizumiyaSu,8fyVCoPWMb8,【雑談】朝活　朝ごはん食べながら〜❕【水宮枢／ホロライブDEV_IS】,2025-08-22T23:12:48Z,none,2025-08-22T20:43:38Z,2025-08-22T23:05:35Z,2025-08-22T20:43:21Z,2.37,50114,4687,123
