handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@NakiriAyame,IiDk7VXOs0k,【 雑談 】皆と一緒に！！7周年カウントダウン！！うおおおおおお【百鬼あやめ/ホロライブ】,2025-09-02T16:42:29Z,none,2025-09-02T14:31:33Z,2025-09-02T16:34:17Z,2025-09-02T14:30:00Z,2.05,144449,14651,169
@HimemoriLuna,NFLYwJHBhOc,【 エースコンバット5｜PS2版 】初めての『 ACE COMBAT 5 』に挑戦してみるのら！！！ THE UNSUNG WAR ＃２【姫森ルーナ/ホロライブ】,2025-09-02T15:43:36Z,none,2025-09-02T09:58:01Z,2025-09-02T15:20:45Z,2025-09-02T10:00:00Z,5.38,104351,7394,113
@HimemoriLuna,_g-hpMjPF7s,【 エースコンバット5｜PS2版 】初めての『 ACE COMBAT 5 』に挑戦してみるのら！！！ THE UNSUNG WAR ＃１【姫森ルーナ/ホロライブ】,2025-09-01T15:46:51Z,none,2025-09-01T09:57:47Z,2025-09-01T15:25:16Z,2025-09-01T10:00:00Z,5.46,146127,9465,154
@HimemoriLuna,aAFfUAoB39A,【 Minecraft 】新ホロ鯖アプデ後！'んな電鉄' アジアン風トンネルを施工するのら！！！＃１１【姫森ルーナ/ホロライブ】,2025-08-27T15:29:58Z,none,2025-08-27T09:57:28Z,2025-08-27T15:05:57Z,2025-08-27T10:00:00Z,5.14,124939,7846,112
@SakuraMiko,0fmu1C8o4sc,【 飢界 】緊急で動画回してるんですケド異界の化け物に食われそうです【ホロライブ/さくらみこ】,2025-09-02T14:07:49Z,none,2025-09-02T12:09:38Z,2025-09-02T13:58:21Z,2025-09-02T12:00:00Z,1.81,253362,14302,151
@SakuraMiko,vL-I6HLel4Q,【 ポケモンルビー 】色違い耐久２４日目🎣みこちと金コイ伝説～最弱からみんなで最強に育てる旅～【ホロライブ/さくらみこ】,2025-08-31T16:41:42Z,none,2025-08-31T13:04:09Z,2025-08-31T16:31:27Z,2025-08-31T13:00:00Z,3.46,390304,14164,128
@SakuraMiko,6y_pKqg6IxI,最終回【#ホロ7DTDハード】最後の地！荒れ地だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！【ホロライブ/さくらみこ】,2025-08-30T16:49:20Z,none,2025-08-30T13:04:04Z,2025-08-30T16:37:27Z,2025-08-30T13:00:00Z,3.56,250838,11743,133
@SakuraMiko,b0rxXn1s3ec,#13【#ホロ7DTDハード】最後の地！荒れ地だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！【ホロライブ/さくらみこ】,2025-08-29T15:51:29Z,none,2025-08-29T13:04:18Z,2025-08-29T15:41:49Z,2025-08-29T13:00:00Z,2.63,216061,10122,89
@SakuraMiko,R3XMduAQ0Aw,【 ポケモンルビー 】色違い耐久２３日目🎣みこちと金コイ伝説～最弱からみんなで最強に育てる旅～【ホロライブ/さくらみこ】,2025-08-28T17:42:27Z,none,2025-08-28T13:03:42Z,2025-08-28T17:27:50Z,2025-08-28T13:00:00Z,4.4,404684,15107,135
@SakuraMiko,eHnxEt4YNCY,#12【#ホロ7DTDハード】雪原だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！【ホロライブ/さくらみこ】,2025-08-27T17:11:09Z,none,2025-08-27T13:01:33Z,2025-08-27T16:59:30Z,2025-08-27T13:00:00Z,3.97,312146,12372,94
@FUWAMOCOch,7C3I9Ht3CQQ,【FUWAMOCO MORNING】episode 170 🐾 #FWMCMORNING,2025-09-01T15:56:18Z,none,2025-09-01T14:55:11Z,2025-09-01T15:42:56Z,2025-09-01T15:00:00Z,0.8,37926,6040,144
@MoonaHoshinova,ErWFW9aD9S4,【No Man's Sky】What's new?!【Moona Hoshinova】,2025-08-30T17:09:20Z,none,2025-08-30T15:01:44Z,2025-08-30T17:02:20Z,2025-08-30T15:00:00Z,2.01,17678,3547,23
