handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@HimemoriLuna,QAem1fxefoA,【 #ポルーナと同時視聴 】スター・ウォーズ 同時視聴するのらああああ！！！STAR WARS watching party【姫森ルーナ/ホロライブ】,2025-08-10T15:53:43Z,none,2025-08-10T13:03:52Z,2025-08-10T15:37:49Z,2025-08-10T13:00:00Z,2.57,32107,3612,106
@HimemoriLuna,cwBWsbnZx6s,【 No Man's Sky 】ロマンあふれる大宇宙に飛び出すのら！！！ / steam版 ＃３【姫森ルーナ/ホロライブ】,2025-08-09T16:24:00Z,none,2025-08-09T09:57:15Z,2025-08-09T15:36:55Z,2025-08-09T10:00:00Z,5.66,232874,8371,99
@HimemoriLuna,b0jS0Ey-dok,【 パネポン 】いざ対戦！んなたんは負けず嫌いなのらね♡(・o・🍬)【姫森ルーナ/ホロライブ】,2025-08-08T11:36:57Z,none,2025-08-08T08:58:47Z,2025-08-08T11:24:37Z,2025-08-08T09:00:00Z,2.43,67523,5220,114
@HimemoriLuna,pf8s5sySQIc,【 モンハンダブルクロス 】今日は８年前に発売されたモンハンで遊ぶのら～～！！！MHXX ＃６【姫森ルーナ/ホロライブ】,2025-08-05T15:37:17Z,none,2025-08-05T09:57:31Z,2025-08-05T15:16:37Z,2025-08-05T10:00:00Z,5.32,144772,7193,103
@SakuraMiko,6AGzQTd0As0,【 DREAD FLATS 凶寓】3日住むだけで150万円もらえるアパートがあるらしいんで住んでみるにぇ！！！！＾＾【ホロライブ/さくらみこ】,2025-08-10T12:11:11Z,none,2025-08-10T10:02:11Z,2025-08-10T12:03:44Z,2025-08-10T10:00:00Z,2.03,277641,14894,119
@SakuraMiko,EQ0O_laF7i8,【 Minecraft】#ホロ鯖サマーパーク 始動‼🌊企画告知するにぇ～～～～い‼【ホロライブ/さくらみこ】,2025-08-09T12:35:52Z,none,2025-08-09T12:11:42Z,2025-08-09T12:33:14Z,2025-08-09T12:10:00Z,0.36,231477,14590,114
@SakuraMiko,yIIhGCPeTlU,【重大発表アリ】味ぽん×みこち⁉ 実食していくにぇ～～～‼✨ #味ぽんで広がるみこちの世界,2025-08-08T11:10:08Z,none,2025-08-08T10:01:05Z,2025-08-08T11:05:40Z,2025-08-08T10:00:00Z,1.08,275566,15660,182
@SakuraMiko,yRlTBAwMras,【企画】#ホロメン取扱説明書 ⁉ 気になるホロメンを丸裸にぇ～～～🔎📝【ホロライブ/さくらみこ】,2025-08-07T14:26:13Z,none,2025-08-07T12:04:02Z,2025-08-07T14:14:33Z,2025-08-07T12:00:00Z,2.18,638102,26744,242
@SakuraMiko,AprC4Q_LNyk,🔥一番弱い奴は誰だ⁉ #ホロスマブラ最弱王 決定戦🔥【大乱闘スマッシュブラザーズSPECIAL】,2025-08-06T12:56:10Z,none,2025-08-06T10:04:21Z,2025-08-06T12:46:17Z,2025-08-06T10:00:00Z,2.7,1240427,41570,478
@SakuraMiko,fxs3SVlaXtI,#8【#ホロ7DTDハード】砂漠だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！！【ホロライブ/さくらみこ】,2025-08-05T15:56:44Z,none,2025-08-05T13:01:09Z,2025-08-05T15:47:56Z,2025-08-05T13:00:00Z,2.78,256280,11094,85
@SakuraMiko,jE38bTJnmVE,【#みこスバ】🔥すべて正解するまで出られない謎解き監禁部屋🔥【ホロライブ/さくらみこ/大空スバル】,2025-08-05T12:59:26Z,none,2025-08-05T11:05:15Z,2025-08-05T12:53:38Z,2025-08-05T11:00:00Z,1.81,639193,26584,357
@SakuraMiko,RGaffZ_Thxg,【 抽選会 】#ホロスマブラ最弱王 決定戦🔥トーナメント抽選会だにぇ！！！！！！！【ホロライブ/さくらみこ】,2025-08-04T13:00:32Z,none,2025-08-04T12:01:52Z,2025-08-04T12:57:03Z,2025-08-04T12:00:00Z,0.92,522841,20991,202
@SakuraMiko,R3slvnLLqEg,【白猫プロジェクト】はじめての白猫プロジェクト‼みこ登場だにぇ～～～‼🐱【ホロライブ/さくらみこ】,2025-08-04T11:19:25Z,none,2025-08-04T10:01:50Z,2025-08-04T11:11:50Z,2025-08-04T10:00:00Z,1.17,199896,10305,105
@FUWAMOCOch,ZX3MmF-BQv8,【PHOGS】two years sure makes a long dog 🐾 【FUWAMOCO】,2025-08-11T04:00:39Z,none,2025-08-11T00:55:02Z,2025-08-11T03:48:31Z,2025-08-11T01:00:00Z,2.89,58844,7055,81
@FUWAMOCOch,V_Vk80pKLNw,【PERO'S BIRTHDAY PARTY】ranking the girlios I want a birthday smooch from 🐾✨ 【FUWAMOCO】,2025-08-09T03:30:33Z,none,2025-08-09T02:05:00Z,2025-08-09T03:25:42Z,2025-08-09T02:00:00Z,1.34,128588,13679,285
@FUWAMOCOch,fXsK6PLLVuo,【LIFETIME SHOWTIME AFTERPARTY】behind-the-scene secrets from the start until now 🐾 【FUWAMOCO】,2025-08-08T04:15:28Z,none,2025-08-08T01:25:13Z,2025-08-08T04:06:35Z,2025-08-08T01:30:00Z,2.69,78818,8123,103
@FUWAMOCOch,VbWqQeJtZgU,【FUWAMOCO MORNING】episode 168 🐾 #FWMCMORNING,2025-08-04T16:04:22Z,none,2025-08-04T15:00:15Z,2025-08-04T15:49:43Z,2025-08-04T15:00:00Z,0.82,67598,7483,163
@KureijiOllie,104jtXpeYUw,【PEAK】 ME; THE GIRLS; AND BING BONG-- 【Kureiji Ollie】,2025-08-07T17:13:33Z,none,2025-08-07T10:00:52Z,2025-08-07T16:44:49Z,2025-08-07T10:00:00Z,6.73,35415,4112,18
@KureijiOllie,hjBqSiOQrQA,【HOLOEARTH】 IT'S BEEN SO LONG SINCE I LAST PLAYED!! COME AND PLAY WITH ME!! :DDD 【Kureiji Ollie】,2025-08-06T17:02:50Z,none,2025-08-06T12:59:57Z,2025-08-06T16:46:10Z,2025-08-06T13:00:00Z,3.77,21522,3526,29
@AkaiHaato,vTsOdumJEOY,【3DLIVE】夏のホラー満載‼️#赤井はあと爆誕祭2025 👻【ゲスト多数&告知あり◎】【ホロライブ/赤井はあと】,2025-08-10T13:15:44Z,none,2025-08-10T11:58:50Z,2025-08-10T13:06:13Z,2025-08-10T12:00:00Z,1.12,346617,32901,348
@AkaiHaato,3OGiP95SkRc,【誕生日】クリアするまで、生まれません‼️‼️‼️‼️‼️‼️【カウントダウン!?】【ホロライブ/赤井はあと】,2025-08-09T15:42:35Z,none,2025-08-09T14:31:11Z,2025-08-09T15:34:00Z,2025-08-09T14:30:00Z,1.05,31855,4819,83
@AkaiHaato,DS0guZrrjzA,【ラジオ英会話】ちゃまー！サマー！イングリッシュ‼️🛟#6【RADIO ENGLISH】,2025-08-07T22:14:22Z,none,2025-08-07T21:15:41Z,2025-08-07T22:11:04Z,2025-08-07T21:15:00Z,0.92,17989,3607,27
@AkaiHaato,ym0FabHu9bs,【 プチ旅 】まったりお喋りしながら喫茶巡り！🌟【ホロライブ/赤井はあと】,2025-08-06T15:10:44Z,none,2025-08-06T14:05:33Z,2025-08-06T15:06:19Z,2025-08-06T14:00:00Z,1.01,25265,4035,28
@AkaiHaato,zMt-bYSNkw8,【ラジオ英会話】ちゃまー！サマー！イングリッシュ‼️🛟#5【RADIO ENGLISH】,2025-08-05T23:32:53Z,none,2025-08-05T22:33:01Z,2025-08-05T23:29:26Z,2025-08-05T22:31:18Z,0.94,21773,3750,33
@AkaiHaato,IB_40WNw_t8,【】おなかすいちゃま【】,2025-08-05T22:07:23Z,none,2025-08-05T21:04:07Z,2025-08-05T22:03:06Z,2025-08-05T21:00:00Z,0.98,42612,4615,28
