handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@NakiriAyame,SzuAlTDREsc,【 #カゲマス 】余、実装きちゃあああああああああああああああああ！【百鬼あやめ/鷹嶺ルイ/ホロライブ】,2025-08-21T11:22:21Z,none,2025-08-21T10:01:33Z,2025-08-21T11:15:29Z,2025-08-21T10:00:00Z,1.23,152208,10217,84
@NakiriAyame,08tWy9YWmsA,【 VALORANT 】ちょっとだけですからね【百鬼あやめ/ホロライブ】,2025-08-19T18:17:59Z,none,2025-08-19T12:02:10Z,2025-08-19T17:54:40Z,2025-08-19T12:00:00Z,5.88,202352,12571,63
@NakiriAyame,d9pq4ZLjGos,【 Minecraft 】#ホロ鯖サマーパーク おにかん夏祭りデート！？💖,2025-08-16T14:22:09Z,none,2025-08-16T10:56:36Z,2025-08-16T14:08:11Z,2025-08-16T11:00:00Z,3.19,145067,9154,56
@HimemoriLuna,mnVcV5or5tw,五目並べやるのら……ぞっ！！！(・o・🍬)【姫森ルーナ/ホロライブ】,2025-08-20T13:26:00Z,none,2025-08-20T09:57:21Z,2025-08-20T12:58:41Z,2025-08-20T10:00:00Z,3.02,93590,6834,126
@HimemoriLuna,oNye6RKKqMM,【 The Witcher 3 Wild Hunt 】ウィッチャー3 で遊んでみるのら！！！【姫森ルーナ/ホロライブ】,2025-08-19T16:04:26Z,none,2025-08-19T09:57:36Z,2025-08-19T15:39:46Z,2025-08-19T10:00:00Z,5.7,107024,7045,94
@HimemoriLuna,dyzEUFBCBlY,【 Dread Flats (凶寓) | ホラゲ 】こりは怖くてダメかもしれない…👻集団失踪したマンションに泊まってみるのら！！！【姫森ルーナ/ホロライブ】,2025-08-18T14:50:39Z,none,2025-08-18T09:57:46Z,2025-08-18T14:25:34Z,2025-08-18T10:00:00Z,4.46,193415,9602,137
@SakuraMiko,cgkGaikn7FI,【マリオカート8DX 】３位以内だけ喋れる全集中マリオカート！！！！！！！！！！【ホロライブ/さくらみこ】,2025-08-21T12:29:19Z,none,2025-08-21T11:03:52Z,2025-08-21T12:15:31Z,2025-08-21T11:00:00Z,1.19,255570,13392,242
@SakuraMiko,bGfpQxRYt84,#10【#ホロ7DTDハード】雪原だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！【ホロライブ/さくらみこ】,2025-08-20T15:48:59Z,none,2025-08-20T13:02:36Z,2025-08-20T15:36:52Z,2025-08-20T13:00:00Z,2.57,274250,11347,92
@SakuraMiko,lRziilCTU8w,【 恐怖耐性診断テスト 】全然怖くねェし･･！恐怖耐性を診断するにぇ！！！！！！！！！【ホロライブ/さくらみこ】,2025-08-20T13:10:35Z,none,2025-08-20T12:04:47Z,2025-08-20T12:59:00Z,2025-08-20T12:00:00Z,0.9,228372,12858,96
@SakuraMiko,NqLmTrajq_4,【 AmongUs 】緊急‼突発‼7大豆アモアスはじまるにぇ～～～～～～～‼【ホロライブ/さくらみこ】,2025-08-19T14:48:03Z,none,2025-08-19T13:45:17Z,2025-08-19T14:43:41Z,2025-08-19T13:45:00Z,0.97,270353,12496,126
