handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@NakiriAyame,d9pq4ZLjGos,【 Minecraft 】#ホロ鯖サマーパーク おにかん夏祭りデート！？💖,2025-08-16T14:22:09Z,none,2025-08-16T10:56:36Z,2025-08-16T14:08:11Z,2025-08-16T11:00:00Z,3.19,138702,8739,48
@HimemoriLuna,1zONbzdfMFA,【 Outlast: Whistleblower 】夏だ！お盆だ！最恐サバイバルホラゲをやるのら！！！👻【姫森ルーナ/ホロライブ】,2025-08-14T14:23:52Z,none,2025-08-14T09:58:38Z,2025-08-14T14:09:54Z,2025-08-14T10:00:00Z,4.19,113707,7982,130
@HimemoriLuna,_KS4ywbrJkc,【 ELDEN RING NIGHTREIGN 】全ボス (強化含む) 討伐するまで終われまてん！？なのら！！【姫森ルーナ/ホロライブ】,2025-08-11T16:00:35Z,none,2025-08-11T09:57:16Z,2025-08-11T15:39:08Z,2025-08-11T10:00:00Z,5.7,222656,6468,99
@HimemoriLuna,QAem1fxefoA,【 #ポルーナと同時視聴 】スター・ウォーズ 同時視聴するのらああああ！！！STAR WARS watching party【姫森ルーナ/ホロライブ】,2025-08-10T15:53:43Z,none,2025-08-10T13:03:52Z,2025-08-10T15:37:49Z,2025-08-10T13:00:00Z,2.57,33301,3714,137
@SakuraMiko,GaVdCFI98P4,【 Minecraft 】#ホロ鯖サマーパーク ついに開園だにぇ～～～～～～‼🏰【ホロライブ/さくらみこ】,2025-08-16T15:50:50Z,none,2025-08-16T11:01:25Z,2025-08-16T15:16:39Z,2025-08-16T11:00:00Z,4.25,457448,17336,161
@SakuraMiko,NF8s_DXScrI,【Fork Road】究極の２択を迫られるらしいが全然余裕で正解するにぇ！！！！！！！【ホロライブ/さくらみこ】,2025-08-15T13:33:32Z,none,2025-08-15T12:02:58Z,2025-08-15T13:28:37Z,2025-08-15T12:00:00Z,1.43,219145,12661,136
@SakuraMiko,WIJoUiE4ueA,【 Minecraft 】#ホロ鯖サマーパーク まであと2⃣日の夜なべ配信【ホロライブ/さくらみこ】,2025-08-14T18:51:35Z,none,2025-08-14T14:06:15Z,2025-08-14T18:37:43Z,2025-08-14T14:00:00Z,4.52,341888,13850,100
@SakuraMiko,hpXtMVqnhdA,【 ソウルキャリバーⅥ 】俺たちのカオスなキャラクリ仮装大会はじまりにぇ！！！！⚔【ホロライブ/さくらみこ】,2025-08-14T14:03:37Z,none,2025-08-14T12:03:09Z,2025-08-14T13:56:01Z,2025-08-14T12:00:00Z,1.88,277339,14211,104
@SakuraMiko,2ol4kHw6toc,【 Minecraft 】#ホロ鯖サマーパーク 発展してきた‼おばけ屋敷つくるぞ～～～～～‼👻【ホロライブ/さくらみこ】,2025-08-12T17:49:35Z,none,2025-08-12T13:04:16Z,2025-08-12T17:35:22Z,2025-08-12T13:00:00Z,4.52,327339,15119,96
@SakuraMiko,TBu1JUErkMY,【 グルーヴコースター 】みこが声優⁉新作の フューチャーパフォーマーズで遊ぶにぇぇぇぇ‼🎵【ホロライブ/さくらみこ】,2025-08-12T11:03:21Z,none,2025-08-12T10:01:33Z,2025-08-12T10:59:14Z,2025-08-12T10:00:00Z,0.96,181859,10676,118
