handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@NakiriAyame,08tWy9YWmsA,【 VALORANT 】ちょっとだけですからね【百鬼あやめ/ホロライブ】,2025-08-19T18:17:59Z,none,2025-08-19T12:02:10Z,2025-08-19T17:54:40Z,2025-08-19T12:00:00Z,5.88,199579,12515,61
@NakiriAyame,d9pq4ZLjGos,【 Minecraft 】#ホロ鯖サマーパーク おにかん夏祭りデート！？💖,2025-08-16T14:22:09Z,none,2025-08-16T10:56:36Z,2025-08-16T14:08:11Z,2025-08-16T11:00:00Z,3.19,144066,9130,55
@HimemoriLuna,mnVcV5or5tw,五目並べやるのら……ぞっ！！！(・o・🍬)【姫森ルーナ/ホロライブ】,2025-08-20T13:26:00Z,none,2025-08-20T09:57:21Z,2025-08-20T12:58:41Z,2025-08-20T10:00:00Z,3.02,94014,6804,122
@HimemoriLuna,oNye6RKKqMM,【 The Witcher 3 Wild Hunt 】ウィッチャー3 で遊んでみるのら！！！【姫森ルーナ/ホロライブ】,2025-08-19T16:04:26Z,none,2025-08-19T09:57:36Z,2025-08-19T15:39:46Z,2025-08-19T10:00:00Z,5.7,105608,7023,92
@HimemoriLuna,dyzEUFBCBlY,【 Dread Flats (凶寓) | ホラゲ 】こりは怖くてダメかもしれない…👻集団失踪したマンションに泊まってみるのら！！！【姫森ルーナ/ホロライブ】,2025-08-18T14:50:39Z,none,2025-08-18T09:57:46Z,2025-08-18T14:25:34Z,2025-08-18T10:00:00Z,4.46,193187,9587,135
@HimemoriLuna,_4MGj2f3NqE,【 #なのらいぶ 】モンハン狩猟音楽祭に行ってきたのらあああ！！！(・o・🍬)【姫森ルーナ/ホロライブ】,2025-08-17T16:41:43Z,none,2025-08-17T13:27:42Z,2025-08-17T16:31:29Z,2025-08-17T13:30:00Z,3.06,0,6063,117
@HimemoriLuna,1zONbzdfMFA,【 Outlast: Whistleblower 】夏だ！お盆だ！最恐サバイバルホラゲをやるのら！！！👻【姫森ルーナ/ホロライブ】,2025-08-14T14:23:52Z,none,2025-08-14T09:58:38Z,2025-08-14T14:09:54Z,2025-08-14T10:00:00Z,4.19,116370,8047,131
@SakuraMiko,bGfpQxRYt84,#10【#ホロ7DTDハード】雪原だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！【ホロライブ/さくらみこ】,2025-08-20T15:48:59Z,none,2025-08-20T13:02:36Z,2025-08-20T15:36:52Z,2025-08-20T13:00:00Z,2.57,256074,11115,87
@SakuraMiko,lRziilCTU8w,【 恐怖耐性診断テスト 】全然怖くねェし･･！恐怖耐性を診断するにぇ！！！！！！！！！【ホロライブ/さくらみこ】,2025-08-20T13:10:35Z,none,2025-08-20T12:04:47Z,2025-08-20T12:59:00Z,2025-08-20T12:00:00Z,0.9,216391,12585,91
@SakuraMiko,NqLmTrajq_4,【 AmongUs 】緊急‼突発‼7大豆アモアスはじまるにぇ～～～～～～～‼【ホロライブ/さくらみこ】,2025-08-19T14:48:03Z,none,2025-08-19T13:45:17Z,2025-08-19T14:43:41Z,2025-08-19T13:45:00Z,0.97,264038,12380,121
@SakuraMiko,sZCtxwFWJ-k,#10【#ホロ7DTDハード】雪原だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！【ホロライブ/さくらみこ】,2025-08-19T13:26:33Z,none,2025-08-19T13:02:28Z,2025-08-19T13:23:15Z,2025-08-19T13:00:00Z,0.35,154056,7857,60
