handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@NakiriAyame,5wOimVAtXoA,【 歌枠 】重大告知アリ！な歌枠　【百鬼あやめ/ホロライブ】,2025-08-24T16:02:44Z,none,2025-08-24T12:02:27Z,2025-08-24T15:47:43Z,2025-08-24T12:00:00Z,3.75,305794,20607,93
@NakiriAyame,SzuAlTDREsc,【 #カゲマス 】余、実装きちゃあああああああああああああああああ！【百鬼あやめ/鷹嶺ルイ/ホロライブ】,2025-08-21T11:22:21Z,none,2025-08-21T10:01:33Z,2025-08-21T11:15:29Z,2025-08-21T10:00:00Z,1.23,185063,10974,117
@NakiriAyame,08tWy9YWmsA,【 VALORANT 】ちょっとだけですからね【百鬼あやめ/ホロライブ】,2025-08-19T18:17:59Z,none,2025-08-19T12:02:10Z,2025-08-19T17:54:40Z,2025-08-19T12:00:00Z,5.88,207057,12676,67
@HimemoriLuna,aiE9xkI-qT4,【 Minecraft 】新ホロ鯖アプデ後！'んな電鉄' 施工再開なのら！！！＃１０【姫森ルーナ/ホロライブ】,2025-08-25T13:16:30Z,none,2025-08-25T07:57:57Z,2025-08-25T12:56:34Z,2025-08-25T08:00:00Z,4.98,163099,9662,105
@HimemoriLuna,NVjDIwbH12s,【 歌枠｜縦型 】定期歌枠「B'z」を歌うのらあああ！！！🎶 ～ KARAOKE #shorts【姫森ルーナ/ホロライブ】,2025-08-24T14:19:04Z,none,2025-08-24T11:57:19Z,2025-08-24T14:09:21Z,2025-08-24T12:00:00Z,2.2,70889,6337,126
@HimemoriLuna,tBuz-nWxVdM,【 ミニ四駆 】ぞうしゃん作るのらああああ！！！🐘 MAKING MINI 4WD ELEPHANT RACER　第４回【姫森ルーナ/ホロライブ】,2025-08-23T13:21:15Z,none,2025-08-23T08:57:04Z,2025-08-23T13:00:49Z,2025-08-23T09:00:00Z,4.06,141725,8256,142
@HimemoriLuna,mnVcV5or5tw,五目並べやるのら……ぞっ！！！(・o・🍬)【姫森ルーナ/ホロライブ】,2025-08-20T13:26:00Z,none,2025-08-20T09:57:21Z,2025-08-20T12:58:41Z,2025-08-20T10:00:00Z,3.02,95059,6866,129
@HimemoriLuna,oNye6RKKqMM,【 The Witcher 3 Wild Hunt 】ウィッチャー3 で遊んでみるのら！！！【姫森ルーナ/ホロライブ】,2025-08-19T16:04:26Z,none,2025-08-19T09:57:36Z,2025-08-19T15:39:46Z,2025-08-19T10:00:00Z,5.7,100139,7074,94
@SakuraMiko,6HAPI7behu8,【 #ホロマイクラ人狼RPG 】食べられたくない人畜無害なみこちゃんです！！！🐺🔥【ホロライブ/さくらみこ】,2025-08-24T13:02:52Z,none,2025-08-24T11:01:26Z,2025-08-24T12:54:54Z,2025-08-24T11:00:00Z,1.89,349842,14533,220
@SakuraMiko,ZEnmQCmtV8c,【 ポケモンルビー 】色違い耐久２２日目🎣みこちと金コイ伝説～最弱からみんなで最強に育てる旅～【ホロライブ/さくらみこ】,2025-08-23T16:19:15Z,none,2025-08-23T13:35:57Z,2025-08-23T16:10:40Z,2025-08-23T13:31:54Z,2.58,362738,12921,131
@SakuraMiko,J6QC95ewUFg,【 ポケモンルビー 】色違い耐久２２日目🎣みこちと金コイ伝説～最弱からみんなで最強に育てる旅～【ホロライブ/さくらみこ】,2025-08-23T13:43:06Z,none,2025-08-23T11:04:22Z,2025-08-23T13:32:38Z,2025-08-23T11:00:00Z,2.47,360065,14598,73
@SakuraMiko,4n02dZlcUFA,【 Prison Escape Simulator: Dig Out】俺は脱獄するぞ！！！！！！！！！！！！【ホロライブ/さくらみこ】,2025-08-22T15:05:43Z,none,2025-08-22T11:24:33Z,2025-08-22T14:46:31Z,2025-08-22T11:20:00Z,3.37,367897,15120,113
@SakuraMiko,-RaaHW-c6go,【グルーヴコースター】初公開アリ‼ みこが声優を務めたグルーヴコースターやってくぜぇぇぇ‼【ホロライブ/さくらみこ】,2025-08-22T11:14:30Z,none,2025-08-22T10:02:31Z,2025-08-22T11:09:06Z,2025-08-22T10:00:00Z,1.11,114261,8540,77
@SakuraMiko,cgkGaikn7FI,【マリオカート8DX 】３位以内だけ喋れる全集中マリオカート！！！！！！！！！！【ホロライブ/さくらみこ】,2025-08-21T12:29:19Z,none,2025-08-21T11:03:52Z,2025-08-21T12:15:31Z,2025-08-21T11:00:00Z,1.19,268251,13794,254
@SakuraMiko,bGfpQxRYt84,#10【#ホロ7DTDハード】雪原だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！【ホロライブ/さくらみこ】,2025-08-20T15:48:59Z,none,2025-08-20T13:02:36Z,2025-08-20T15:36:52Z,2025-08-20T13:00:00Z,2.57,289532,11565,98
@SakuraMiko,lRziilCTU8w,【 恐怖耐性診断テスト 】全然怖くねェし･･！恐怖耐性を診断するにぇ！！！！！！！！！【ホロライブ/さくらみこ】,2025-08-20T13:10:35Z,none,2025-08-20T12:04:47Z,2025-08-20T12:59:00Z,2025-08-20T12:00:00Z,0.9,241416,13063,100
@SakuraMiko,NqLmTrajq_4,【 AmongUs 】緊急‼突発‼7大豆アモアスはじまるにぇ～～～～～～～‼【ホロライブ/さくらみこ】,2025-08-19T14:48:03Z,none,2025-08-19T13:45:17Z,2025-08-19T14:43:41Z,2025-08-19T13:45:00Z,0.97,278906,12641,127
@SakuraMiko,sZCtxwFWJ-k,#10【#ホロ7DTDハード】雪原だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！【ホロライブ/さくらみこ】,2025-08-19T13:26:33Z,none,2025-08-19T13:02:28Z,2025-08-19T13:23:15Z,2025-08-19T13:00:00Z,0.35,157028,7926,60
@FUWAMOCOch,ckmLlctcHm8,【OKAYUNYUMU】a taste of the sultry okayu visual novel game 🐾 【FUWAMOCO｜おかゆにゅ～む】,2025-08-20T05:20:43Z,none,2025-08-19T23:55:06Z,2025-08-20T05:00:25Z,2025-08-20T00:00:00Z,5.09,103049,10084,116
@AkaiHaato,FkCfFccfzQY,【着信】もしもしもしもしもしもしもしもしもしもし【あり】,2025-08-24T22:31:08Z,none,2025-08-24T20:05:39Z,2025-08-24T22:24:20Z,2025-08-24T20:00:00Z,2.31,63846,5829,35
@AkaiHaato,MnHz1ZE45Dc,【 歌枠 】ご機嫌るんるんにうたうっ！🌷【ホロライブ/赤井はあと】,2025-08-21T17:51:55Z,none,2025-08-21T15:05:56Z,2025-08-21T17:44:22Z,2025-08-21T15:00:00Z,2.64,41656,5888,45
@AkaiHaato,PlSY-SBy0xU,【PEAK】サロメちゃんと一緒に山登りだあああああああ⁉️【ホロライブ/赤井はあと】,2025-08-19T14:00:15Z,none,2025-08-19T12:00:33Z,2025-08-19T13:52:07Z,2025-08-19T12:00:00Z,1.86,48159,6309,28
@YukihanaLamy,qhK7c-fu8W0,【オラと博士の夏休み】２週目！ストーリーどうなっちゃうの！？【 雪花ラミィ /ホロライブ】※ネタバレあり,2025-08-25T17:16:40Z,none,2025-08-25T13:00:45Z,2025-08-25T17:04:28Z,2025-08-25T13:00:00Z,4.06,111314,8036,75
@YukihanaLamy,rKJ5x_m0_hY,【 #ホロマイクラ人狼RPG 】脳筋のマイクラ人狼！！白い…白いぞ…！！【雪花ラミィ/ホロライブ】,2025-08-24T13:11:17Z,none,2025-08-24T11:00:52Z,2025-08-24T12:55:19Z,2025-08-24T11:00:00Z,1.91,83934,6614,92
@MomosuzuNene,2JAI8uVKB94,【 雑談 】トークテーマ募！！！！！！！！！！！！【 桃鈴ねね / hololive 】,2025-08-24T10:42:59Z,none,2025-08-24T08:59:32Z,2025-08-24T10:36:37Z,2025-08-24T09:00:00Z,1.62,84455,7057,41
@MomosuzuNene,3aqqPZqJhKk,【日本事故物件監視協会 】ワテ、ジャパニーズホラー苦手やねんな・・・【 桃鈴ねね / hololive 】,2025-08-23T12:46:06Z,none,2025-08-23T10:00:20Z,2025-08-23T12:28:09Z,2025-08-23T10:00:00Z,2.46,138879,9013,44
