handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@NakiriAyame,6rwF8U-Zh4I,7周年記念ライブ感想＆裏話...etc 振り返り！！！！【百鬼あやめ/ホロライブ】,2025-09-04T15:09:18Z,none,2025-09-04T11:06:33Z,2025-09-04T14:52:05Z,2025-09-04T11:00:00Z,3.76,113281,10983,66
@NakiriAyame,uRa-uLMea7w,【 #百鬼あやめ7周年新衣装3D 】百鬼あやめ７周年記念ライブ ～天女繚華～ 【百鬼あやめ/ホロライブ】,2025-09-03T12:10:48Z,none,2025-09-03T10:59:14Z,2025-09-03T12:02:36Z,2025-09-03T11:00:00Z,1.06,720576,56680,594
@NakiriAyame,IiDk7VXOs0k,【 雑談 】皆と一緒に！！7周年カウントダウン！！うおおおおおお【百鬼あやめ/ホロライブ】,2025-09-02T16:42:29Z,none,2025-09-02T14:31:33Z,2025-09-02T16:34:17Z,2025-09-02T14:30:00Z,2.05,152350,14993,188
@HimemoriLuna,k-aF0iS4cLQ,【 TSUKUMO×インテル 】ツクモさん提供の最強PCでフォールアウト4を遊んでみるのら！！！【姫森ルーナ/ホロライブ】,2025-09-04T11:01:58Z,none,2025-09-04T10:00:17Z,2025-09-04T10:57:37Z,2025-09-04T10:00:00Z,0.96,42387,4897,121
@HimemoriLuna,WTZ3JbSc4B8,【 プリコネR 】久々プリフェス！アイラガチャ回すのらあああ！！！【姫森ルーナ/ホロライブ】,2025-09-03T12:14:17Z,none,2025-09-03T10:57:35Z,2025-09-03T12:09:20Z,2025-09-03T11:00:00Z,1.2,51094,4610,114
@HimemoriLuna,NFLYwJHBhOc,【 エースコンバット5｜PS2版 】初めての『 ACE COMBAT 5 』に挑戦してみるのら！！！ THE UNSUNG WAR ＃２【姫森ルーナ/ホロライブ】,2025-09-02T15:43:36Z,none,2025-09-02T09:58:01Z,2025-09-02T15:20:45Z,2025-09-02T10:00:00Z,5.38,109376,7514,118
@HimemoriLuna,_g-hpMjPF7s,【 エースコンバット5｜PS2版 】初めての『 ACE COMBAT 5 』に挑戦してみるのら！！！ THE UNSUNG WAR ＃１【姫森ルーナ/ホロライブ】,2025-09-01T15:46:51Z,none,2025-09-01T09:57:47Z,2025-09-01T15:25:16Z,2025-09-01T10:00:00Z,5.46,149442,9639,156
@SakuraMiko,G53_uAkL_-Q,【#ホロライブ甲子園2025】桜咲高校初回‼⚾新入生ガチャ＆キャラクリするにぇええええええええ‼【ホロライブ/さくらみこ】,2025-09-04T16:52:00Z,none,2025-09-04T11:01:55Z,2025-09-04T16:31:38Z,2025-09-04T11:00:00Z,5.5,762981,22766,267
@SakuraMiko,0fmu1C8o4sc,【 飢界 】緊急で動画回してるんですケド異界の化け物に食われそうです【ホロライブ/さくらみこ】,2025-09-02T14:07:49Z,none,2025-09-02T12:09:38Z,2025-09-02T13:58:21Z,2025-09-02T12:00:00Z,1.81,283289,14961,169
@SakuraMiko,vL-I6HLel4Q,【 ポケモンルビー 】色違い耐久２４日目🎣みこちと金コイ伝説～最弱からみんなで最強に育てる旅～【ホロライブ/さくらみこ】,2025-08-31T16:41:42Z,none,2025-08-31T13:04:09Z,2025-08-31T16:31:27Z,2025-08-31T13:00:00Z,3.46,389938,14222,128
@SakuraMiko,6y_pKqg6IxI,最終回【#ホロ7DTDハード】最後の地！荒れ地だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！【ホロライブ/さくらみこ】,2025-08-30T16:49:20Z,none,2025-08-30T13:04:04Z,2025-08-30T16:37:27Z,2025-08-30T13:00:00Z,3.56,254020,11801,136
@SakuraMiko,b0rxXn1s3ec,#13【#ホロ7DTDハード】最後の地！荒れ地だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！【ホロライブ/さくらみこ】,2025-08-29T15:51:29Z,none,2025-08-29T13:04:18Z,2025-08-29T15:41:49Z,2025-08-29T13:00:00Z,2.63,217987,10146,90
@FUWAMOCOch,t7qzTPw9ybk,【#holoAllforOne CONCERT AFTERPARTY 雑談】new york adventures and concert mischief 🐾 【FUWAMOCO】,2025-09-03T06:12:32Z,none,2025-09-03T00:55:06Z,2025-09-03T05:54:10Z,2025-09-03T01:00:00Z,4.98,58376,8420,89
@FUWAMOCOch,7C3I9Ht3CQQ,【FUWAMOCO MORNING】episode 170 🐾 #FWMCMORNING,2025-09-01T15:56:18Z,none,2025-09-01T14:55:11Z,2025-09-01T15:42:56Z,2025-09-01T15:00:00Z,0.8,37571,6152,144
@MoonaHoshinova,ErWFW9aD9S4,【No Man's Sky】What's new?!【Moona Hoshinova】,2025-08-30T17:09:20Z,none,2025-08-30T15:01:44Z,2025-08-30T17:02:20Z,2025-08-30T15:00:00Z,2.01,18000,3588,23
@KureijiOllie,-xz055KJpj8,【HOLOEARTH】 GETTING THEM PAYOUTS IN THE POKER ROOM 🤑🤑 【Kureiji Ollie】,2025-09-02T14:10:18Z,none,2025-09-02T11:30:34Z,2025-09-02T13:28:21Z,2025-09-02T11:30:00Z,1.96,19160,3667,23
@KureijiOllie,SFHfEQKtO5w,【PEAK - SOLO PLAY】 JUST ME; MYSELF; AND I 【Kureiji Ollie】,2025-08-30T12:08:05Z,none,2025-08-30T09:00:50Z,2025-08-30T11:53:04Z,2025-08-30T09:00:00Z,2.87,16561,3522,22
@AkaiHaato,gqDqujgcC34,【 ゆけむり温泉郷2 】9月から、旅館経営はじめます‼️♨【ホロライブ/赤井はあと】,2025-09-03T14:48:50Z,none,2025-09-03T11:33:56Z,2025-09-03T14:08:03Z,2025-09-03T11:30:00Z,2.57,36556,5650,34
@AkaiHaato,Sr0xKJ6ZK_0,【 歌枠 】寝る前に大熱唱なちゃま～～～っ💖!!!✨【ホロライブ/赤井はあと】,2025-08-30T16:54:55Z,none,2025-08-30T14:08:24Z,2025-08-30T16:47:22Z,2025-08-30T14:00:00Z,2.65,78066,6855,53
@YukihanaLamy,6HWhMi2y91I,【クロノトリガー】#02 完全初見！プロメテドームを目指して…【 雪花ラミィ /ホロライブ】※配信内容にネタバレあり,2025-09-04T16:14:43Z,none,2025-09-04T12:00:21Z,2025-09-04T15:54:52Z,2025-09-04T12:00:00Z,3.91,115569,7345,84
@YukihanaLamy,TNiymxZMcUc,【クロノトリガー】#01 完全初見！名作RPGの世界へ冒険に行くぞ！！【 雪花ラミィ /ホロライブ】※配信内容にネタバレあり,2025-09-03T16:12:31Z,none,2025-09-03T12:00:20Z,2025-09-03T15:51:15Z,2025-09-03T12:00:00Z,3.85,176139,10271,118
@YukihanaLamy,eCj6gpCEb4Y,【Fork Road/丁字路】二択ホラー！？選ぶだけなら余裕でしょ！！【 雪花ラミィ /ホロライブ】,2025-09-01T14:15:20Z,none,2025-09-01T13:00:25Z,2025-09-01T14:10:11Z,2025-09-01T13:00:00Z,1.16,111543,10040,148
@MomosuzuNene,IgPiItuIv1Q,【 歌枠 】カラカラMV発表！！！嬉しくて歌う！！！！！【 桃鈴ねね / hololive 】,2025-09-03T11:04:26Z,none,2025-09-03T10:01:17Z,2025-09-03T10:54:48Z,2025-09-03T10:00:00Z,0.89,42256,5418,36
@holoen_erbloodflame,wgP_4s7mJ-Y,【YU-GI-OH! MASTER DUEL】Findin' trouble; never lookin' too hard~ 💄,2025-08-31T17:21:59Z,none,2025-08-31T15:14:01Z,2025-08-31T17:15:39Z,2025-08-31T15:15:00Z,2.03,38187,5610,42
@holoen_erbloodflame,c0SOBdjBkpg,【PORK】03~ 💄,2025-08-30T00:49:50Z,none,2025-08-29T21:25:43Z,2025-08-30T00:39:34Z,2025-08-29T21:30:00Z,3.23,59267,8013,82
@JuufuuteiRaden,RWtq3sIYOqw,【Is This Seat Taken?】座ってクレメンス～（最近覚えた言葉）【儒烏風亭らでん #ReGLOSS 】,2025-09-04T16:13:15Z,none,2025-09-04T14:00:35Z,2025-09-04T16:05:05Z,2025-09-04T14:00:00Z,2.08,63219,5436,107
@JuufuuteiRaden,Z2zCW1BaFM8,【晩酌雑談】儒烏風亭らでんの「烏」は「鳥」ではない【儒烏風亭らでん #ReGLOSS 】,2025-09-03T14:44:37Z,none,2025-09-03T13:00:59Z,2025-09-03T14:24:15Z,2025-09-03T13:00:00Z,1.39,74843,6698,221
@MizumiyaSu,G_HMSa0P9sI,【#すうさーち】りおちのアレこれサーチ👑🔎【響咲リオナ／水宮枢】#hololiveDEV_IS,2025-09-04T14:51:22Z,none,2025-09-04T13:00:05Z,2025-09-04T14:12:55Z,2025-09-04T13:00:00Z,1.21,33160,4110,153
@MizumiyaSu,a9-75x4MSW0,【学園アイドルマスター】ウヘ、、幸せです、、へへ、、 :ネタバレ有り【水宮枢／FLOW GLOW】#hololiveDEV_IS,2025-09-03T15:17:31Z,none,2025-09-03T13:00:13Z,2025-09-03T15:07:15Z,2025-09-03T13:00:00Z,2.12,25528,2987,131
@MizumiyaSu,2jQHXa8uXFc,【雑談／freetalk】朝活まったり話そ〜！🔅【水宮枢／ホロライブDEV_IS】,2025-09-01T22:07:41Z,none,2025-09-01T20:00:42Z,2025-09-01T21:54:00Z,2025-09-01T20:00:25Z,1.89,39434,3843,119
@MizumiyaSu,b8V7E1XiwiM,【TCG Card Shop Simulator】カードショップやさん！レアカード当てる❕【水宮枢／ホロライブDEV_IS】,2025-09-01T18:51:34Z,none,2025-09-01T13:00:09Z,2025-09-01T18:32:52Z,2025-09-01T13:00:00Z,5.55,86612,6116,114
@MizumiyaSu,xJ0ro12eOAc,【ドンキーコングバナンザ】ドンキーとの物語 #５【水宮枢／ホロライブDEV_IS】,2025-08-31T05:53:41Z,none,2025-08-31T02:07:59Z,2025-08-31T05:40:05Z,2025-08-31T02:00:00Z,3.54,30183,3403,107
@MizumiyaSu,0U4Nsm5YQq4,【VRChat】FGでぽこピーランドへGO❕💙【水宮枢／ホロライブDEV_IS】,2025-08-30T06:26:14Z,none,2025-08-30T04:02:17Z,2025-08-30T06:16:13Z,2025-08-30T04:00:00Z,2.23,32415,3587,115
@MizumiyaSu,QxWHVbJnV28,【歌枠／karaoke】縦型歌枠…💙🎧【水宮枢／ホロライブDEV_IS】,2025-08-29T09:34:08Z,none,2025-08-29T07:00:21Z,2025-08-29T09:23:59Z,2025-08-29T06:59:58Z,2.39,52134,4958,129
@NekomataOkayu,Mh0Vo6stuGI,【 歌枠 】ホロライブのオリ曲縛りで歌枠ｲｸｿﾞｵｵｵｵｵｵ🎙🔥✦【 猫又おかゆ/ホロライブ 】,2025-08-31T12:07:52Z,none,2025-08-31T11:00:55Z,2025-08-31T12:02:36Z,2025-08-31T11:00:00Z,1.03,141539,12412,228
