handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@HimemoriLuna,cwBWsbnZx6s,【 No Man's Sky 】ロマンあふれる大宇宙に飛び出すのら！！！ / steam版 ＃３【姫森ルーナ/ホロライブ】,2025-08-09T16:24:00Z,none,2025-08-09T09:57:15Z,2025-08-09T15:36:55Z,2025-08-09T10:00:00Z,5.66,238290,8347,93
@HimemoriLuna,b0jS0Ey-dok,【 パネポン 】いざ対戦！んなたんは負けず嫌いなのらね♡(・o・🍬)【姫森ルーナ/ホロライブ】,2025-08-08T11:36:57Z,none,2025-08-08T08:58:47Z,2025-08-08T11:24:37Z,2025-08-08T09:00:00Z,2.43,67060,5206,114
@HimemoriLuna,pf8s5sySQIc,【 モンハンダブルクロス 】今日は８年前に発売されたモンハンで遊ぶのら～～！！！MHXX ＃６【姫森ルーナ/ホロライブ】,2025-08-05T15:37:17Z,none,2025-08-05T09:57:31Z,2025-08-05T15:16:37Z,2025-08-05T10:00:00Z,5.32,144305,7184,102
@HimemoriLuna,TdxlpDvjyQA,【 Fallout4 】２年ぶりに荒廃したフォールアウトの世界を歩くのら！！！ ＃５【姫森ルーナ/ホロライブ】,2025-08-03T15:33:47Z,none,2025-08-03T09:57:36Z,2025-08-03T15:16:35Z,2025-08-03T10:00:00Z,5.32,138008,7784,102
@SakuraMiko,EQ0O_laF7i8,【 Minecraft】#ホロ鯖サマーパーク 始動‼🌊企画告知するにぇ～～～～い‼【ホロライブ/さくらみこ】,2025-08-09T12:35:52Z,none,2025-08-09T12:11:42Z,2025-08-09T12:33:14Z,2025-08-09T12:10:00Z,0.36,228146,14345,106
@SakuraMiko,yIIhGCPeTlU,【重大発表アリ】味ぽん×みこち⁉ 実食していくにぇ～～～‼✨ #味ぽんで広がるみこちの世界,2025-08-08T11:10:08Z,none,2025-08-08T10:01:05Z,2025-08-08T11:05:40Z,2025-08-08T10:00:00Z,1.08,269367,15500,180
@SakuraMiko,yRlTBAwMras,【企画】#ホロメン取扱説明書 ⁉ 気になるホロメンを丸裸にぇ～～～🔎📝【ホロライブ/さくらみこ】,2025-08-07T14:26:13Z,none,2025-08-07T12:04:02Z,2025-08-07T14:14:33Z,2025-08-07T12:00:00Z,2.18,620292,26393,235
@SakuraMiko,AprC4Q_LNyk,🔥一番弱い奴は誰だ⁉ #ホロスマブラ最弱王 決定戦🔥【大乱闘スマッシュブラザーズSPECIAL】,2025-08-06T12:56:10Z,none,2025-08-06T10:04:21Z,2025-08-06T12:46:17Z,2025-08-06T10:00:00Z,2.7,1227456,41388,474
@SakuraMiko,fxs3SVlaXtI,#8【#ホロ7DTDハード】砂漠だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！！【ホロライブ/さくらみこ】,2025-08-05T15:56:44Z,none,2025-08-05T13:01:09Z,2025-08-05T15:47:56Z,2025-08-05T13:00:00Z,2.78,254451,11078,85
@SakuraMiko,jE38bTJnmVE,【#みこスバ】🔥すべて正解するまで出られない謎解き監禁部屋🔥【ホロライブ/さくらみこ/大空スバル】,2025-08-05T12:59:26Z,none,2025-08-05T11:05:15Z,2025-08-05T12:53:38Z,2025-08-05T11:00:00Z,1.81,629604,26455,357
@SakuraMiko,RGaffZ_Thxg,【 抽選会 】#ホロスマブラ最弱王 決定戦🔥トーナメント抽選会だにぇ！！！！！！！【ホロライブ/さくらみこ】,2025-08-04T13:00:32Z,none,2025-08-04T12:01:52Z,2025-08-04T12:57:03Z,2025-08-04T12:00:00Z,0.92,522065,20982,202
@SakuraMiko,R3slvnLLqEg,【白猫プロジェクト】はじめての白猫プロジェクト‼みこ登場だにぇ～～～‼🐱【ホロライブ/さくらみこ】,2025-08-04T11:19:25Z,none,2025-08-04T10:01:50Z,2025-08-04T11:11:50Z,2025-08-04T10:00:00Z,1.17,198865,10288,103
