handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@HimemoriLuna,_KS4ywbrJkc,【 ELDEN RING NIGHTREIGN 】全ボス (強化含む) 討伐するまで終われまてん！？なのら！！【姫森ルーナ/ホロライブ】,2025-08-11T16:00:35Z,none,2025-08-11T09:57:16Z,2025-08-11T15:39:08Z,2025-08-11T10:00:00Z,5.7,222341,6451,99
@HimemoriLuna,QAem1fxefoA,【 #ポルーナと同時視聴 】スター・ウォーズ 同時視聴するのらああああ！！！STAR WARS watching party【姫森ルーナ/ホロライブ】,2025-08-10T15:53:43Z,none,2025-08-10T13:03:52Z,2025-08-10T15:37:49Z,2025-08-10T13:00:00Z,2.57,32483,3698,136
@HimemoriLuna,cwBWsbnZx6s,【 No Man's Sky 】ロマンあふれる大宇宙に飛び出すのら！！！ / steam版 ＃３【姫森ルーナ/ホロライブ】,2025-08-09T16:24:00Z,none,2025-08-09T09:57:15Z,2025-08-09T15:36:55Z,2025-08-09T10:00:00Z,5.66,234533,8413,100
@HimemoriLuna,b0jS0Ey-dok,【 パネポン 】いざ対戦！んなたんは負けず嫌いなのらね♡(・o・🍬)【姫森ルーナ/ホロライブ】,2025-08-08T11:36:57Z,none,2025-08-08T08:58:47Z,2025-08-08T11:24:37Z,2025-08-08T09:00:00Z,2.43,68081,5253,115
@SakuraMiko,2ol4kHw6toc,【 Minecraft 】#ホロ鯖サマーパーク 発展してきた‼おばけ屋敷つくるぞ～～～～～‼👻【ホロライブ/さくらみこ】,2025-08-12T17:49:35Z,none,2025-08-12T13:04:16Z,2025-08-12T17:35:22Z,2025-08-12T13:00:00Z,4.52,317970,14915,95
@SakuraMiko,TBu1JUErkMY,【 グルーヴコースター 】みこが声優⁉新作の フューチャーパフォーマーズで遊ぶにぇぇぇぇ‼🎵【ホロライブ/さくらみこ】,2025-08-12T11:03:21Z,none,2025-08-12T10:01:33Z,2025-08-12T10:59:14Z,2025-08-12T10:00:00Z,0.96,173674,10462,116
@SakuraMiko,6AGzQTd0As0,【 DREAD FLATS 凶寓】3日住むだけで150万円もらえるアパートがあるらしいんで住んでみるにぇ！！！！＾＾【ホロライブ/さくらみこ】,2025-08-10T12:11:11Z,none,2025-08-10T10:02:11Z,2025-08-10T12:03:44Z,2025-08-10T10:00:00Z,2.03,313642,15792,145
@SakuraMiko,EQ0O_laF7i8,【 Minecraft】#ホロ鯖サマーパーク 始動‼🌊企画告知するにぇ～～～～い‼【ホロライブ/さくらみこ】,2025-08-09T12:35:52Z,none,2025-08-09T12:11:42Z,2025-08-09T12:33:14Z,2025-08-09T12:10:00Z,0.36,242260,14837,114
@SakuraMiko,yIIhGCPeTlU,【重大発表アリ】味ぽん×みこち⁉ 実食していくにぇ～～～‼✨ #味ぽんで広がるみこちの世界,2025-08-08T11:10:08Z,none,2025-08-08T10:01:05Z,2025-08-08T11:05:40Z,2025-08-08T10:00:00Z,1.08,285845,15840,187
@SakuraMiko,yRlTBAwMras,【企画】#ホロメン取扱説明書 ⁉ 気になるホロメンを丸裸にぇ～～～🔎📝【ホロライブ/さくらみこ】,2025-08-07T14:26:13Z,none,2025-08-07T12:04:02Z,2025-08-07T14:14:33Z,2025-08-07T12:00:00Z,2.18,670365,27331,258
@FUWAMOCOch,AyjNTY2jWOQ,【HOLOLIVE GOROGORO MOUNTAIN】rolling up to the top of hololive hill 🐾 【FUWAMOCO】,2025-08-14T03:36:04Z,none,2025-08-14T00:55:03Z,2025-08-14T02:53:34Z,2025-08-14T01:00:00Z,1.98,50070,6102,68
