handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@NakiriAyame,6rwF8U-Zh4I,7周年記念ライブ感想＆裏話...etc 振り返り！！！！【百鬼あやめ/ホロライブ】,2025-09-04T15:09:18Z,none,2025-09-04T11:06:33Z,2025-09-04T14:52:05Z,2025-09-04T11:00:00Z,3.76,117295,11137,72
@NakiriAyame,uRa-uLMea7w,【 #百鬼あやめ7周年新衣装3D 】百鬼あやめ７周年記念ライブ ～天女繚華～ 【百鬼あやめ/ホロライブ】,2025-09-03T12:10:48Z,none,2025-09-03T10:59:14Z,2025-09-03T12:02:36Z,2025-09-03T11:00:00Z,1.06,757417,57964,623
@NakiriAyame,IiDk7VXOs0k,【 雑談 】皆と一緒に！！7周年カウントダウン！！うおおおおおお【百鬼あやめ/ホロライブ】,2025-09-02T16:42:29Z,none,2025-09-02T14:31:33Z,2025-09-02T16:34:17Z,2025-09-02T14:30:00Z,2.05,154089,15055,190
@HimemoriLuna,k-aF0iS4cLQ,【 TSUKUMO×インテル 】ツクモさん提供の最強PCでフォールアウト4を遊んでみるのら！！！【姫森ルーナ/ホロライブ】,2025-09-04T11:01:58Z,none,2025-09-04T10:00:17Z,2025-09-04T10:57:37Z,2025-09-04T10:00:00Z,0.96,44112,5037,131
@HimemoriLuna,WTZ3JbSc4B8,【 プリコネR 】久々プリフェス！アイラガチャ回すのらあああ！！！【姫森ルーナ/ホロライブ】,2025-09-03T12:14:17Z,none,2025-09-03T10:57:35Z,2025-09-03T12:09:20Z,2025-09-03T11:00:00Z,1.2,52039,4638,118
@HimemoriLuna,NFLYwJHBhOc,【 エースコンバット5｜PS2版 】初めての『 ACE COMBAT 5 』に挑戦してみるのら！！！ THE UNSUNG WAR ＃２【姫森ルーナ/ホロライブ】,2025-09-02T15:43:36Z,none,2025-09-02T09:58:01Z,2025-09-02T15:20:45Z,2025-09-02T10:00:00Z,5.38,111769,7574,125
@HimemoriLuna,_g-hpMjPF7s,【 エースコンバット5｜PS2版 】初めての『 ACE COMBAT 5 』に挑戦してみるのら！！！ THE UNSUNG WAR ＃１【姫森ルーナ/ホロライブ】,2025-09-01T15:46:51Z,none,2025-09-01T09:57:47Z,2025-09-01T15:25:16Z,2025-09-01T10:00:00Z,5.46,152435,9700,160
@SakuraMiko,G53_uAkL_-Q,【#ホロライブ甲子園2025】桜咲高校初回‼⚾新入生ガチャ＆キャラクリするにぇええええええええ‼【ホロライブ/さくらみこ】,2025-09-04T16:52:00Z,none,2025-09-04T11:01:55Z,2025-09-04T16:31:38Z,2025-09-04T11:00:00Z,5.5,791175,23104,297
@SakuraMiko,0fmu1C8o4sc,【 飢界 】緊急で動画回してるんですケド異界の化け物に食われそうです【ホロライブ/さくらみこ】,2025-09-02T14:07:49Z,none,2025-09-02T12:09:38Z,2025-09-02T13:58:21Z,2025-09-02T12:00:00Z,1.81,295096,15191,172
@SakuraMiko,vL-I6HLel4Q,【 ポケモンルビー 】色違い耐久２４日目🎣みこちと金コイ伝説～最弱からみんなで最強に育てる旅～【ホロライブ/さくらみこ】,2025-08-31T16:41:42Z,none,2025-08-31T13:04:09Z,2025-08-31T16:31:27Z,2025-08-31T13:00:00Z,3.46,392962,14247,129
