handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@NakiriAyame,d9pq4ZLjGos,【 Minecraft 】#ホロ鯖サマーパーク おにかん夏祭りデート！？💖,2025-08-16T14:22:09Z,none,2025-08-16T10:56:36Z,2025-08-16T14:08:11Z,2025-08-16T11:00:00Z,3.19,140697,8995,54
@HimemoriLuna,dyzEUFBCBlY,【 Dread Flats (凶寓) | ホラゲ 】こりは怖くてダメかもしれない…👻集団失踪したマンションに泊まってみるのら！！！【姫森ルーナ/ホロライブ】,2025-08-18T14:50:39Z,none,2025-08-18T09:57:46Z,2025-08-18T14:25:34Z,2025-08-18T10:00:00Z,4.46,191307,9467,128
@HimemoriLuna,_4MGj2f3NqE,【 #なのらいぶ 】モンハン狩猟音楽祭に行ってきたのらあああ！！！(・o・🍬)【姫森ルーナ/ホロライブ】,2025-08-17T16:41:43Z,none,2025-08-17T13:27:42Z,2025-08-17T16:31:29Z,2025-08-17T13:30:00Z,3.06,78915,6052,116
@HimemoriLuna,1zONbzdfMFA,【 Outlast: Whistleblower 】夏だ！お盆だ！最恐サバイバルホラゲをやるのら！！！👻【姫森ルーナ/ホロライブ】,2025-08-14T14:23:52Z,none,2025-08-14T09:58:38Z,2025-08-14T14:09:54Z,2025-08-14T10:00:00Z,4.19,115464,8032,131
@SakuraMiko,NtkoCL2zjJ0,【日本事故物件監視協会 】実在する事故物件の監視する仕事に就いたのですが、、、、、【ホロライブ/さくらみこ】,2025-08-18T14:41:45Z,none,2025-08-18T11:02:45Z,2025-08-18T14:18:21Z,2025-08-18T11:00:00Z,3.26,393415,17321,144
@SakuraMiko,S8CassAdNyc,【 切り抜き鑑賞 】#ホロ鯖サマーパーク みんなの切り抜きを観るぜ！！！！！！【ホロライブ/さくらみこ】,2025-08-18T03:57:52Z,none,2025-08-17T12:03:36Z,2025-08-17T14:15:25Z,2025-08-17T12:00:00Z,2.2,383905,17183,102
@SakuraMiko,GaVdCFI98P4,【 Minecraft 】#ホロ鯖サマーパーク ついに開園だにぇ～～～～～～‼🏰【ホロライブ/さくらみこ】,2025-08-16T15:50:50Z,none,2025-08-16T11:01:25Z,2025-08-16T15:16:39Z,2025-08-16T11:00:00Z,4.25,473686,17795,180
@SakuraMiko,NF8s_DXScrI,【Fork Road】究極の２択を迫られるらしいが全然余裕で正解するにぇ！！！！！！！【ホロライブ/さくらみこ】,2025-08-15T13:33:32Z,none,2025-08-15T12:02:58Z,2025-08-15T13:28:37Z,2025-08-15T12:00:00Z,1.43,229230,12834,138
@SakuraMiko,WIJoUiE4ueA,【 Minecraft 】#ホロ鯖サマーパーク まであと2⃣日の夜なべ配信【ホロライブ/さくらみこ】,2025-08-14T18:51:35Z,none,2025-08-14T14:06:15Z,2025-08-14T18:37:43Z,2025-08-14T14:00:00Z,4.52,344350,13896,100
@SakuraMiko,hpXtMVqnhdA,【 ソウルキャリバーⅥ 】俺たちのカオスなキャラクリ仮装大会はじまりにぇ！！！！⚔【ホロライブ/さくらみこ】,2025-08-14T14:03:37Z,none,2025-08-14T12:03:09Z,2025-08-14T13:56:01Z,2025-08-14T12:00:00Z,1.88,280995,14303,104
@SakuraMiko,2ol4kHw6toc,【 Minecraft 】#ホロ鯖サマーパーク 発展してきた‼おばけ屋敷つくるぞ～～～～～‼👻【ホロライブ/さくらみこ】,2025-08-12T17:49:35Z,none,2025-08-12T13:04:16Z,2025-08-12T17:35:22Z,2025-08-12T13:00:00Z,4.52,329429,15152,95
@SakuraMiko,TBu1JUErkMY,【 グルーヴコースター 】みこが声優⁉新作の フューチャーパフォーマーズで遊ぶにぇぇぇぇ‼🎵【ホロライブ/さくらみこ】,2025-08-12T11:03:21Z,none,2025-08-12T10:01:33Z,2025-08-12T10:59:14Z,2025-08-12T10:00:00Z,0.96,183991,10720,118
@FUWAMOCOch,shssT7PfhZk,【FUWAMOCO MORNING】episode 169 🐾 #FWMCMORNING,2025-08-18T15:55:13Z,none,2025-08-18T14:55:07Z,2025-08-18T15:48:07Z,2025-08-18T15:00:00Z,0.88,36693,5925,127
@FUWAMOCOch,guZbSvbiWUQ,【HOLOEARTH】新しい世界を一緒に冒険しよう exploring more Holoearth 🐾 【FUWAMOCO｜ホロアース】,2025-08-18T13:33:53Z,none,2025-08-18T10:55:20Z,2025-08-18T13:22:59Z,2025-08-18T11:00:00Z,2.46,70585,7576,66
@FUWAMOCOch,jTwfreav8SQ,【#Justice3D 3D COLLAB WATCHALONG】keep your 'enemies' close 🐾 #holoAdvent【FUWAMOCO｜同時視聴】,2025-08-17T01:43:13Z,none,2025-08-16T23:51:23Z,2025-08-17T01:29:48Z,2025-08-16T23:55:00Z,1.64,94186,9624,113
@FUWAMOCOch,AyjNTY2jWOQ,【HOLOLIVE GOROGORO MOUNTAIN】rolling up to the top of hololive hill 🐾 【FUWAMOCO】,2025-08-14T03:36:04Z,none,2025-08-14T00:55:03Z,2025-08-14T02:53:34Z,2025-08-14T01:00:00Z,1.98,58403,6700,88
@FUWAMOCOch,sB0aCgUDWBw,【KANATA SOLO CONCERT WATCHALONG 同時視聴】hardcore angel blesses us with song 💫🐾 【FUWAMOCO｜#撃ち抜けかなた】,2025-08-13T12:13:34Z,none,2025-08-13T09:17:25Z,2025-08-13T12:01:33Z,2025-08-13T09:20:00Z,2.74,72698,7421,71
@FUWAMOCOch,cuD4zi17rtU,【TOY SHOP SIMULATOR】magical + chaotic toy store empire uprising 🐾 【FUWAMOCO】,2025-08-13T09:13:38Z,none,2025-08-13T01:59:22Z,2025-08-13T08:35:14Z,2025-08-13T02:15:00Z,6.6,81056,8528,88
@MoonaHoshinova,yNZJACFcurs,【Coral Island】how to open multiplayer?【Moona Hoshinova】,2025-08-18T15:42:27Z,none,2025-08-18T13:31:15Z,2025-08-18T15:32:18Z,2025-08-18T13:30:00Z,2.02,15179,2975,19
@AkaiHaato,HMKysSPCElM,【オカルトーク】深夜の怖い話！みんなのお便りを読む～っ！👻【ホロライブ/赤井はあと】,2025-08-18T17:09:14Z,none,2025-08-18T15:02:34Z,2025-08-18T17:02:22Z,2025-08-18T15:00:00Z,2.0,35438,4971,22
@AkaiHaato,48VtAMXiXGY,【Minecraft】#ホロ鯖サマーパーク ついに当日‼️いっぱい楽しむぞおおお～～～！！🎆【ホロライブ/赤井はあと】,2025-08-16T15:32:10Z,none,2025-08-16T11:31:10Z,2025-08-16T15:15:44Z,2025-08-16T11:30:00Z,3.74,57221,5850,36
@AkaiHaato,3jylUgSiDns,【Minecraft】#ホロ鯖サマーパーク すうはあでジェットコースター作り～!!💭✨【ホロライブ/赤井はあと】,2025-08-15T20:12:55Z,none,2025-08-15T14:03:31Z,2025-08-15T19:51:51Z,2025-08-15T14:00:00Z,5.81,82813,6991,25
@AkaiHaato,274_2pNSaCQ,【Minecraft】#ホロ鯖サマーパーク SL機関車がつくりた～～～～いっ❕🥳【ホロライブ/赤井はあと】,2025-08-14T16:48:06Z,none,2025-08-14T14:02:18Z,2025-08-14T16:38:13Z,2025-08-14T14:00:00Z,2.6,55011,6142,26
@AkaiHaato,xhDUTA39a3Q,【Minecraft】深夜に作る、夜行観覧車。#ホロ鯖サマーパーク 【ホロライブ/赤井はあと】,2025-08-13T23:23:51Z,none,2025-08-13T14:04:12Z,2025-08-13T23:01:03Z,2025-08-13T14:00:00Z,8.95,144912,10878,43
@AkaiHaato,L291YgdqNv8,【PEAK】LET'S TRIP TOGETHER!!!✈@ShioriNovella @IRyS,2025-08-13T03:33:08Z,none,2025-08-13T01:07:32Z,2025-08-13T03:25:20Z,2025-08-13T01:02:53Z,2.3,37075,6123,41
@AkaiHaato,sa8S6bQzOEQ,【裏話】お披露目あり‼️✨#赤井はあと爆誕祭2025 最高だった～～～！！！❤️‍🔥【ホロライブ/赤井はあと】,2025-08-12T19:03:31Z,none,2025-08-12T14:05:48Z,2025-08-12T18:48:01Z,2025-08-12T14:00:00Z,4.7,35627,5946,36
@YukihanaLamy,p_ljkmVZVJA,【スーパードンキーコング】完全初見同士！まがまがーず並走バトル！！【雪花ラミィ/ホロライブ】,2025-08-18T12:17:35Z,none,2025-08-18T11:01:58Z,2025-08-18T12:13:01Z,2025-08-18T11:00:00Z,1.18,115921,6756,81
@YukihanaLamy,TkjkYh9Kcac,【 Minecraft 】#ホロ鯖サマーパーク いっぱい楽しもう！！サマーパーク！！【雪花ラミィ/ホロライブ】,2025-08-16T15:05:53Z,none,2025-08-16T12:00:28Z,2025-08-16T14:41:01Z,2025-08-16T12:00:00Z,2.68,99513,6989,88
@YukihanaLamy,FDj7GkWlFaI,【雑談】ラミィとちょっとお話ししない？【雪花ラミィ/ホロライブ】,2025-08-14T10:16:57Z,none,2025-08-14T09:00:15Z,2025-08-14T10:08:47Z,2025-08-14T09:00:00Z,1.14,87768,7551,83
@YukihanaLamy,Nw4YN_m8eYI,【オラと博士の夏休み】しんちゃんと夏休みを全力で楽しむゾ～！【 雪花ラミィ /ホロライブ】※ネタバレあり,2025-08-13T16:52:00Z,none,2025-08-13T13:00:41Z,2025-08-13T16:41:04Z,2025-08-13T13:00:00Z,3.67,122362,7923,86
@YukihanaLamy,7_ldsh__nnc,【5周年企画】新曲MVお披露目＆グッズ告知あり！VRC雪民さんゲーム大会！【 雪花ラミィ /ホロライブ】,2025-08-12T12:05:05Z,none,2025-08-12T11:00:31Z,2025-08-12T12:01:11Z,2025-08-12T11:00:00Z,1.01,100681,9709,167
@MomosuzuNene,zuNhdnulBWg,【スーパードンキーコング】初見バトル！！まがまがーずでDKを並走したらどっちが勝つの？【 桃鈴ねね / 雪花ラミィ 】,2025-08-18T13:45:52Z,none,2025-08-18T11:00:15Z,2025-08-18T13:36:39Z,2025-08-18T11:00:00Z,2.61,123624,7199,41
@MomosuzuNene,nm6xdb_LC0s,【 Minecraft 】1会議２準備３政策　素敵建設する！！！！！！！！【 桃鈴ねね / hololive 】,2025-08-15T13:39:41Z,none,2025-08-15T11:00:35Z,2025-08-15T13:26:29Z,2025-08-15T11:00:00Z,2.43,114569,6937,42
@MomosuzuNene,f1SDHBOWBpA,【 Minecraft 】サマーパークで何か作る！【 桃鈴ねね / hololive 】,2025-08-14T11:06:17Z,none,2025-08-14T10:00:49Z,2025-08-14T11:01:36Z,2025-08-14T10:00:00Z,1.01,63003,4963,36
@MomosuzuNene,CpHhD3_m2FI,【 #桃鈴ねね5周年 】はじめての逆凸に挑戦だぁああああ！！告知あり🍑【 桃鈴ねね / hololive 】,2025-08-13T13:17:48Z,none,2025-08-13T12:00:13Z,2025-08-13T13:10:52Z,2025-08-13T12:00:00Z,1.18,290434,17696,142
@MomosuzuNene,3KxVSb-NMB4,【 ５周年 】お酒飲みながらカウントダウン❣明日の告知も✨【 桃鈴ねね / hololive 】,2025-08-12T16:20:03Z,none,2025-08-12T14:31:02Z,2025-08-12T16:13:47Z,2025-08-12T14:30:00Z,1.71,59527,7093,78
@holoen_erbloodflame,Ar8VP6fNeuA,【 #ぺこマリ体操 】Trying to learn the PekoMari exercise dance! ~ 💄,2025-08-15T15:48:11Z,none,2025-08-15T13:50:03Z,2025-08-15T15:28:40Z,2025-08-15T13:30:00Z,1.64,122888,14066,116
@JuufuuteiRaden,ato27clLL0U,【#リグと乾杯 】来月で2周年ってまじ！？！？な飲み会配信【一条莉々華/儒烏風亭らでん/音乃瀬奏/轟はじめ 】,2025-08-14T14:57:10Z,none,2025-08-14T13:04:03Z,2025-08-14T14:47:24Z,2025-08-14T13:00:00Z,1.72,145463,10633,225
@JuufuuteiRaden,32qgc2oUG7Q,【らでん自習室】8月14日10:00~11:00 【儒烏風亭らでん/ReGLOSS】,2025-08-14T02:35:22Z,none,2025-08-14T00:59:51Z,2025-08-14T02:15:53Z,2025-08-14T01:00:00Z,1.27,0,4325,97
@MizumiyaSu,Uyw5uUy2iQA,【龍が如く極】11章〜 失って背負って強くなる シリーズ完全初見！ :配信内容にネタバレ含みます#3【水宮枢／ホロライブDEV_IS】,2025-08-18T17:59:36Z,none,2025-08-18T13:00:15Z,2025-08-18T17:44:58Z,2025-08-18T13:00:00Z,4.75,62276,4325,136
@MizumiyaSu,5PZde0CoaMI,【Cooking Simulator - Sushi】水宮が作った寿司食べて？？🍣【水宮枢／ホロライブDEV_IS】,2025-08-17T06:17:28Z,none,2025-08-17T03:01:43Z,2025-08-17T06:05:31Z,2025-08-17T03:00:00Z,3.06,48397,4448,135
@MizumiyaSu,hz9yleWlbng,【Minecraft】#ホロ鯖サマーパーク 夏を楽しむ【水宮枢／ホロライブDEV_IS】,2025-08-16T15:04:02Z,none,2025-08-16T11:06:19Z,2025-08-16T14:36:58Z,2025-08-16T11:00:00Z,3.51,58825,4848,136
@MizumiyaSu,yRLs1rXAgyQ,【Minecraft】#ホロ鯖サマーパーク すうはあでジェットコースター🎢【水宮枢:赤井はあと／ホロライブ】,2025-08-15T20:10:38Z,none,2025-08-15T14:04:07Z,2025-08-15T19:51:02Z,2025-08-15T14:00:00Z,5.78,84148,5748,104
@MizumiyaSu,7x7ezXFi0Ak,【歌枠 KARAOKE】縦型雑談たまに歌〜❕【水宮枢／ホロライブDEV_IS】,2025-08-14T06:43:08Z,none,2025-08-14T02:02:25Z,2025-08-14T06:20:58Z,2025-08-14T02:02:08Z,4.31,49846,5216,136
