handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@NakiriAyame,sYyeIVErpPo,【 歌枠 】久しぶりに歌う…！【百鬼あやめ/ホロライブ】,2025-08-02T15:06:30Z,none,2025-08-02T12:00:58Z,2025-08-02T14:53:43Z,2025-08-02T12:00:00Z,2.88,246868,17859,97
@NakiriAyame,CsVDCNUwFUg,【 VALORANT 】新しいマウス試してみる！【百鬼あやめ/ホロライブ】,2025-08-02T09:41:49Z,none,2025-08-02T06:32:50Z,2025-08-02T09:31:23Z,2025-08-02T06:30:00Z,2.98,118070,9108,38
@HimemoriLuna,pf8s5sySQIc,【 モンハンダブルクロス 】今日は８年前に発売されたモンハンで遊ぶのら～～！！！MHXX ＃６【姫森ルーナ/ホロライブ】,2025-08-05T15:37:17Z,none,2025-08-05T09:57:31Z,2025-08-05T15:16:37Z,2025-08-05T10:00:00Z,5.32,141891,7136,102
@HimemoriLuna,TdxlpDvjyQA,【 Fallout4 】２年ぶりに荒廃したフォールアウトの世界を歩くのら！！！ ＃５【姫森ルーナ/ホロライブ】,2025-08-03T15:33:47Z,none,2025-08-03T09:57:36Z,2025-08-03T15:16:35Z,2025-08-03T10:00:00Z,5.32,136586,7750,103
@HimemoriLuna,7N2Olr7rju8,【 ELDEN RING NIGHTREIGN 】アプデされた「エルデンリング ナイトレイン」で遊んでみるのら！！！【姫森ルーナ/ホロライブ】,2025-08-01T17:07:23Z,none,2025-08-01T09:57:43Z,2025-08-01T16:34:41Z,2025-08-01T10:00:00Z,6.62,138790,6344,101
@SakuraMiko,AprC4Q_LNyk,🔥一番弱い奴は誰だ⁉ #ホロスマブラ最弱王 決定戦🔥【大乱闘スマッシュブラザーズSPECIAL】,2025-08-06T12:56:10Z,none,2025-08-06T10:04:21Z,2025-08-06T12:46:17Z,2025-08-06T10:00:00Z,2.7,1141523,39994,428
@SakuraMiko,fxs3SVlaXtI,#8【#ホロ7DTDハード】砂漠だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！！【ホロライブ/さくらみこ】,2025-08-05T15:56:44Z,none,2025-08-05T13:01:09Z,2025-08-05T15:47:56Z,2025-08-05T13:00:00Z,2.78,242322,10934,80
@SakuraMiko,jE38bTJnmVE,【#みこスバ】🔥すべて正解するまで出られない謎解き監禁部屋🔥【ホロライブ/さくらみこ/大空スバル】,2025-08-05T12:59:26Z,none,2025-08-05T11:05:15Z,2025-08-05T12:53:38Z,2025-08-05T11:00:00Z,1.81,579643,25654,337
@SakuraMiko,RGaffZ_Thxg,【 抽選会 】#ホロスマブラ最弱王 決定戦🔥トーナメント抽選会だにぇ！！！！！！！【ホロライブ/さくらみこ】,2025-08-04T13:00:32Z,none,2025-08-04T12:01:52Z,2025-08-04T12:57:03Z,2025-08-04T12:00:00Z,0.92,517601,20894,203
@SakuraMiko,R3slvnLLqEg,【白猫プロジェクト】はじめての白猫プロジェクト‼みこ登場だにぇ～～～‼🐱【ホロライブ/さくらみこ】,2025-08-04T11:19:25Z,none,2025-08-04T10:01:50Z,2025-08-04T11:11:50Z,2025-08-04T10:00:00Z,1.17,194710,10222,97
@SakuraMiko,dKdg971CMVc,【企画】誰からのプレゼント⁉ホロメンからのプレゼントを当てろ！！！！🎁【7周年記念企画Week】,2025-08-03T13:23:13Z,none,2025-08-03T12:03:42Z,2025-08-03T13:16:58Z,2025-08-03T12:00:00Z,1.22,454903,21702,243
@SakuraMiko,ZL9WK6WjvQs,【#さくらみこ7周年】分かり手王は誰だ⁉ さくらみこ分かり手王決定戦！！！！！！！👑🌸【 7周年記念企画Week】,2025-08-02T12:15:43Z,none,2025-08-02T11:01:46Z,2025-08-02T12:11:05Z,2025-08-02T11:00:00Z,1.16,577465,30426,410
@SakuraMiko,_WCpTUXv9NI,【#さくらみこ7周年】告知アリ‼ 7周年凸待ちするにぇぇぇぇえええええええぇえ‼【ホロライブ/さくらみこ】,2025-08-01T15:04:22Z,none,2025-08-01T12:01:45Z,2025-08-01T14:45:45Z,2025-08-01T12:00:00Z,2.73,606712,27845,262
@SakuraMiko,gUO6xWeKu2Y,【 #さくらみこ7周年 】７周年だ！🎉カウントダウンするにぇ～～～～～～～！【ホロライブ/さくらみこ】,2025-07-31T16:13:43Z,none,2025-07-31T14:33:27Z,2025-07-31T16:07:42Z,2025-07-31T14:30:00Z,1.57,277908,19461,357
@SakuraMiko,OHXmXlPFhZI,#7【#ホロ7DTDハード】砂漠襲撃‼ハードモードゾンビの世界で生き残るにぇ！！！！！【ホロライブ/さくらみこ】,2025-07-31T14:36:48Z,none,2025-07-31T13:01:10Z,2025-07-31T14:31:58Z,2025-07-31T13:00:00Z,1.51,191401,9238,76
@FUWAMOCOch,VbWqQeJtZgU,【FUWAMOCO MORNING】episode 168 🐾 #FWMCMORNING,2025-08-04T16:04:22Z,none,2025-08-04T15:00:15Z,2025-08-04T15:49:43Z,2025-08-04T15:00:00Z,0.82,65157,7394,162
@FUWAMOCOch,zb_IrvxN6Yw,【メイドカフェ凸待ち｜MAID CAFE CALL-INS】倒産寸前！おかえりなさいBAU BAU💓 welcome to cafe FUWAMOCO 🐾,2025-08-02T11:48:56Z,none,2025-08-02T09:55:10Z,2025-08-02T11:39:35Z,2025-08-02T10:00:00Z,1.74,159281,13993,126
@MoonaHoshinova,LAcqQeP8Z5k,【FANTASY LIFE i: The Girl Who Steals Time】play with frens【hololive】,2025-07-31T16:46:36Z,none,2025-07-31T14:01:48Z,2025-07-31T16:28:36Z,2025-07-31T14:00:00Z,2.45,20924,3049,19
@KureijiOllie,hjBqSiOQrQA,【HOLOEARTH】 IT'S BEEN SO LONG SINCE I LAST PLAYED!! COME AND PLAY WITH ME!! :DDD 【Kureiji Ollie】,2025-08-06T17:02:50Z,none,2025-08-06T12:59:57Z,2025-08-06T16:46:10Z,2025-08-06T13:00:00Z,3.77,21552,3488,26
@AkaiHaato,ym0FabHu9bs,【 プチ旅 】まったりお喋りしながら喫茶巡り！🌟【ホロライブ/赤井はあと】,2025-08-06T15:10:44Z,none,2025-08-06T14:05:33Z,2025-08-06T15:06:19Z,2025-08-06T14:00:00Z,1.01,23338,3894,24
@AkaiHaato,zMt-bYSNkw8,【ラジオ英会話】ちゃまー！サマー！イングリッシュ‼️🛟#5【RADIO ENGLISH】,2025-08-05T23:32:53Z,none,2025-08-05T22:33:01Z,2025-08-05T23:29:26Z,2025-08-05T22:31:18Z,0.94,20949,3699,34
@AkaiHaato,IB_40WNw_t8,【】おなかすいちゃま【】,2025-08-05T22:07:23Z,none,2025-08-05T21:04:07Z,2025-08-05T22:03:06Z,2025-08-05T21:00:00Z,0.98,41904,4567,25
@AkaiHaato,GSgfaaog8q8,【ラジオ英会話】#4 ちゃまー！サマー！イングリッシュ‼️🛟【RADIO ENGLISH｜推し活編】,2025-08-04T22:17:48Z,none,2025-08-04T21:16:05Z,2025-08-04T22:11:29Z,2025-08-05T21:15:00Z,0.92,24109,4165,31
@AkaiHaato,_GcNpYYTi2c,【歌】ずっと、おれ【枠】,2025-08-04T09:22:31Z,none,2025-08-04T08:01:43Z,2025-08-04T09:16:49Z,2025-08-04T08:00:00Z,1.25,43023,6529,57
@AkaiHaato,BzbMR_t2_jY,【ラジオ英会話】ちゃまー！サマー！イングリッシュ‼️👻【ホロライブ/赤井はあと】,2025-08-03T22:17:06Z,none,2025-08-03T21:17:12Z,2025-08-03T22:13:33Z,2025-08-03T21:15:00Z,0.94,26942,4260,35
@AkaiHaato,C1Vez7lA5Do,【重大告知】‼️‼️‼️重　大　告　知　‼️‼️‼️&旅特集～～～っ！✨【ホロライブ/赤井はあと】,2025-08-03T10:11:58Z,none,2025-08-03T09:01:01Z,2025-08-03T10:06:46Z,2025-08-03T09:00:00Z,1.1,55695,6493,36
@AkaiHaato,m1v1dr_fDig,【 料理 】ナポリタンたんったたたーーーんっ♪🍝❕❕❕🍝喫茶ちゃま☕【ホロライブ/赤井はあと】,2025-08-02T05:26:13Z,none,2025-08-02T03:03:41Z,2025-08-02T05:19:00Z,2025-08-02T03:00:00Z,2.26,41476,5696,45
@AkaiHaato,tmfdYJ28fqo,【ラジオ英会話】#3 ちゃまー！サマー！イングリッシュ‼️👻【RADIO ENGLISH｜ホラー編】,2025-08-01T22:06:25Z,none,2025-08-01T21:15:27Z,2025-08-01T22:03:27Z,2025-08-01T21:15:00Z,0.8,31433,4866,50
@AkaiHaato,WbqkRIx4y8A,【料理】夏だ！修行だ！クリームソーダ作りっ‼️｜喫茶ちゃま☕【ホロライブ/赤井はあと】,2025-08-01T05:14:00Z,none,2025-08-01T03:02:49Z,2025-08-01T05:00:51Z,2025-08-01T03:00:00Z,1.97,50628,5838,36
@AkaiHaato,OBnOV4Of86I,【ラジオ英会話】ちゃまー！サマー！イングリッシュ‼️🌅【RADIO ENGLISH】,2025-07-31T22:18:28Z,none,2025-07-31T21:31:17Z,2025-07-31T22:15:47Z,2025-07-31T21:30:00Z,0.74,44550,6440,84
@YukihanaLamy,2S_8aYSU8-Q,【#ぷちホロの村】オリ家具グランプリ！雪民田舎村移住計画！！【雪花ラミィ/ホロライブ】,2025-08-06T12:06:33Z,none,2025-08-06T11:00:08Z,2025-08-06T12:00:33Z,2025-08-06T11:00:00Z,1.01,63429,6037,77
@YukihanaLamy,-9p5jbbZar4,【ドンキーコング バナンザ】#05｜初めてのドンキー！！全てを破壊しまくるぞ！！【 雪花ラミィ /ホロライブ】,2025-08-04T17:00:08Z,none,2025-08-04T13:00:29Z,2025-08-04T16:42:47Z,2025-08-04T13:00:00Z,3.71,81960,5946,78
@YukihanaLamy,LVURfK9vyjE,【ドンキーコング バナンザ】#04｜初めてのドンキー！！全てを破壊しまくるぞ！！【 雪花ラミィ /ホロライブ】,2025-08-02T11:20:00Z,none,2025-08-02T09:00:09Z,2025-08-02T11:11:04Z,2025-08-02T09:00:00Z,2.18,52412,4768,72
@MomosuzuNene,q3BSHiqxzww,【 RHINOSHIELDコラボ 】ねねがスマホケースになるらしいぞ！？【 桃鈴ねね / hololive 】,2025-08-01T09:59:34Z,none,2025-08-01T08:58:37Z,2025-08-01T09:55:57Z,2025-08-01T09:00:00Z,0.96,44366,4868,35
@holoen_erbloodflame,Rk03Rh8P9ps,【 3D SHOWCASE 】After Party Chit Chat! ~ 💄#ERB3D #holojustice,2025-08-02T17:04:32Z,none,2025-08-02T14:43:03Z,2025-08-02T16:54:48Z,2025-08-02T14:45:00Z,2.2,74237,9280,90
