handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@HimemoriLuna,1zONbzdfMFA,【 Outlast: Whistleblower 】夏だ！お盆だ！最恐サバイバルホラゲをやるのら！！！👻【姫森ルーナ/ホロライブ】,2025-08-14T14:23:52Z,none,2025-08-14T09:58:38Z,2025-08-14T14:09:54Z,2025-08-14T10:00:00Z,4.19,111600,7845,118
@HimemoriLuna,_KS4ywbrJkc,【 ELDEN RING NIGHTREIGN 】全ボス (強化含む) 討伐するまで終われまてん！？なのら！！【姫森ルーナ/ホロライブ】,2025-08-11T16:00:35Z,none,2025-08-11T09:57:16Z,2025-08-11T15:39:08Z,2025-08-11T10:00:00Z,5.7,222100,6456,99
@HimemoriLuna,QAem1fxefoA,【 #ポルーナと同時視聴 】スター・ウォーズ 同時視聴するのらああああ！！！STAR WARS watching party【姫森ルーナ/ホロライブ】,2025-08-10T15:53:43Z,none,2025-08-10T13:03:52Z,2025-08-10T15:37:49Z,2025-08-10T13:00:00Z,2.57,32819,3706,137
@HimemoriLuna,cwBWsbnZx6s,【 No Man's Sky 】ロマンあふれる大宇宙に飛び出すのら！！！ / steam版 ＃３【姫森ルーナ/ホロライブ】,2025-08-09T16:24:00Z,none,2025-08-09T09:57:15Z,2025-08-09T15:36:55Z,2025-08-09T10:00:00Z,5.66,234955,8421,100
@HimemoriLuna,b0jS0Ey-dok,【 パネポン 】いざ対戦！んなたんは負けず嫌いなのらね♡(・o・🍬)【姫森ルーナ/ホロライブ】,2025-08-08T11:36:57Z,none,2025-08-08T08:58:47Z,2025-08-08T11:24:37Z,2025-08-08T09:00:00Z,2.43,68203,5259,115
@SakuraMiko,WIJoUiE4ueA,【 Minecraft 】#ホロ鯖サマーパーク まであと2⃣日の夜なべ配信【ホロライブ/さくらみこ】,2025-08-14T18:51:35Z,none,2025-08-14T14:06:15Z,2025-08-14T18:37:43Z,2025-08-14T14:00:00Z,4.52,331400,13642,83
@SakuraMiko,hpXtMVqnhdA,【 ソウルキャリバーⅥ 】俺たちのカオスなキャラクリ仮装大会はじまりにぇ！！！！⚔【ホロライブ/さくらみこ】,2025-08-14T14:03:37Z,none,2025-08-14T12:03:09Z,2025-08-14T13:56:01Z,2025-08-14T12:00:00Z,1.88,268854,13883,94
@SakuraMiko,2ol4kHw6toc,【 Minecraft 】#ホロ鯖サマーパーク 発展してきた‼おばけ屋敷つくるぞ～～～～～‼👻【ホロライブ/さくらみこ】,2025-08-12T17:49:35Z,none,2025-08-12T13:04:16Z,2025-08-12T17:35:22Z,2025-08-12T13:00:00Z,4.52,323656,15062,95
@SakuraMiko,TBu1JUErkMY,【 グルーヴコースター 】みこが声優⁉新作の フューチャーパフォーマーズで遊ぶにぇぇぇぇ‼🎵【ホロライブ/さくらみこ】,2025-08-12T11:03:21Z,none,2025-08-12T10:01:33Z,2025-08-12T10:59:14Z,2025-08-12T10:00:00Z,0.96,177958,10570,118
@SakuraMiko,6AGzQTd0As0,【 DREAD FLATS 凶寓】3日住むだけで150万円もらえるアパートがあるらしいんで住んでみるにぇ！！！！＾＾【ホロライブ/さくらみこ】,2025-08-10T12:11:11Z,none,2025-08-10T10:02:11Z,2025-08-10T12:03:44Z,2025-08-10T10:00:00Z,2.03,318382,15892,151
@SakuraMiko,EQ0O_laF7i8,【 Minecraft】#ホロ鯖サマーパーク 始動‼🌊企画告知するにぇ～～～～い‼【ホロライブ/さくらみこ】,2025-08-09T12:35:52Z,none,2025-08-09T12:11:42Z,2025-08-09T12:33:14Z,2025-08-09T12:10:00Z,0.36,244479,14876,114
@SakuraMiko,yIIhGCPeTlU,【重大発表アリ】味ぽん×みこち⁉ 実食していくにぇ～～～‼✨ #味ぽんで広がるみこちの世界,2025-08-08T11:10:08Z,none,2025-08-08T10:01:05Z,2025-08-08T11:05:40Z,2025-08-08T10:00:00Z,1.08,287429,15872,187
@FUWAMOCOch,AyjNTY2jWOQ,【HOLOLIVE GOROGORO MOUNTAIN】rolling up to the top of hololive hill 🐾 【FUWAMOCO】,2025-08-14T03:36:04Z,none,2025-08-14T00:55:03Z,2025-08-14T02:53:34Z,2025-08-14T01:00:00Z,1.98,53846,6463,80
@FUWAMOCOch,sB0aCgUDWBw,【KANATA SOLO CONCERT WATCHALONG 同時視聴】hardcore angel blesses us with song 💫🐾 【FUWAMOCO｜#撃ち抜けかなた】,2025-08-13T12:13:34Z,none,2025-08-13T09:17:25Z,2025-08-13T12:01:33Z,2025-08-13T09:20:00Z,2.74,70837,7309,67
@FUWAMOCOch,cuD4zi17rtU,【TOY SHOP SIMULATOR】magical + chaotic toy store empire uprising 🐾 【FUWAMOCO】,2025-08-13T09:13:38Z,none,2025-08-13T01:59:22Z,2025-08-13T08:35:14Z,2025-08-13T02:15:00Z,6.6,78959,8452,81
@FUWAMOCOch,ZX3MmF-BQv8,【PHOGS】two years sure makes a long dog 🐾 【FUWAMOCO】,2025-08-11T04:00:39Z,none,2025-08-11T00:55:02Z,2025-08-11T03:48:31Z,2025-08-11T01:00:00Z,2.89,64189,7496,102
@FUWAMOCOch,V_Vk80pKLNw,【PERO'S BIRTHDAY PARTY】ranking the girlios I want a birthday smooch from 🐾✨ 【FUWAMOCO】,2025-08-09T03:30:33Z,none,2025-08-09T02:05:00Z,2025-08-09T03:25:42Z,2025-08-09T02:00:00Z,1.34,134809,13986,298
@AkaiHaato,274_2pNSaCQ,【Minecraft】#ホロ鯖サマーパーク SL機関車がつくりた～～～～いっ❕🥳【ホロライブ/赤井はあと】,2025-08-14T16:48:06Z,none,2025-08-14T14:02:18Z,2025-08-14T16:38:13Z,2025-08-14T14:00:00Z,2.6,56360,6090,24
@AkaiHaato,xhDUTA39a3Q,【Minecraft】深夜に作る、夜行観覧車。#ホロ鯖サマーパーク 【ホロライブ/赤井はあと】,2025-08-13T23:23:51Z,none,2025-08-13T14:04:12Z,2025-08-13T23:01:03Z,2025-08-13T14:00:00Z,8.95,143743,10839,41
@AkaiHaato,L291YgdqNv8,【PEAK】LET'S TRIP TOGETHER!!!✈@ShioriNovella @IRyS,2025-08-13T03:33:08Z,none,2025-08-13T01:07:32Z,2025-08-13T03:25:20Z,2025-08-13T01:02:53Z,2.3,36539,6075,39
@AkaiHaato,sa8S6bQzOEQ,【裏話】お披露目あり‼️✨#赤井はあと爆誕祭2025 最高だった～～～！！！❤️‍🔥【ホロライブ/赤井はあと】,2025-08-12T19:03:31Z,none,2025-08-12T14:05:48Z,2025-08-12T18:48:01Z,2025-08-12T14:00:00Z,4.7,34819,5919,36
@AkaiHaato,ad0cNlw6c8c,【Minecraft】デートスポット作りま・・・・・・・・・・・【ホロライブ/赤井はあと】#ホロ鯖サマーパーク,2025-08-11T21:24:43Z,none,2025-08-11T19:47:37Z,2025-08-11T21:19:42Z,2025-08-11T19:45:00Z,1.53,39372,4571,31
