handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@NakiriAyame,5wOimVAtXoA,【 歌枠 】重大告知アリ！な歌枠　【百鬼あやめ/ホロライブ】,2025-08-24T16:02:44Z,none,2025-08-24T12:02:27Z,2025-08-24T15:47:43Z,2025-08-24T12:00:00Z,3.75,323405,21037,108
@HimemoriLuna,aAFfUAoB39A,【 Minecraft 】新ホロ鯖アプデ後！'んな電鉄' アジアン風トンネルを施工するのら！！！＃１１【姫森ルーナ/ホロライブ】,2025-08-27T15:29:58Z,none,2025-08-27T09:57:28Z,2025-08-27T15:05:57Z,2025-08-27T10:00:00Z,5.14,122931,7792,111
@HimemoriLuna,5ba5VeGVUu4,【 PEAK 】初めてのPEAKコラボで登頂できるのら？！？！【姫森ルーナ/ホロライブ】,2025-08-26T16:41:41Z,none,2025-08-26T13:01:45Z,2025-08-26T16:29:21Z,2025-08-26T13:00:00Z,3.46,80807,6218,109
@HimemoriLuna,aiE9xkI-qT4,【 Minecraft 】新ホロ鯖アプデ後！'んな電鉄' 施工再開なのら！！！＃１０【姫森ルーナ/ホロライブ】,2025-08-25T13:16:30Z,none,2025-08-25T07:57:57Z,2025-08-25T12:56:34Z,2025-08-25T08:00:00Z,4.98,160616,9681,109
@HimemoriLuna,NVjDIwbH12s,【 歌枠｜縦型 】定期歌枠「B'z」を歌うのらあああ！！！🎶 ～ KARAOKE #shorts【姫森ルーナ/ホロライブ】,2025-08-24T14:19:04Z,none,2025-08-24T11:57:19Z,2025-08-24T14:09:21Z,2025-08-24T12:00:00Z,2.2,73847,6425,125
@HimemoriLuna,tBuz-nWxVdM,【 ミニ四駆 】ぞうしゃん作るのらああああ！！！🐘 MAKING MINI 4WD ELEPHANT RACER　第４回【姫森ルーナ/ホロライブ】,2025-08-23T13:21:15Z,none,2025-08-23T08:57:04Z,2025-08-23T13:00:49Z,2025-08-23T09:00:00Z,4.06,142474,8278,143
@SakuraMiko,b0rxXn1s3ec,#13【#ホロ7DTDハード】最後の地！荒れ地だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！【ホロライブ/さくらみこ】,2025-08-29T15:51:29Z,none,2025-08-29T13:04:18Z,2025-08-29T15:41:49Z,2025-08-29T13:00:00Z,2.63,203393,9831,82
@SakuraMiko,R3XMduAQ0Aw,【 ポケモンルビー 】色違い耐久２３日目🎣みこちと金コイ伝説～最弱からみんなで最強に育てる旅～【ホロライブ/さくらみこ】,2025-08-28T17:42:27Z,none,2025-08-28T13:03:42Z,2025-08-28T17:27:50Z,2025-08-28T13:00:00Z,4.4,395352,14899,133
@SakuraMiko,eHnxEt4YNCY,#12【#ホロ7DTDハード】雪原だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！【ホロライブ/さくらみこ】,2025-08-27T17:11:09Z,none,2025-08-27T13:01:33Z,2025-08-27T16:59:30Z,2025-08-27T13:00:00Z,3.97,304802,12256,92
@SakuraMiko,dTYp4ygpdB4,【 TCG Card Shop Simulator 】アプデ新機能⁉ ひさびさにみこのあな･･開店･･･‼【ホロライブ/さくらみこ】,2025-08-26T16:46:01Z,none,2025-08-26T13:06:54Z,2025-08-26T16:33:36Z,2025-08-26T13:05:00Z,3.44,415576,16816,147
@SakuraMiko,6HAPI7behu8,【 #ホロマイクラ人狼RPG 】食べられたくない人畜無害なみこちゃんです！！！🐺🔥【ホロライブ/さくらみこ】,2025-08-24T13:02:52Z,none,2025-08-24T11:01:26Z,2025-08-24T12:54:54Z,2025-08-24T11:00:00Z,1.89,374362,14968,235
@SakuraMiko,ZEnmQCmtV8c,【 ポケモンルビー 】色違い耐久２２日目🎣みこちと金コイ伝説～最弱からみんなで最強に育てる旅～【ホロライブ/さくらみこ】,2025-08-23T16:19:15Z,none,2025-08-23T13:35:57Z,2025-08-23T16:10:40Z,2025-08-23T13:31:54Z,2.58,371480,13074,135
