handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@NakiriAyame,5wOimVAtXoA,【 歌枠 】重大告知アリ！な歌枠　【百鬼あやめ/ホロライブ】,2025-08-24T16:02:44Z,none,2025-08-24T12:02:27Z,2025-08-24T15:47:43Z,2025-08-24T12:00:00Z,3.75,325190,21079,108
@HimemoriLuna,aAFfUAoB39A,【 Minecraft 】新ホロ鯖アプデ後！'んな電鉄' アジアン風トンネルを施工するのら！！！＃１１【姫森ルーナ/ホロライブ】,2025-08-27T15:29:58Z,none,2025-08-27T09:57:28Z,2025-08-27T15:05:57Z,2025-08-27T10:00:00Z,5.14,123695,7814,112
@HimemoriLuna,5ba5VeGVUu4,【 PEAK 】初めてのPEAKコラボで登頂できるのら？！？！【姫森ルーナ/ホロライブ】,2025-08-26T16:41:41Z,none,2025-08-26T13:01:45Z,2025-08-26T16:29:21Z,2025-08-26T13:00:00Z,3.46,86699,6233,109
@HimemoriLuna,aiE9xkI-qT4,【 Minecraft 】新ホロ鯖アプデ後！'んな電鉄' 施工再開なのら！！！＃１０【姫森ルーナ/ホロライブ】,2025-08-25T13:16:30Z,none,2025-08-25T07:57:57Z,2025-08-25T12:56:34Z,2025-08-25T08:00:00Z,4.98,152172,9691,109
@HimemoriLuna,NVjDIwbH12s,【 歌枠｜縦型 】定期歌枠「B'z」を歌うのらあああ！！！🎶 ～ KARAOKE #shorts【姫森ルーナ/ホロライブ】,2025-08-24T14:19:04Z,none,2025-08-24T11:57:19Z,2025-08-24T14:09:21Z,2025-08-24T12:00:00Z,2.2,74104,6428,125
@SakuraMiko,6y_pKqg6IxI,最終回【#ホロ7DTDハード】最後の地！荒れ地だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！【ホロライブ/さくらみこ】,2025-08-30T16:49:20Z,none,2025-08-30T13:04:04Z,2025-08-30T16:37:27Z,2025-08-30T13:00:00Z,3.56,237206,11403,125
@SakuraMiko,b0rxXn1s3ec,#13【#ホロ7DTDハード】最後の地！荒れ地だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！【ホロライブ/さくらみこ】,2025-08-29T15:51:29Z,none,2025-08-29T13:04:18Z,2025-08-29T15:41:49Z,2025-08-29T13:00:00Z,2.63,214355,9982,86
@SakuraMiko,R3XMduAQ0Aw,【 ポケモンルビー 】色違い耐久２３日目🎣みこちと金コイ伝説～最弱からみんなで最強に育てる旅～【ホロライブ/さくらみこ】,2025-08-28T17:42:27Z,none,2025-08-28T13:03:42Z,2025-08-28T17:27:50Z,2025-08-28T13:00:00Z,4.4,399958,15042,133
@SakuraMiko,eHnxEt4YNCY,#12【#ホロ7DTDハード】雪原だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！【ホロライブ/さくらみこ】,2025-08-27T17:11:09Z,none,2025-08-27T13:01:33Z,2025-08-27T16:59:30Z,2025-08-27T13:00:00Z,3.97,307855,12326,92
@SakuraMiko,dTYp4ygpdB4,【 TCG Card Shop Simulator 】アプデ新機能⁉ ひさびさにみこのあな･･開店･･･‼【ホロライブ/さくらみこ】,2025-08-26T16:46:01Z,none,2025-08-26T13:06:54Z,2025-08-26T16:33:36Z,2025-08-26T13:05:00Z,3.44,418139,16845,148
@SakuraMiko,6HAPI7behu8,【 #ホロマイクラ人狼RPG 】食べられたくない人畜無害なみこちゃんです！！！🐺🔥【ホロライブ/さくらみこ】,2025-08-24T13:02:52Z,none,2025-08-24T11:01:26Z,2025-08-24T12:54:54Z,2025-08-24T11:00:00Z,1.89,376429,14996,236
@MoonaHoshinova,ErWFW9aD9S4,【No Man's Sky】What's new?!【Moona Hoshinova】,2025-08-30T17:09:20Z,none,2025-08-30T15:01:44Z,2025-08-30T17:02:20Z,2025-08-30T15:00:00Z,2.01,15917,3304,16
@MoonaHoshinova,x8JjDZ73IYA,【Coral island】Bercocok tanam bersama yopi!【Moona Hoshinova】,2025-08-27T15:32:31Z,none,2025-08-27T12:32:22Z,2025-08-27T15:19:51Z,2025-08-27T12:30:00Z,2.79,15208,3044,19
@KureijiOllie,SFHfEQKtO5w,【PEAK - SOLO PLAY】 JUST ME; MYSELF; AND I 【Kureiji Ollie】,2025-08-30T12:08:05Z,none,2025-08-30T09:00:50Z,2025-08-30T11:53:04Z,2025-08-30T09:00:00Z,2.87,16862,3448,19
@KureijiOllie,Lv-osciv9So,【FREETALK】ZOMBIE IS BACK WITH SCUFFED STORYTIME!!【Kureiji Ollie】,2025-08-28T04:51:22Z,none,2025-08-28T01:00:32Z,2025-08-28T04:23:34Z,2025-08-28T01:00:00Z,3.38,23151,4455,46
@AkaiHaato,Sr0xKJ6ZK_0,【 歌枠 】寝る前に大熱唱なちゃま～～～っ💖!!!✨【ホロライブ/赤井はあと】,2025-08-30T16:54:55Z,none,2025-08-30T14:08:24Z,2025-08-30T16:47:22Z,2025-08-30T14:00:00Z,2.65,76738,6652,50
@AkaiHaato,vNNJG2wtd_Y,【 旅 】ちゃまと旅する！香川の小豆島巡りだあああ～～～！！！🚲✨（後編）【ホロライブ/赤井はあと】,2025-08-27T15:52:02Z,none,2025-08-27T13:05:46Z,2025-08-27T15:25:39Z,2025-08-27T13:00:00Z,2.33,38271,5608,50
@AkaiHaato,jRm8sne9CvU,【 旅 】ちゃまと旅する！香川で大冒険だあああああああああ！！！✨🚃（前編）【ホロライブ/赤井はあと】,2025-08-26T14:30:57Z,none,2025-08-26T11:07:01Z,2025-08-26T13:59:51Z,2025-08-26T11:00:00Z,2.88,73591,8135,72
@AkaiHaato,FkCfFccfzQY,【着信】もしもしもしもしもしもしもしもしもしもし【あり】,2025-08-24T22:31:08Z,none,2025-08-24T20:05:39Z,2025-08-24T22:24:20Z,2025-08-24T20:00:00Z,2.31,65277,5876,37
@YukihanaLamy,Cf6co1y6SEc,【孤独なインディーゲーム開発者の一生 Demo】最強のホロライブ恋愛シミュレーションゲームを作る！！！【 雪花ラミィ /ホロライブ】,2025-08-27T11:56:25Z,none,2025-08-27T09:00:30Z,2025-08-27T11:48:00Z,2025-08-27T09:00:00Z,2.79,100419,7572,73
@YukihanaLamy,rkliCZ3nTsA,【オラと博士の夏休み】3週目！物語も終盤へ…！？どうなるオラ夏！【 雪花ラミィ /ホロライブ】※ネタバレあり,2025-08-26T15:27:29Z,none,2025-08-26T12:00:13Z,2025-08-26T15:10:38Z,2025-08-26T12:00:00Z,3.17,74764,5999,87
@YukihanaLamy,qhK7c-fu8W0,【オラと博士の夏休み】２週目！ストーリーどうなっちゃうの！？【 雪花ラミィ /ホロライブ】※ネタバレあり,2025-08-25T17:16:40Z,none,2025-08-25T13:00:45Z,2025-08-25T17:04:28Z,2025-08-25T13:00:00Z,4.06,118355,8183,85
@YukihanaLamy,rKJ5x_m0_hY,【 #ホロマイクラ人狼RPG 】脳筋のマイクラ人狼！！白い…白いぞ…！！【雪花ラミィ/ホロライブ】,2025-08-24T13:11:17Z,none,2025-08-24T11:00:52Z,2025-08-24T12:55:19Z,2025-08-24T11:00:00Z,1.91,88216,6726,96
@MomosuzuNene,sHm0dCvh1Ds,【 おかゆにゅ～～む！ 】おかゆ先輩を深堀したい♡【 桃鈴ねね / hololive 】,2025-08-26T13:07:51Z,none,2025-08-26T09:01:42Z,2025-08-26T12:51:12Z,2025-08-26T09:00:00Z,3.83,114338,8725,47
@MomosuzuNene,2JAI8uVKB94,【 雑談 】トークテーマ募！！！！！！！！！！！！【 桃鈴ねね / hololive 】,2025-08-24T10:42:59Z,none,2025-08-24T08:59:32Z,2025-08-24T10:36:37Z,2025-08-24T09:00:00Z,1.62,87896,7169,41
@holoen_erbloodflame,c0SOBdjBkpg,【PORK】03~ 💄,2025-08-30T00:49:50Z,none,2025-08-29T21:25:43Z,2025-08-30T00:39:34Z,2025-08-29T21:30:00Z,3.23,57966,7788,73
@MizumiyaSu,xJ0ro12eOAc,【ドンキーコングバナンザ】ドンキーとの物語 #５【水宮枢／ホロライブDEV_IS】,2025-08-31T05:53:41Z,none,2025-08-31T02:07:59Z,2025-08-31T05:40:05Z,2025-08-31T02:00:00Z,3.54,28338,3205,91
@MizumiyaSu,0U4Nsm5YQq4,【VRChat】FGでぽこピーランドへGO❕💙【水宮枢／ホロライブDEV_IS】,2025-08-30T06:26:14Z,none,2025-08-30T04:02:17Z,2025-08-30T06:16:13Z,2025-08-30T04:00:00Z,2.23,31520,3474,111
@MizumiyaSu,QxWHVbJnV28,【歌枠／karaoke】縦型歌枠…💙🎧【水宮枢／ホロライブDEV_IS】,2025-08-29T09:34:08Z,none,2025-08-29T07:00:21Z,2025-08-29T09:23:59Z,2025-08-29T06:59:58Z,2.39,53103,4902,124
@MizumiyaSu,VFRHmf6k-rQ,【マリオカート8DX】3位以内取るまで告知できません。視聴者参加型【水宮枢／FLOW GLOW】#hololiveDEV_IS,2025-08-28T11:34:44Z,none,2025-08-28T08:59:19Z,2025-08-28T10:58:49Z,2025-08-28T09:00:00Z,1.99,58703,4642,140
@MizumiyaSu,zJEM5_nt2S8,【逆再生キング】逆再生は任せな✋一旦天才です【水宮枢／ホロライブDEV_IS】,2025-08-27T06:19:26Z,none,2025-08-27T03:00:13Z,2025-08-27T06:09:27Z,2025-08-27T03:00:00Z,3.15,51667,4968,130
@MizumiyaSu,D3X3KICVYkw,【恐怖耐性診断テスト】怖いの大苦手✋赤点回避したい【水宮枢／ホロライブDEV_IS】,2025-08-26T11:05:15Z,none,2025-08-26T09:00:09Z,2025-08-26T10:50:22Z,2025-08-26T09:00:00Z,1.84,39066,4209,148
@MizumiyaSu,0ppozwz_qBE,【 #ホロマイクラ人狼RPG 】初マイクラ人狼❕白すぎる視点【水宮枢／FLOW GLOW】#hololiveDEV_IS,2025-08-24T15:51:45Z,none,2025-08-24T11:00:57Z,2025-08-24T12:55:30Z,2025-08-24T11:00:00Z,1.91,51704,4779,163
