handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@NakiriAyame,5wOimVAtXoA,【 歌枠 】重大告知アリ！な歌枠　【百鬼あやめ/ホロライブ】,2025-08-24T16:02:44Z,none,2025-08-24T12:02:27Z,2025-08-24T15:47:43Z,2025-08-24T12:00:00Z,3.75,314475,20833,100
@NakiriAyame,SzuAlTDREsc,【 #カゲマス 】余、実装きちゃあああああああああああああああああ！【百鬼あやめ/鷹嶺ルイ/ホロライブ】,2025-08-21T11:22:21Z,none,2025-08-21T10:01:33Z,2025-08-21T11:15:29Z,2025-08-21T10:00:00Z,1.23,187498,11026,121
@HimemoriLuna,5ba5VeGVUu4,【 PEAK 】初めてのPEAKコラボで登頂できるのら？！？！【姫森ルーナ/ホロライブ】,2025-08-26T16:41:41Z,none,2025-08-26T13:01:45Z,2025-08-26T16:29:21Z,2025-08-26T13:00:00Z,3.46,83205,6130,107
@HimemoriLuna,aiE9xkI-qT4,【 Minecraft 】新ホロ鯖アプデ後！'んな電鉄' 施工再開なのら！！！＃１０【姫森ルーナ/ホロライブ】,2025-08-25T13:16:30Z,none,2025-08-25T07:57:57Z,2025-08-25T12:56:34Z,2025-08-25T08:00:00Z,4.98,165380,9662,108
@HimemoriLuna,NVjDIwbH12s,【 歌枠｜縦型 】定期歌枠「B'z」を歌うのらあああ！！！🎶 ～ KARAOKE #shorts【姫森ルーナ/ホロライブ】,2025-08-24T14:19:04Z,none,2025-08-24T11:57:19Z,2025-08-24T14:09:21Z,2025-08-24T12:00:00Z,2.2,72758,6387,126
@HimemoriLuna,tBuz-nWxVdM,【 ミニ四駆 】ぞうしゃん作るのらああああ！！！🐘 MAKING MINI 4WD ELEPHANT RACER　第４回【姫森ルーナ/ホロライブ】,2025-08-23T13:21:15Z,none,2025-08-23T08:57:04Z,2025-08-23T13:00:49Z,2025-08-23T09:00:00Z,4.06,142159,8264,143
@HimemoriLuna,mnVcV5or5tw,五目並べやるのら……ぞっ！！！(・o・🍬)【姫森ルーナ/ホロライブ】,2025-08-20T13:26:00Z,none,2025-08-20T09:57:21Z,2025-08-20T12:58:41Z,2025-08-20T10:00:00Z,3.02,95194,6873,129
@SakuraMiko,dTYp4ygpdB4,【 TCG Card Shop Simulator 】アプデ新機能⁉ ひさびさにみこのあな･･開店･･･‼【ホロライブ/さくらみこ】,2025-08-26T16:46:01Z,none,2025-08-26T13:06:54Z,2025-08-26T16:33:36Z,2025-08-26T13:05:00Z,3.44,386456,16490,134
@SakuraMiko,6HAPI7behu8,【 #ホロマイクラ人狼RPG 】食べられたくない人畜無害なみこちゃんです！！！🐺🔥【ホロライブ/さくらみこ】,2025-08-24T13:02:52Z,none,2025-08-24T11:01:26Z,2025-08-24T12:54:54Z,2025-08-24T11:00:00Z,1.89,361757,14758,227
@SakuraMiko,ZEnmQCmtV8c,【 ポケモンルビー 】色違い耐久２２日目🎣みこちと金コイ伝説～最弱からみんなで最強に育てる旅～【ホロライブ/さくらみこ】,2025-08-23T16:19:15Z,none,2025-08-23T13:35:57Z,2025-08-23T16:10:40Z,2025-08-23T13:31:54Z,2.58,366896,12996,132
@SakuraMiko,J6QC95ewUFg,【 ポケモンルビー 】色違い耐久２２日目🎣みこちと金コイ伝説～最弱からみんなで最強に育てる旅～【ホロライブ/さくらみこ】,2025-08-23T13:43:06Z,none,2025-08-23T11:04:22Z,2025-08-23T13:32:38Z,2025-08-23T11:00:00Z,2.47,363668,14652,75
@SakuraMiko,4n02dZlcUFA,【 Prison Escape Simulator: Dig Out】俺は脱獄するぞ！！！！！！！！！！！！【ホロライブ/さくらみこ】,2025-08-22T15:05:43Z,none,2025-08-22T11:24:33Z,2025-08-22T14:46:31Z,2025-08-22T11:20:00Z,3.37,371154,15171,117
@SakuraMiko,-RaaHW-c6go,【グルーヴコースター】初公開アリ‼ みこが声優を務めたグルーヴコースターやってくぜぇぇぇ‼【ホロライブ/さくらみこ】,2025-08-22T11:14:30Z,none,2025-08-22T10:02:31Z,2025-08-22T11:09:06Z,2025-08-22T10:00:00Z,1.11,114769,8557,77
@SakuraMiko,cgkGaikn7FI,【マリオカート8DX 】３位以内だけ喋れる全集中マリオカート！！！！！！！！！！【ホロライブ/さくらみこ】,2025-08-21T12:29:19Z,none,2025-08-21T11:03:52Z,2025-08-21T12:15:31Z,2025-08-21T11:00:00Z,1.19,269704,13847,255
@SakuraMiko,bGfpQxRYt84,#10【#ホロ7DTDハード】雪原だあああ‼ハードモードゾンビの世界で生き残るにぇ！！！！【ホロライブ/さくらみこ】,2025-08-20T15:48:59Z,none,2025-08-20T13:02:36Z,2025-08-20T15:36:52Z,2025-08-20T13:00:00Z,2.57,290954,11583,100
@SakuraMiko,lRziilCTU8w,【 恐怖耐性診断テスト 】全然怖くねェし･･！恐怖耐性を診断するにぇ！！！！！！！！！【ホロライブ/さくらみこ】,2025-08-20T13:10:35Z,none,2025-08-20T12:04:47Z,2025-08-20T12:59:00Z,2025-08-20T12:00:00Z,0.9,242953,13092,101
@AkaiHaato,jRm8sne9CvU,【 旅 】ちゃまと旅する！香川で大冒険だあああああああああ！！！✨🚃（前編）【ホロライブ/赤井はあと】,2025-08-26T14:30:57Z,none,2025-08-26T11:07:01Z,2025-08-26T13:59:51Z,2025-08-26T11:00:00Z,2.88,65482,7767,50
@AkaiHaato,FkCfFccfzQY,【着信】もしもしもしもしもしもしもしもしもしもし【あり】,2025-08-24T22:31:08Z,none,2025-08-24T20:05:39Z,2025-08-24T22:24:20Z,2025-08-24T20:00:00Z,2.31,64819,5859,36
@AkaiHaato,MnHz1ZE45Dc,【 歌枠 】ご機嫌るんるんにうたうっ！🌷【ホロライブ/赤井はあと】,2025-08-21T17:51:55Z,none,2025-08-21T15:05:56Z,2025-08-21T17:44:22Z,2025-08-21T15:00:00Z,2.64,41962,5895,45
@YukihanaLamy,rkliCZ3nTsA,【オラと博士の夏休み】3週目！物語も終盤へ…！？どうなるオラ夏！【 雪花ラミィ /ホロライブ】※ネタバレあり,2025-08-26T15:27:29Z,none,2025-08-26T12:00:13Z,2025-08-26T15:10:38Z,2025-08-26T12:00:00Z,3.17,71208,5890,79
@YukihanaLamy,qhK7c-fu8W0,【オラと博士の夏休み】２週目！ストーリーどうなっちゃうの！？【 雪花ラミィ /ホロライブ】※ネタバレあり,2025-08-25T17:16:40Z,none,2025-08-25T13:00:45Z,2025-08-25T17:04:28Z,2025-08-25T13:00:00Z,4.06,117349,8113,83
@YukihanaLamy,rKJ5x_m0_hY,【 #ホロマイクラ人狼RPG 】脳筋のマイクラ人狼！！白い…白いぞ…！！【雪花ラミィ/ホロライブ】,2025-08-24T13:11:17Z,none,2025-08-24T11:00:52Z,2025-08-24T12:55:19Z,2025-08-24T11:00:00Z,1.91,85995,6673,95
@MomosuzuNene,sHm0dCvh1Ds,【 おかゆにゅ～～む！ 】おかゆ先輩を深堀したい♡【 桃鈴ねね / hololive 】,2025-08-26T13:07:51Z,none,2025-08-26T09:01:42Z,2025-08-26T12:51:12Z,2025-08-26T09:00:00Z,3.83,110982,8540,42
@MomosuzuNene,2JAI8uVKB94,【 雑談 】トークテーマ募！！！！！！！！！！！！【 桃鈴ねね / hololive 】,2025-08-24T10:42:59Z,none,2025-08-24T08:59:32Z,2025-08-24T10:36:37Z,2025-08-24T09:00:00Z,1.62,85841,7105,41
@MomosuzuNene,3aqqPZqJhKk,【日本事故物件監視協会 】ワテ、ジャパニーズホラー苦手やねんな・・・【 桃鈴ねね / hololive 】,2025-08-23T12:46:06Z,none,2025-08-23T10:00:20Z,2025-08-23T12:28:09Z,2025-08-23T10:00:00Z,2.46,140601,9051,45
@MizumiyaSu,zJEM5_nt2S8,【逆再生キング】逆再生は任せな✋一旦天才です【水宮枢／ホロライブDEV_IS】,2025-08-27T06:19:26Z,none,2025-08-27T03:00:13Z,2025-08-27T06:09:27Z,2025-08-27T03:00:00Z,3.15,48139,4654,90
@MizumiyaSu,D3X3KICVYkw,【恐怖耐性診断テスト】怖いの大苦手✋赤点回避したい【水宮枢／ホロライブDEV_IS】,2025-08-26T11:05:15Z,none,2025-08-26T09:00:09Z,2025-08-26T10:50:22Z,2025-08-26T09:00:00Z,1.84,38507,4133,147
@MizumiyaSu,0ppozwz_qBE,【 #ホロマイクラ人狼RPG 】初マイクラ人狼❕白すぎる視点【水宮枢／FLOW GLOW】#hololiveDEV_IS,2025-08-24T15:51:45Z,none,2025-08-24T11:00:57Z,2025-08-24T12:55:30Z,2025-08-24T11:00:00Z,1.91,50394,4730,161
@MizumiyaSu,iWqRItVK8-E,【Minecraft】マイクラバーサス！FGチームで頑張るぞ💪【水宮枢／ホロライブDEV_IS】,2025-08-23T13:05:27Z,none,2025-08-23T08:58:43Z,2025-08-23T12:50:01Z,2025-08-23T09:00:00Z,3.85,61676,4106,128
