Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,,,,,,,,,,,,
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,,,,,,,,,,,,
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,,,,,,,,,,,,
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,,,,,,,,,,,,
@holoANroom,Harusaki Nodoka,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Harusaki-Nodoka_pr-img_01.png,,,,,,,,,,,,
@NanashiMumei,[Alum] Nanashi Mumei,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Nanashi-Mumei_pr-img_01.png,,,,,,,,,,,,
@WatsonAmelia,[Affiliate] Watson Amelia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Watson-Amelia_pr-img_01.png,,,,,,,,,,,,
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,08.09 09:00,,,[3D DEBUT] SPIN TO WIN!!!! The C in Cece stands for cars? #CECE3D,,,https://img.youtube.com/vi/LD6f_6w2q7g/mqdefault.jpg,,,https://www.youtube.com/watch?v=LD6f_6w2q7g,,
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,08.08 22:00,08.09 22:00,,"[PEAK] There's a mountain there, right? [Shishira Botan/Hololive]",[#PUBG Mobile] Pekora Army vs Botan Army battle event! ! Today is the time to win! ! ! [Shishira Botan/Hololive],,https://img.youtube.com/vi/aazpLv6x8VA/mqdefault.jpg,https://img.youtube.com/vi/Lhf90VtrTO4/mqdefault.jpg,,https://www.youtube.com/watch?v=aazpLv6x8VA,https://www.youtube.com/watch?v=Lhf90VtrTO4,
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,08.08 08:00,08.08 13:00,,[hololive Treasure Mountain] Sound the Horns Ina is Alive!!!!,[RHINOSHIELD COLLAB] New Goodies?! feat. @MoriCalliope #PR,,https://img.youtube.com/vi/lYJ2Fw4zg-A/mqdefault.jpg,https://img.youtube.com/vi/gCKPKp41eLU/mqdefault.jpg,,https://www.youtube.com/watch?v=lYJ2Fw4zg-A,https://www.youtube.com/watch?v=gCKPKp41eLU,
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.08 12:00,,,Infinite loops are scary:( ˙꒳˙ ):#shorts #Minecraft #Minecraft,,,https://img.youtube.com/vi/H865XlidT-c/mqdefault.jpg,,,https://www.youtube.com/watch?v=H865XlidT-c,,
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,08.08 10:25,08.09 11:00,,[LIFETIME SHOWTIME AFTERPARTY] behind-the-scene secrets from the start until now 🐾 [FUWAMOCO],[PERO'S BIRTHDAY PARTY] Ranking the girls I want a birthday smooch from 🐾✨ [FUWAMOCO],,https://img.youtube.com/vi/fXsK6PLLVuo/mqdefault.jpg,https://img.youtube.com/vi/V_Vk80pKLNw/mqdefault.jpg,,https://www.youtube.com/watch?v=fXsK6PLLVuo,https://www.youtube.com/watch?v=V_Vk80pKLNw,
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,,,,,,,,,,,,
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,,,,,,,,,,,,
@YubariRei,[Retirement] Friend A (A-chan),https://hololive.hololivepro.com/wp-content/uploads/2023/09/Friend-A_pr-img_01.png,,,,,,,,,,,,
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,08.08 19:00,,,[Ajipon] Holopon Food Terrorist Club‼ Announcement available!! I'm going to eat it~~~ ✨【Hololive/Sakura Miko】,,,https://img.youtube.com/vi/yIIhGCPeTlU/mqdefault.jpg,,,https://www.youtube.com/watch?v=yIIhGCPeTlU,,
