Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,08.24 21:00,,,"[Singing slot] I'll sing the regular song slot ""B'z""! ! ! 🎶 ~ KARAOKE #shorts [Himemori Luna/Hololive]",,,https://img.youtube.com/vi/NVjDIwbH12s/mqdefault.jpg,,,https://www.youtube.com/watch?v=NVjDIwbH12s,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,08.24 20:00,,[Utawarerumono: Two White Emperors] A complete first time viewing! Everyone! This is the final chapter of Utawarerumono! ! ! #5 [Hikikoyo/Hololive],[#HoloMinecraft Werewolf RPG] I'm back! Werewolf game in Minecraft! Play that famous werewolf RPG with Holomen! ! ! [Hiroko's Perspective/Hololive],,https://img.youtube.com/vi/hmfARCFZrdU/mqdefault.jpg,https://img.youtube.com/vi/5AL4Qy-AhxA/mqdefault.jpg,,https://www.youtube.com/watch?v=hmfARCFZrdU,https://www.youtube.com/watch?v=5AL4Qy-AhxA,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,08.24 20:00,,,[#HoloMinecraft Werewolf RPG] Let's play a Werewolf game in Minecraft~~🐺👍✦ [Nekomata Okayuka's perspective/Hololive],,,https://img.youtube.com/vi/vWJPCsg18pU/mqdefault.jpg,,,https://www.youtube.com/watch?v=vWJPCsg18pU,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,NOW ON AIR,,,[FF5] Starting today to start watching Final Fantasy 5 for the first time! ! ! ! ! Peko! [Hololive/Usada Pekora] *Warning: Spoilers,,,https://img.youtube.com/vi/sxnkiuqQwf0/mqdefault.jpg,,,https://www.youtube.com/watch?v=sxnkiuqQwf0,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.24 20:00,,,[#HoloMinecraft Werewolf RPG] Werewolf game in Minecraft! ? [Hololive/AZKi perspective],,,https://img.youtube.com/vi/UIbEnqLZE64/mqdefault.jpg,,,https://www.youtube.com/watch?v=UIbEnqLZE64,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,08.24 18:00,,,[Dragon Ball Z KAKAROT] Final episode! ! Absolutely Unlosed Battle [Hololive/Horakane Marine] *Spoilers included,,,https://img.youtube.com/vi/jlemNJS-bK4/mqdefault.jpg,,,https://www.youtube.com/watch?v=jlemNJS-bK4,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,08.25 07:30,,,[#Asamio] Midsummer morning! It's Monday! Morning ☀,,,https://img.youtube.com/vi/fkQe2u2nDig/mqdefault.jpg,,,https://www.youtube.com/watch?v=fkQe2u2nDig,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,08.24 18:00,,,#4 [JUDGE EYES: The Grim Reaper's Will] Judge Eyes go for the first time! From the middle of chapter 6! [Todoroki Hajime/ReGLOSS] *Spoilers included,,,https://img.youtube.com/vi/LRLlKxc_yEs/mqdefault.jpg,,,https://www.youtube.com/watch?v=LRLlKxc_yEs,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,NOW ON AIR,08.24 20:00,,[The Life of a Lonely Indie Game Developer] Everything is up to your choice [Hololive/Shirakami Fubuki],[#HoloMinecraft Werewolf RPG] Fubu-chan is ✨️Pure✨️Correct✨️A sincere✨️The villager DEATH☆(ゝω･)vKya [Shirakami Fubuki perspective/Hololive],,https://img.youtube.com/vi/bOZ_AO23Dp0/mqdefault.jpg,https://img.youtube.com/vi/Qmo3Q53CFDg/mqdefault.jpg,,https://www.youtube.com/watch?v=bOZ_AO23Dp0,https://www.youtube.com/watch?v=Qmo3Q53CFDg,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,08.24 20:00,,,"[#HoloMinecraft Werewolf RPG] This is Miko, a human and harmless person who doesn't want to be eaten! ! ! 🐺🔥 [Hololive/Sakura Miko]",,,https://img.youtube.com/vi/6HAPI7behu8/mqdefault.jpg,,,https://www.youtube.com/watch?v=6HAPI7behu8,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,08.24 18:00,08.25 23:40,,"[Team Fight Tactics] The actual tournament! The fastest event to learn TFT ""FAST8"" #3 [Hololive/Akiroze]",Akichoko Night Palette 2nd - Hololive Late Night Radio,,https://img.youtube.com/vi/Pa-mkg-F9mc/mqdefault.jpg,https://img.youtube.com/vi/hC2uo7EPbiA/mqdefault.jpg,,https://www.youtube.com/watch?v=Pa-mkg-F9mc,https://www.youtube.com/watch?v=hC2uo7EPbiA,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,08.25 12:00,,,[#holoAllforOne CONCERT]🩵🐾 FUWAMOCO EN CONCERT CHEERING SPACE Support slot #BAUforOne 🐾🩷 [#hololive],,,https://img.youtube.com/vi/uea1H7Qb3Bo/mqdefault.jpg,,,https://www.youtube.com/watch?v=uea1H7Qb3Bo,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,08.24 09:01,08.24 22:00,08.25 21:00,[Morning activities] Mogumogu EAT TALK TIME [Hololive/Roboko-san],"[Member Only] NO.18 Lobocha's Sunday Moutobi❣🎬 ""TAXI NY"" Watch at the same time🍿",[PEAK] Climbing mountains with Kana Azurobo! [Hololive/Roboko-san],https://img.youtube.com/vi/eTiL7zlfIho/mqdefault.jpg,https://img.youtube.com/vi/F-MfnqejrVc/mqdefault.jpg,https://img.youtube.com/vi/Yj38Hu3g2Jk/mqdefault.jpg,https://www.youtube.com/watch?v=eTiL7zlfIho,https://www.youtube.com/watch?v=F-MfnqejrVc,https://www.youtube.com/watch?v=Yj38Hu3g2Jk,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
