Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,09.01 06:00,,,,[CHEERING ROOM] ALL FOR WANNNNN!!!!,,,,https://img.youtube.com/vi/S0JRuVVnWDg/mqdefault.jpg,,,,https://www.youtube.com/watch?v=S0JRuVVnWDg,,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,NOW ON AIR,,,,[Men only] End of month regular ASMR August Ichiran Zurzuru Dinner TIME #FubuKingdom General Meeting [Hololive/Shirakami Fubuki],,,,https://img.youtube.com/vi/UEB7A0TE8Zo/mqdefault.jpg,,,,https://www.youtube.com/watch?v=UEB7A0TE8Zo,,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,08.31 19:59,,,,"[nosh] I don't want to cook for myself! I want to have fun! /Manager: ""The perfect one..."" [Hololive/Summer Festival]",,,,https://img.youtube.com/vi/QOibPljuCpI/mqdefault.jpg,,,,https://www.youtube.com/watch?v=QOibPljuCpI,,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,08.31 17:00,,,,HANA's Blue Jeans Dance [Todoroki Hajime] #shorts #vtuber #dance,,,,https://img.youtube.com/vi/EX5oyGjuP_0/mqdefault.jpg,,,,https://www.youtube.com/watch?v=EX5oyGjuP_0,,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,08.31 20:00,,,,[Singing slot] Hololive's original song restriction makes the song sound 🎙🔥✦ [Nekomata Okayuka/Hololive],,,,https://img.youtube.com/vi/Mh0Vo6stuGI/mqdefault.jpg,,,,https://www.youtube.com/watch?v=Mh0Vo6stuGI,,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,09.01 07:30,,,,[#Asamio] It's September! ! ! It's Monday~Happy morning!,,,,https://img.youtube.com/vi/gsbzCOmfY-0/mqdefault.jpg,,,,https://www.youtube.com/watch?v=gsbzCOmfY-0,,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,08.31 18:00,,,,D/N/A dance before 3D [Mizumiya Tsubasa/Hololive Device] #VTuber #dance,,,,https://img.youtube.com/vi/UnS65KqO6So/mqdefault.jpg,,,,https://www.youtube.com/watch?v=UnS65KqO6So,,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,NOW ON AIR,,,,[ELDEN RING] guts vs. malenia (part 7) #calliolive,,,,https://img.youtube.com/vi/hhUGqnfqCBk/mqdefault.jpg,,,,https://www.youtube.com/watch?v=hhUGqnfqCBk,,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,08.31 21:00,08.31 22:15,,,[#Usada Pekora 6th Anniversary LIVE] Anniversary 3D LIVE! Pekora RUSH! ! ! ! ! ! ! Peko! [Hololive/Usada Pekora],[Members only] Encore Live/Membersship only Encore LIVE Peko! [Hololive/Usada Pekora],,,https://img.youtube.com/vi/E2D_YFRHFG8/mqdefault.jpg,https://img.youtube.com/vi/Gnd3zwu8DX0/mqdefault.jpg,,,https://www.youtube.com/watch?v=E2D_YFRHFG8,https://www.youtube.com/watch?v=Gnd3zwu8DX0,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,NOW ON AIR,08.31 18:57,,,[#Nanoraibu] August is coming to an end... What if it's time to finish the swimsuit? ! ? ! (・o・🍬) [Himemori Luna/Hololive],"[Lottery unboxing | Members only] This year, I'll win the Summer Jumbo Lottery! ! #7 [Himemori Luna/Hololive]",,,https://img.youtube.com/vi/HdgO1QB-Gqc/mqdefault.jpg,https://img.youtube.com/vi/ARx9pY1U3aA/mqdefault.jpg,,,https://www.youtube.com/watch?v=HdgO1QB-Gqc,https://www.youtube.com/watch?v=ARx9pY1U3aA,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,08.31 18:01,,,,[What is this? 】Prefectural Quiz 🪄💕#hololive #hololivedev_is #flowglow #Tiger Kimie Lol Tiger #Hibiki Riona #shorts,,,,https://img.youtube.com/vi/pvRN4Lvyvrk/mqdefault.jpg,,,,https://www.youtube.com/watch?v=pvRN4Lvyvrk,,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
