Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,08.25 20:55,,,[Men-only streaming/ASMR] I have to flirt a lot before my break...💜 [Nekomata Okayuka/Hololive],,,https://img.youtube.com/vi/E9aH3YxuXQk/mqdefault.jpg,,,https://www.youtube.com/watch?v=E9aH3YxuXQk,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,NOW ON AIR,,,[Umamusume: Pretty Derby] TAURUS CUP: before the final! [Kaela Kovalskia / hololiveID],,,https://img.youtube.com/vi/nvYDxgnfBf8/mqdefault.jpg,,,https://www.youtube.com/watch?v=nvYDxgnfBf8,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,08.25 18:00,,,[What is this unit?] ]Mane-chan! The last question is too difficult!! ️#hololive #hololivedev_is #shorts #flowglow #Tiger Kimie LOL Tiger #Hibiki Saki Riona,,,https://img.youtube.com/vi/dUuHuxCN8Ms/mqdefault.jpg,,,https://www.youtube.com/watch?v=dUuHuxCN8Ms,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,NOW ON AIR,,,[My and my doctor's summer vacation] Second week! What will happen to the story? ? [Yukihana Rami / Hololive] *Spoilers included,,,https://img.youtube.com/vi/qhK7c-fu8W0/mqdefault.jpg,,,https://www.youtube.com/watch?v=qhK7c-fu8W0,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,08.25 21:00,,,[PEAK] Summer is mountains! ! ! ! ! ! ! ! [Omaru Polka perspective/Hololive],,,https://img.youtube.com/vi/sxo065cQ6Xk/mqdefault.jpg,,,https://www.youtube.com/watch?v=sxo065cQ6Xk,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,NOW ON AIR,08.25 21:03,,[Monday Regular Chat] The last regular chat in August! ! #4 [Ichijo Rika/hololive DEV_IS ReGLOSS],"[PEAK] Holomen and mountain climbing dates! ! ! ! ! ! ! Polpol, Fubuki-senpai, Kana! [Ichijo Rika/hololive DEV_IS ReGLOSS]",,https://img.youtube.com/vi/TQt_4wLcdpE/mqdefault.jpg,https://img.youtube.com/vi/yHyIGLNSD0U/mqdefault.jpg,,https://www.youtube.com/watch?v=TQt_4wLcdpE,https://www.youtube.com/watch?v=yHyIGLNSD0U,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,08.25 19:00,,,[Chat] I was back in Hokkaido! [Todoroki Hajime/ReGLOSS],,,https://img.youtube.com/vi/QKeARzujfV0/mqdefault.jpg,,,https://www.youtube.com/watch?v=QKeARzujfV0,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,08.26 19:00,,,[MV] I'm not interested / jon-YAKITORY - Laplace Darkness (official),,,https://img.youtube.com/vi/JaD7H9kavNE/mqdefault.jpg,,,https://www.youtube.com/watch?v=JaD7H9kavNE,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,NOW ON AIR,,,"[Magical Girl Witch Trial] Try playing a death game in which a ""murderer witch"" is executed, mixed in with a girl who is rumored to be a godly game. Peko! [Hololive/Usada Pekora] *Warning: Spoilers",,,https://img.youtube.com/vi/Cx2kEjKcxeQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=Cx2kEjKcxeQ,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,08.25 21:01,,,[PEAK] Climbing mountains in a sudden collaboration! ! This member... will it be okay? ? [Hololive/Shirakami Fubuki],,,https://img.youtube.com/vi/_SBSc-vkv8o/mqdefault.jpg,,,https://www.youtube.com/watch?v=_SBSc-vkv8o,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
