Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,08.13 20:00,,,[White Cat Project] Let's all work together to play with the story! 𓃠【Shiranai Flare/Hololive】,,,https://img.youtube.com/vi/8mkstRVs6Lk/mqdefault.jpg,,,https://www.youtube.com/watch?v=8mkstRVs6Lk,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,08.13 18:00,08.13 18:00,08.13 21:00,[Show a glimpse] Amane Kanata 1st Solo Live 'LOCK ON' Ariake Arena,"[Supporting Seat] 8/13 1st solo live ""LOCK ON"" Ariake Arena 💫 Streaming tickets now on sale✨ / Amane Kanata 1st Solo Live 'LOCK ON' 💫",The world's best idol / Amane Kanata (official),https://img.youtube.com/vi/DpYSUe6Ca9o/mqdefault.jpg,https://img.youtube.com/vi/TeCKTigQhm0/mqdefault.jpg,https://img.youtube.com/vi/dWhH50ADZTc/mqdefault.jpg,https://www.youtube.com/watch?v=DpYSUe6Ca9o,https://www.youtube.com/watch?v=TeCKTigQhm0,https://www.youtube.com/watch?v=dWhH50ADZTc,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,08.13 09:00,,,[#5 DARK SOULS III] A perfect first time 🔰 Can you go to Bord's hometown? To Il Stir! [Tiger Golden Princess LOL] *Spoilers included,,,https://img.youtube.com/vi/UQaut0AluzE/mqdefault.jpg,,,https://www.youtube.com/watch?v=UQaut0AluzE,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,08.13 20:00,,,[#Raw Subaru] Summer vacation special! ! ! Subaru's hut! ! ! ~Guest: Salome-chan~ [Hololive/Ozora Subaru],,,https://img.youtube.com/vi/Iz5kxenI7JQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=Iz5kxenI7JQ,,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,08.13 10:00,,,Hiking Trip Picnic [Peak],,,https://img.youtube.com/vi/Uw5SR7K_G5g/mqdefault.jpg,,,https://www.youtube.com/watch?v=Uw5SR7K_G5g,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,NOW ON AIR,,,"[Inside story] There's an unveiling!! ️✨#Akai is also the Birthday Festival 2025, which was the best~~~! ! ! ❤️‍🔥 [Hololive/Akai is over]",,,https://img.youtube.com/vi/sa8S6bQzOEQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=sa8S6bQzOEQ,,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,NOW ON AIR,,,[theHunter: Call of the Wild™] Let's start the ultimate hunt...! [Nekomata Okaporium/Hololive],,,https://img.youtube.com/vi/GyYIV2nEgj8/mqdefault.jpg,,,https://www.youtube.com/watch?v=GyYIV2nEgj8,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,08.13 10:00,08.13 18:15,,[TOY SHOP SIMULATOR] magical + chaotic toy store empire uprising 🐾 [FUWAMOCO],[Watch KANATA SOLO CONCERT WATCHALONG simultaneously] hardcore angel blesses us with song 💫🐾 [FUWAMOCO | #Shopping Kanata],,https://img.youtube.com/vi/cuD4zi17rtU/mqdefault.jpg,https://img.youtube.com/vi/sB0aCgUDWBw/mqdefault.jpg,,https://www.youtube.com/watch?v=cuD4zi17rtU,https://www.youtube.com/watch?v=sB0aCgUDWBw,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,08.13 07:00,,,"[#Pekomari Exercise] Will Holomen come? Vivi, I'm gaining more respect for you. Day 12 [Hololive/Usada Pekora/Horakane Marine]",,,https://img.youtube.com/vi/j-HAzzYNVGQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=j-HAzzYNVGQ,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,NOW ON AIR,,,[Minecraft] #HoloServe Summer Park I want to build an observation deck! [Kakumaki Watome/Hololive 4th generation],,,https://img.youtube.com/vi/AwwoTfAmICA/mqdefault.jpg,,,https://www.youtube.com/watch?v=AwwoTfAmICA,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.13 19:00,,,[Planned streaming location] Next streaming is here ✨ [Kazema Iroha/Hololive],,,https://img.youtube.com/vi/PUaPSb3awvI/mqdefault.jpg,,,https://www.youtube.com/watch?v=PUaPSb3awvI,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,08.13 07:30,,,[Minecraft] #Holo Server Summer Park Kana where you can build it! [Hololive/Roboko-san],,,https://img.youtube.com/vi/4AIJm-aHX3k/mqdefault.jpg,,,https://www.youtube.com/watch?v=4AIJm-aHX3k,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.13 10:00,,,[ELDEN RING] Festival episode! with john berserk! (part 3) #calliolive,,,https://img.youtube.com/vi/NlF5B32giPk/mqdefault.jpg,,,https://www.youtube.com/watch?v=NlF5B32giPk,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.13 12:00,08.13 19:00,,[Pikachu Genki Dechu] A complete first time viewing! A woman who has reached the 25th place in the world is heading to the RTA real challenge! ⚡~The last day? ~ #Koyori and Pikachu [Hikukoyori/Hololive],[Dragon Ball Z KAKAROT] It's summer! It's my first time seeing it! It's Dragon Ball! Let's go to the second part of Frieza & Ginyu Special Forces! ! ! #3 [Hikikoyo/Hololive],,https://img.youtube.com/vi/THzQu85cXLw/mqdefault.jpg,https://img.youtube.com/vi/EUt_8iax6Xo/mqdefault.jpg,,https://www.youtube.com/watch?v=THzQu85cXLw,https://www.youtube.com/watch?v=EUt_8iax6Xo,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
