Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,08.10 22:00,,,[Watch at the same time as #Poluna] Star Wars is watching at the same time! ! ! STAR WARS watching party [Himemori Luna/Hololive],,,https://img.youtube.com/vi/QAem1fxefoA/mqdefault.jpg,,,https://www.youtube.com/watch?v=QAem1fxefoA,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,08.10 10:00,,,[Raden Study Room] August 10th 10:00-11:30 [Raden ReGLOSS],,,https://img.youtube.com/vi/H0xSUeyCFNM/mqdefault.jpg,,,https://www.youtube.com/watch?v=H0xSUeyCFNM,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,08.10 13:00,,,"[#2 Pokemon Silver] Enjoy the Pokemon Gold and Silver series, which is getting excited with nostalgia! ! ! Game Boy Color! ? [Ichijo Rika/hololive DEV_IS ReGLOSS]",,,https://img.youtube.com/vi/xOVcvIYdxaM/mqdefault.jpg,,,https://www.youtube.com/watch?v=xOVcvIYdxaM,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,08.10 18:00,,,[BF6] Oh no! ! Battlefield 6/open beta [Shishira Botan/Hololive],,,https://img.youtube.com/vi/2cgodMGQbFo/mqdefault.jpg,,,https://www.youtube.com/watch?v=2cgodMGQbFo,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,08.10 22:00,,,[The Long Dark] It's no good to be overconfident in rifles...🐱[Nekomata Okayuka/Hololive],,,https://img.youtube.com/vi/Vr--yU2IxLk/mqdefault.jpg,,,https://www.youtube.com/watch?v=Vr--yU2IxLk,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.10 11:00,08.10 22:00,,[Utawarerumono: Two White Emperors] A complete first time viewing! I'll be doing the first episode while pondering the happiness of being able to do a sequel without having to wait a year #1 [Hiroko Yori/Hololive],"[Watch at the same time] A complete first time viewing! Watch all six episodes of the anime ""Tacopy's Original Sin"" at the same time! [Hikukoyo/Hololive]",,https://img.youtube.com/vi/IVhVFAsuBRI/mqdefault.jpg,https://img.youtube.com/vi/R226v7dT0aM/mqdefault.jpg,,https://www.youtube.com/watch?v=IVhVFAsuBRI,https://www.youtube.com/watch?v=R226v7dT0aM,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,08.10 14:30,08.10 16:00,,[Lepard S & CBC Award] Summer horse racing!! I want to win this week! ! ! ! ! ! ! [Takarin Louis/Hololive],The first time I've seen the [Yakuza Giant] series! Come back. Nishiki. ：YAKUZA KIWAMI [Takamine Louis/Hololive] *Spoilers included,,https://img.youtube.com/vi/BGYREaxUtwk/mqdefault.jpg,https://img.youtube.com/vi/5ZZziwlJfXM/mqdefault.jpg,,https://www.youtube.com/watch?v=BGYREaxUtwk,https://www.youtube.com/watch?v=5ZZziwlJfXM,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,08.10 12:00,,,<UNARCHIVED KARAOKE OFF-COLLAB> Brace yourselves.,,,https://img.youtube.com/vi/chLnwX7TZV8/mqdefault.jpg,,,https://www.youtube.com/watch?v=chLnwX7TZV8,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,08.10 14:00,,,[Yakuza Giant] series for the first time! Mizumiya becomes strong✋: Spoilers included in the content of the stream #1 [Mizumiya Tsubasa/Hololive DEV_IS],,,https://img.youtube.com/vi/JHAFjra6BJw/mqdefault.jpg,,,https://www.youtube.com/watch?v=JHAFjra6BJw,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.10 22:00,,,[ASMR/Whispering] AZKi's insult ASMR [Hololive / AZKi],,,https://img.youtube.com/vi/DTRYpCDJKag/mqdefault.jpg,,,https://www.youtube.com/watch?v=DTRYpCDJKag,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
