Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,08.09 07:00,,,[#Pekomari Exercise] Will Holomen come? Pekomari is currently a week of no lateness! Day 8 [Hololive/Usada Pekora/Horakane Marine],,,https://img.youtube.com/vi/KyXjAJunq3w/mqdefault.jpg,,,https://www.youtube.com/watch?v=KyXjAJunq3w,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,08.09 21:00,,,[Visual Maintenance] So cute! ? [Shiranui Flare/Hololive],,,https://img.youtube.com/vi/rxcMoxaQdTs/mqdefault.jpg,,,https://www.youtube.com/watch?v=rxcMoxaQdTs,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,NOW ON AIR,08.09 22:00,,[Cooking] We'll recreate that super famous fried chicken! Peko! [Hololive/Usada Pekora],[#PUBG Mobile] Pekora Army vs Botan Army battle event! ! Today is the time to win! ! ! Peko! [Shishira Botan/Hololive],,https://img.youtube.com/vi/owPVSCNepSE/mqdefault.jpg,https://img.youtube.com/vi/JhFXHjd3nCM/mqdefault.jpg,,https://www.youtube.com/watch?v=owPVSCNepSE,https://www.youtube.com/watch?v=JhFXHjd3nCM,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,08.09 09:00,,,[3D DEBUT] SPIN TO WIN!!!! The C in Cece stands for cars? #CECE3D,,,https://img.youtube.com/vi/LD6f_6w2q7g/mqdefault.jpg,,,https://www.youtube.com/watch?v=LD6f_6w2q7g,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,NOW ON AIR,,,when there's a will there's a way (umamusume: pretty derby),,,https://img.youtube.com/vi/SpuMj7lO93c/mqdefault.jpg,,,https://www.youtube.com/watch?v=SpuMj7lO93c,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.09 23:30,08.10 21:00,,❤️‍🔥 My favorites🌟 Latest merchandise information FREE CHAT❤️‍🔥,[3DLIVE] Packed with summer horror!! ️#Akai is over Birthday Festival 2025 👻 [Guest & Announcement ◎],,https://img.youtube.com/vi/TLw3Taw5jxI/mqdefault.jpg,https://img.youtube.com/vi/vTsOdumJEOY/mqdefault.jpg,,https://www.youtube.com/watch?v=TLw3Taw5jxI,https://www.youtube.com/watch?v=vTsOdumJEOY,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,08.09 19:00,,,[No Man's Sky] I'll jump out into a romantic universe! ! ! / Steam version #3 [Himemori Luna/Hololive],,,https://img.youtube.com/vi/cwBWsbnZx6s/mqdefault.jpg,,,https://www.youtube.com/watch?v=cwBWsbnZx6s,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,NOW ON AIR,,,[Regular chat] It's been a while since I've been drinking warm vegetables! ! ! ! ! #Okayun Louis [Takarin Louis/Hololive],,,https://img.youtube.com/vi/1jPZvhJoCRo/mqdefault.jpg,,,https://www.youtube.com/watch?v=1jPZvhJoCRo,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,NOW ON AIR,08.09 21:00,08.10 15:00,"[Split Fiction] Sci-fi won't disappoint, but I want to see more fantasy too! Let's continue with Futan [hololive ID 2nd Generation | Anya Melfissa]",[SPOILER WARNING - SILENT HILL 2] COME OUT PYRAMID GUY I AM NOT SCARED [hololive ID | Anya Melfissa],[Supadonoreading] Let's Catch Up to a Lot! #shorts [hololive ID 2nd Generation | Anya Melfissa],https://img.youtube.com/vi/nlZ80eD0dQw/mqdefault.jpg,https://img.youtube.com/vi/Zf4BXbEQEG4/mqdefault.jpg,https://img.youtube.com/vi/6zUadiqxZw8/mqdefault.jpg,https://www.youtube.com/watch?v=nlZ80eD0dQw,https://www.youtube.com/watch?v=Zf4BXbEQEG4,https://www.youtube.com/watch?v=6zUadiqxZw8,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Raora-Panthera_pr-img_01.png,08.09 21:00,08.10 09:00,,[TIERLIST] ITALIAN FOOD TIER LIST 🇮🇹 (I have authority.),[3D DEBUT] BIG CAT MEANS BIG TROUBLE... in 3D! 😼RAOOO~ #Raora3D,,https://img.youtube.com/vi/525bEqFOGlw/mqdefault.jpg,https://img.youtube.com/vi/-0RzTyI5nOY/mqdefault.jpg,,https://www.youtube.com/watch?v=525bEqFOGlw,https://www.youtube.com/watch?v=-0RzTyI5nOY,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
