Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,08.15 10:00,,,,Pro wrestling in 3D! 🔥Mococo is strong! Mococo is sexy! 🐾🩷 #FUWAMOCO #shorts #Hololive,,,,https://img.youtube.com/vi/4aw43fKBQhA/mqdefault.jpg,,,,https://www.youtube.com/watch?v=4aw43fKBQhA,,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,08.15 07:15,08.15 19:00,,,[Dance] Good morning on Friday #shorts #dance #hololive [Shishiba Botan],[BF6] Open up! Weekend 2! - Battlefield 6/open beta [Shishira Botan/Hololive],,,https://img.youtube.com/vi/vfQzfa0sDPI/mqdefault.jpg,https://img.youtube.com/vi/kp653OI0mPA/mqdefault.jpg,,,https://www.youtube.com/watch?v=vfQzfa0sDPI,https://www.youtube.com/watch?v=kp653OI0mPA,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,08.15 05:32,,,,[Morning activities] Friday morning activities! Let's talk about a lot! [Tiger Golden Princess LOL],,,,https://img.youtube.com/vi/NHFOar5lLJU/mqdefault.jpg,,,,https://www.youtube.com/watch?v=NHFOar5lLJU,,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,NOW ON AIR,08.15 20:00,,,[ELDEN RING] john berserk (part 4) #calliolive,[Singing slot] I want to sing Japanese songs! ! karaoke! ! #calliolive,,,https://img.youtube.com/vi/0AiWtiUl4cU/mqdefault.jpg,https://img.youtube.com/vi/F__bBQoFCZY/mqdefault.jpg,,,https://www.youtube.com/watch?v=0AiWtiUl4cU,https://www.youtube.com/watch?v=F__bBQoFCZY,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,08.15 04:03,,,,"[MUSIC] ""Wind-Up"" digital release party with behind the scenes music look YAY",,,,https://img.youtube.com/vi/uztQKN5V5ho/mqdefault.jpg,,,,https://www.youtube.com/watch?v=uztQKN5V5ho,,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,NOW ON AIR,,,,<YAKUZA 5> BEST IDOLS ONLY ... First Playthrough!! #8 [SPOILER WARNING],,,,https://img.youtube.com/vi/dJSQe-UxiNc/mqdefault.jpg,,,,https://www.youtube.com/watch?v=dJSQe-UxiNc,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,08.15 07:01,,,,[#Pekomari Exercise] Will Holomen come? Last day of the marine slot! ! ! I've run this far! Day 14 [Hololive/Usada Pekora/Horakane Marine],,,,https://img.youtube.com/vi/2KuHsuN0Cgc/mqdefault.jpg,,,,https://www.youtube.com/watch?v=2KuHsuN0Cgc,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,08.15 21:00,,,,[#Shooting Kanata Simultaneous viewing | LOCK ON WATCHALONG] YES OH MY GOSH I WILL BE LOCKING IN [hololive ID | Anya Melfissa],,,,https://img.youtube.com/vi/qUDPZC4MtzE/mqdefault.jpg,,,,https://www.youtube.com/watch?v=qUDPZC4MtzE,,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,08.15 22:00,,,,Alien Stage - Blink Gone Cover by Airani iofifteen & Moona Hoshinova,,,,https://img.youtube.com/vi/pf3yVkpDEU4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=pf3yVkpDEU4,,,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,08.15 10:00,,,,Pro wrestling in 3D! 🔥Mococo is strong! Mococo is sexy! 🐾🩷 #FUWAMOCO #shorts #Hololive,,,,https://img.youtube.com/vi/4aw43fKBQhA/mqdefault.jpg,,,,https://www.youtube.com/watch?v=4aw43fKBQhA,,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
