Handle,name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2,birthday,fan_name,hashtags,height,unit,url
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.30 19:00,,[Planned streaming location] Here is the next future 📍 [Kazema Iroha/Hololive],,https://img.youtube.com/vi/KdTa_laDqgQ/mqdefault.jpg,,https://www.youtube.com/watch?v=KdTa_laDqgQ,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,08.30 19:00,"[Shadow WB] New release, ""The Heir to the Greatest"" is coming! ! ! ! ! ! ! [Hikukoyo/Hololive]",[Major Announcement] Everyone! There's an announcement! ! ! ! ! ! ! ! [Hikukoyo/Hololive],https://img.youtube.com/vi/JFbNiwZg5qc/mqdefault.jpg,https://img.youtube.com/vi/jGRE-J7kSOY/mqdefault.jpg,https://www.youtube.com/watch?v=JFbNiwZg5qc,https://www.youtube.com/watch?v=jGRE-J7kSOY,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,08.29 12:00,,[CHEERING ROOM] ALL FOR WANNNNN!!!!,,https://img.youtube.com/vi/S0JRuVVnWDg/mqdefault.jpg,,https://www.youtube.com/watch?v=S0JRuVVnWDg,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,NOW ON AIR,,[Prison Escape Simulator: Dig Out] Dig a hole late at night and escape from prison! ! ! ! ! [#KiroliveDEV_IS #FLOWGLOW],,https://img.youtube.com/vi/KdM1euT2RoA/mqdefault.jpg,,https://www.youtube.com/watch?v=KdM1euT2RoA,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,08.30 01:00,,[#dahlahday COUNTDOWN] ok so what's to expect this year? (except embracing the dahlah...),,https://img.youtube.com/vi/ffY22oNjMPA/mqdefault.jpg,,https://www.youtube.com/watch?v=ffY22oNjMPA,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,NOW ON AIR,,"[Spoiler alert] The protagonist, who is called by urban legends, is great - Urban Legend Dismantling Center - [Hololive/Tokino Sora]",,https://img.youtube.com/vi/9wzexvF9V4o/mqdefault.jpg,,https://www.youtube.com/watch?v=9wzexvF9V4o,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,08.29 14:00,,[Men only] Write your signature! ! [Hololive/Summer Festival],,https://img.youtube.com/vi/R14FdgMF_rI/mqdefault.jpg,,https://www.youtube.com/watch?v=R14FdgMF_rI,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,08.30 12:00,,<CHEERING STAGE/Support Venue> IDOL RAT ON FIRE!!!! #holoAllforOne,,https://img.youtube.com/vi/5QRaJIwd5FU/mqdefault.jpg,,https://www.youtube.com/watch?v=5QRaJIwd5FU,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,08.29 20:00,,[#Hololive Horror 2025] Three major horror projects Hololive Horror 2025 [Hololive/Shirakami Fubuki],,https://img.youtube.com/vi/1SEGzBbRFIo/mqdefault.jpg,,https://www.youtube.com/watch?v=1SEGzBbRFIo,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.29 19:00,,[3D Important Announcement] Trace the history of AZKi and solve the mystery! #AZKi and Mystery Solving [Hololive],,https://img.youtube.com/vi/xKqknYGh14c/mqdefault.jpg,,https://www.youtube.com/watch?v=xKqknYGh14c,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
