Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,09.05 21:00,,,[#3] New Mobile Suit Gundam W Simultaneous Viewing Event [Hololive/Ozora Subaru],,,https://img.youtube.com/vi/AMnu-6aHTPc/mqdefault.jpg,,,https://www.youtube.com/watch?v=AMnu-6aHTPc,,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,09.05 09:00,,,[Hollow Knight: Silksong] Gitting Gud [#1],,,https://img.youtube.com/vi/Z9zz1_KQ3L4/mqdefault.jpg,,,https://www.youtube.com/watch?v=Z9zz1_KQ3L4,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,NOW ON AIR,,,My Happy Merchant Life! [Story of Seasons: Grand Bazaar] #sponsored,,,https://img.youtube.com/vi/UXcBpbLyAsw/mqdefault.jpg,,,https://www.youtube.com/watch?v=UXcBpbLyAsw,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,09.05 06:00,,,[HOLLOW KNIGHT: SILKSONG] bug,,,https://img.youtube.com/vi/bjLyPA4HcBU/mqdefault.jpg,,,https://www.youtube.com/watch?v=bjLyPA4HcBU,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,09.05 15:00,,,[Niconico-san | Niconico-san] SAY CHEESE! Oh Wait... [hololive ID 2nd Generation | Anya Melfissa],,,https://img.youtube.com/vi/doORSrl5UKw/mqdefault.jpg,,,https://www.youtube.com/watch?v=doORSrl5UKw,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,09.05 19:00,09.06 11:00,09.06 19:00,[#Hololive Koshien 2025 NEWS] Holo Ko News ⚾ 2025.9.5 [Hiroko/Hololive],"[Utawarerumono: Two White Emperors] A complete first time viewing! Raiko, it's time to ask and fight! ! ! ! ! from! ! ! ! ! #8 [Hikikoyo/Hololive]",[#Hololive Koshien 2025] Konkoyo's first year of high school! We plan to hold a summer tournament starting from spring! ! ! ⚾✨ [Hiroko/Hololive],https://img.youtube.com/vi/XrVeb9r6sMs/mqdefault.jpg,https://img.youtube.com/vi/2iVdaweKBqI/mqdefault.jpg,https://img.youtube.com/vi/fDG24jlSHRc/mqdefault.jpg,https://www.youtube.com/watch?v=XrVeb9r6sMs,https://www.youtube.com/watch?v=2iVdaweKBqI,https://www.youtube.com/watch?v=fDG24jlSHRc,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,09.06 10:00,,,[3D KARAOKE] singing with WHIMSY!! ...with an ANNOUNCEMENT?! #calliolive,,,https://img.youtube.com/vi/wyuB5FhZLOA/mqdefault.jpg,,,https://www.youtube.com/watch?v=wyuB5FhZLOA,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,09.05 06:00,09.06 08:00,,[Morning activities] I'll talk and give up on you~ [Tiger Kimie Lol Tiger],[#8 DARK SOULS III] First time 🔰 Let's explore the city of sin! [Tiger Golden Princess LOL] *Spoilers included,,https://img.youtube.com/vi/ALyEqNBsOdk/mqdefault.jpg,https://img.youtube.com/vi/7XA6cd5UNPU/mqdefault.jpg,,https://www.youtube.com/watch?v=ALyEqNBsOdk,https://www.youtube.com/watch?v=7XA6cd5UNPU,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,NOW ON AIR,,,[HOLLOW KNIGHT: SILKSONG] day 1 silksong lets gooooooo! #kfp #KiaLive,,,https://img.youtube.com/vi/Bwik3O1Nm6M/mqdefault.jpg,,,https://www.youtube.com/watch?v=Bwik3O1Nm6M,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,09.06 18:15,,,[#Holo Fireworks Hololive 8th ANNIVERSARY FIREWORKS WATCHALONG] Bye bye in the summer saying goodbye to summer🐾 [FUWAMOCO | Watch at the same time],,,https://img.youtube.com/vi/9M0ncIb6CE8/mqdefault.jpg,,,https://www.youtube.com/watch?v=9M0ncIb6CE8,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
