Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,08.15 23:00,,,,[Minecraft] #Holo Server Summer Park Suhaade roller coaster 🎢 [Mizumiya Toso: Akai Haaa/Hololive],,,,https://img.youtube.com/vi/yRLs1rXAgyQ/mqdefault.jpg,,,,https://www.youtube.com/watch?v=yRLs1rXAgyQ,,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,NOW ON AIR,,,,[Uma Musume: Pretty Derby] are there still any horses left? #kfp,,,,https://img.youtube.com/vi/PeA1e3xbgYE/mqdefault.jpg,,,,https://www.youtube.com/watch?v=PeA1e3xbgYE,,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,08.15 07:00,,,,[#Pekomari Exercise] Will Holomen come? Last day of the marine slot! ! ! I've run this far! Day 14 [Hololive/Usada Pekora/Horakane Marine],,,,https://img.youtube.com/vi/2KuHsuN0Cgc/mqdefault.jpg,,,,https://www.youtube.com/watch?v=2KuHsuN0Cgc,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.15 19:00,08.16 19:00,,,Cherry Pop - DECO*27 / Covered by Kazema Iroha,[Planned streaming location] Next streaming is here ✨ [Kazema Iroha/Hololive],,,https://img.youtube.com/vi/gNOI4kpg8xs/mqdefault.jpg,https://img.youtube.com/vi/16gWAOM8qZs/mqdefault.jpg,,,https://www.youtube.com/watch?v=gNOI4kpg8xs,https://www.youtube.com/watch?v=16gWAOM8qZs,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,08.15 10:00,,,,<YAKUZA 5> BEST IDOLS ONLY ... First Playthrough!! #8 [SPOILER WARNING],,,,https://img.youtube.com/vi/dJSQe-UxiNc/mqdefault.jpg,,,,https://www.youtube.com/watch?v=dJSQe-UxiNc,,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,08.15 20:00,,,,[#Shiragin Noel New Costume 2025] A full-scale hour! New costumes are excited/// [Shiragin Noel/Hololive]],,,,https://img.youtube.com/vi/_RKXcPyTPDc/mqdefault.jpg,,,,https://www.youtube.com/watch?v=_RKXcPyTPDc,,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,08.15 04:00,,,,"[MUSIC] ""Wind-Up"" digital release party with behind the scenes music look YAY",,,,https://img.youtube.com/vi/uztQKN5V5ho/mqdefault.jpg,,,,https://www.youtube.com/watch?v=uztQKN5V5ho,,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,08.15 10:00,,,,[Raden Study Room] August 15th 10:00-11:30 [Raden ReGLOSS],,,,https://img.youtube.com/vi/uit6N5Ize00/mqdefault.jpg,,,,https://www.youtube.com/watch?v=uit6N5Ize00,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,08.15 05:30,,,,[Morning activities] Friday morning activities! Let's talk about a lot! [Tiger Golden Princess LOL],,,,https://img.youtube.com/vi/NHFOar5lLJU/mqdefault.jpg,,,,https://www.youtube.com/watch?v=NHFOar5lLJU,,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,08.15 00:40,,,,[Night night without being found out] Why not try the thrill just before you know it? [Hololive/Yuzuki Choko],,,,https://img.youtube.com/vi/KOiYpFrlTG0/mqdefault.jpg,,,,https://www.youtube.com/watch?v=KOiYpFrlTG0,,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
