Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,09.06 18:00,09.07 11:00,[#Hololive Koshien 2025] Konkoyo's first year of high school! We plan to hold a summer tournament starting from spring! ! ! ⚾✨ [Hiroko/Hololive],Super difficult question! Draw a caricature in 5.4 seconds and make sure you get it! Part 5 [5.4 seconds challenge] #shorts #hololive #hololive #Hirokoyori #54 Challenge,[Utawarerumono: Two White Emperors] A complete first time viewing! The final chapter is already at its climax! ! ! #9 [Hikukoyo/Hololive],https://img.youtube.com/vi/fDG24jlSHRc/mqdefault.jpg,https://img.youtube.com/vi/ceqMVZC4IJM/mqdefault.jpg,https://img.youtube.com/vi/ZcwO4wSJnbE/mqdefault.jpg,https://www.youtube.com/watch?v=fDG24jlSHRc,https://www.youtube.com/watch?v=ceqMVZC4IJM,https://www.youtube.com/watch?v=ZcwO4wSJnbE,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,09.06 18:01,,,I definitely won't forgive you! [Hololive / AZKi] #Petit Azu #shorts #TheHeadliners #Sudden Hololive #Cooperational Hololive,,,https://img.youtube.com/vi/udtMrjYlqCc/mqdefault.jpg,,,https://www.youtube.com/watch?v=udtMrjYlqCc,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,NOW ON AIR,,,#1 [LOST JUDGMENT: Unjusted Memories] Lost Judgment for the First Time [Todoroki Hajime/ReGLOSS] *Spoilers included,,,https://img.youtube.com/vi/mkznS6JuS5o/mqdefault.jpg,,,https://www.youtube.com/watch?v=mkznS6JuS5o,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,NOW ON AIR,,,#2 [Ace Attorney Investigations] I STILL REMEMBER THE BASICS I SWEAR (SPOILERS!) [Pavolia Reine/holoID],,,https://img.youtube.com/vi/EhTvxksUlLk/mqdefault.jpg,,,https://www.youtube.com/watch?v=EhTvxksUlLk,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,09.06 19:01,,,So let's go with Plan B Part 2: part 2 - Gears of War: Reloaded [Shishira Botan/Hololive],,,https://img.youtube.com/vi/5gHt_ikoapg/mqdefault.jpg,,,https://www.youtube.com/watch?v=5gHt_ikoapg,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,09.06 22:51,,,Momosuzu Nene is understood by the fast-talking Mayora Hirokoyori [Momosuzu Nene / hololive] #shorts,,,https://img.youtube.com/vi/DE772vKmn64/mqdefault.jpg,,,https://www.youtube.com/watch?v=DE772vKmn64,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,09.07 11:30,,,[OPEN CHATROOM FOR PEBBLES] SCHEDULE,,,https://img.youtube.com/vi/hlDFczhR2mo/mqdefault.jpg,,,https://www.youtube.com/watch?v=hlDFczhR2mo,,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,09.06 18:00,09.07 22:00,,[Singing] Today's great genius/Ichijo Rika [Hololive Device - Mizumiya Tomo] #shorts,"[Goblin Gnome Horn] Go work! ! Also, defeat the Demon King! ! [Mizumiya Tsubasa/Hololive DEV_IS]",,https://img.youtube.com/vi/YRLvp67Y1Xk/mqdefault.jpg,https://img.youtube.com/vi/pOuL3pjOIx0/mqdefault.jpg,,https://www.youtube.com/watch?v=YRLvp67Y1Xk,https://www.youtube.com/watch?v=pOuL3pjOIx0,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,09.06 17:59,09.06 21:05,,[#HoloFre Summer Vacation] HoloFre and my summer vacation memories photo studio! ! [Hololive/Summer Festival],[PEAK] Riona! Let's climb the mountain! ! [Hololive/Summer Festival],,https://img.youtube.com/vi/8drKm5OWIPg/mqdefault.jpg,https://img.youtube.com/vi/S4CPBE8l2H8/mqdefault.jpg,,https://www.youtube.com/watch?v=8drKm5OWIPg,https://www.youtube.com/watch?v=S4CPBE8l2H8,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,NOW ON AIR,,,"[Good Pizza, Great Pizza] Return! Dodo Pizza, a hot-blooded pizza restaurant! ! ! [Kakumaki Watome/Hololive 4th generation]",,,https://img.youtube.com/vi/PwHuwmxZuYA/mqdefault.jpg,,,https://www.youtube.com/watch?v=PwHuwmxZuYA,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
