Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,NOW ON AIR,,,,"[ELDEN RING NIGHTREIGN] Challenge the king of the night, the first boss, ""Three Heads""! ! ! [Himemori Luna/Hololive]",,,,https://img.youtube.com/vi/Im_EVlKASuM/mqdefault.jpg,,,,https://www.youtube.com/watch?v=Im_EVlKASuM,,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,08.22 18:05,08.22 20:33,,,"[Evening Drink Chat] Thank you for your hard work this week, we'll have a beer! 🍺 [Tiger Golden Princess LOL]",It's so good 👍 #Nico-tan Anime,,,https://img.youtube.com/vi/Y_qiadkjCMg/mqdefault.jpg,https://img.youtube.com/vi/Z7fLlQMaycc/mqdefault.jpg,,,https://www.youtube.com/watch?v=Y_qiadkjCMg,https://www.youtube.com/watch?v=Z7fLlQMaycc,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,NOW ON AIR,,,,[MemberOnly] Solo Live's Work Event✨ [Amane Kanata/Hololive],,,,https://img.youtube.com/vi/Mr_yL46F5A8/mqdefault.jpg,,,,https://www.youtube.com/watch?v=Mr_yL46F5A8,,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,08.22 20:00,08.22 21:30,,,[Mage Arena] With Pekora-senpai! A game where you cast magic and fight! ? [#KiroliveDEV_IS #FLOWGLOW],[Minecraft] Defeat the Solo Ender Dragon! ! [#KiroliveDEV_IS #FLOWGLOW],,,https://img.youtube.com/vi/4IHiuCkxweg/mqdefault.jpg,https://img.youtube.com/vi/TjhCTPhoQVU/mqdefault.jpg,,,https://www.youtube.com/watch?v=4IHiuCkxweg,https://www.youtube.com/watch?v=TjhCTPhoQVU,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,08.22 22:00,,,,[ELDEN RING NIGHTREIGN] Tonight's Gladius interacting with Shiranui Flare/Hololive],,,,https://img.youtube.com/vi/HI1sUDl8S9I/mqdefault.jpg,,,,https://www.youtube.com/watch?v=HI1sUDl8S9I,,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,08.22 18:01,,,,[Electronic Engineering Quiz 💡] What is this? ? I gave a quiz to LOL 🎶 #Electronics Quiz #shorts #hololive #hololivedev_is #vtuber,,,,https://img.youtube.com/vi/tD5N-t4AESk/mqdefault.jpg,,,,https://www.youtube.com/watch?v=tD5N-t4AESk,,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,08.22 15:02,08.23 15:00,,,[VALORANT] New season! ! The new skin is so cute 🐰XX [Hololive/Roboko-san],[Poppy Playtime2👻] I returned to the scary factory... To meet Doi one day... [Hololive/Roboko-san],,,https://img.youtube.com/vi/UaTjJksGUps/mqdefault.jpg,https://img.youtube.com/vi/iHwAdYKZMZE/mqdefault.jpg,,,https://www.youtube.com/watch?v=UaTjJksGUps,https://www.youtube.com/watch?v=iHwAdYKZMZE,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,08.22 22:00,,,,[#Holo7DTD Hard] DAY11 Yay snowy~ Yay! ! ! Snow Field Biome Edition [Hololive/Shirakami Fubuki],,,,https://img.youtube.com/vi/UN8lghVkeY0/mqdefault.jpg,,,,https://www.youtube.com/watch?v=UN8lghVkeY0,,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,08.22 22:00,,,,[#Holo7DTD Hard] Snowfield Survival! How to overcome the attack? [Okami Mio's perspective],,,,https://img.youtube.com/vi/HMRPG1T5Zek/mqdefault.jpg,,,,https://www.youtube.com/watch?v=HMRPG1T5Zek,,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,08.22 18:00,08.22 22:00,,,[Vertical Song Song Fraction/KARAOKE] Thank you for your hard work on Friday! ! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],[#Holo7DTD Hard] Complete quests in the snowy mountains! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,,https://img.youtube.com/vi/g1c7zdkKPvA/mqdefault.jpg,https://img.youtube.com/vi/vT77HoEuKEc/mqdefault.jpg,,,https://www.youtube.com/watch?v=g1c7zdkKPvA,https://www.youtube.com/watch?v=vT77HoEuKEc,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
