Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,09.03 18:56,,,"Kuroko-chan, I'm still in Kana💦❓ Uncle's syntax😁❗️ #I tried dancing #shorts",,,https://img.youtube.com/vi/6QAPIVdYqxE/mqdefault.jpg,,,https://www.youtube.com/watch?v=6QAPIVdYqxE,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,NOW ON AIR,,,[ELDEN RING NIGHTREIGN] Tonight Karigo and Tonight Libra go and tonight [Shiranui Flare/Hololive],,,https://img.youtube.com/vi/YzbEqjaQ7vM/mqdefault.jpg,,,https://www.youtube.com/watch?v=YzbEqjaQ7vM,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,09.04 07:00,,,Ruining Tales with Fanfic Shipping Chaos [Story Teller],,,https://img.youtube.com/vi/xzfZijTSVuI/mqdefault.jpg,,,https://www.youtube.com/watch?v=xzfZijTSVuI,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,09.03 18:02,,,[HoloCure] Wolf who wants to clear hard mode [Hololive / Ogami Mio],,,https://img.youtube.com/vi/8npUSfdg998/mqdefault.jpg,,,https://www.youtube.com/watch?v=8npUSfdg998,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,NOW ON AIR,,,[Chat/chat] Let's talk about a lot [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,,https://img.youtube.com/vi/IztzSLD1iEc/mqdefault.jpg,,,https://www.youtube.com/watch?v=IztzSLD1iEc,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,NOW ON AIR,,,[Minecraft] Do you want to play Minecraft in a chilled mood? ! [Hololive/Tokino Sora],,,https://img.youtube.com/vi/e2q9D4QWBuU/mqdefault.jpg,,,https://www.youtube.com/watch?v=e2q9D4QWBuU,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,09.03 17:00,09.03 18:00,,[Dance Practice] Try practicing tap dance to FG's song! ! [Hololive DEV_IS Hibiki Saki Riona],Do you like dialect girls? ?,,https://img.youtube.com/vi/xRzV2sngr6Q/mqdefault.jpg,https://img.youtube.com/vi/bZy8erLZ7UE/mqdefault.jpg,,https://www.youtube.com/watch?v=xRzV2sngr6Q,https://www.youtube.com/watch?v=bZy8erLZ7UE,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,09.03 18:00,09.03 20:33,,Can you do it~~~❗️#Cherry Pop 🍒I tried dancing [Akai Haa] #shorts #dance,[Yukemuri Onsen 2] We will start running a ryokan from September! ️♨ [Hololive/Akai is behind],,https://img.youtube.com/vi/XI5oG8t6DiE/mqdefault.jpg,https://img.youtube.com/vi/gqDqujgcC34/mqdefault.jpg,,https://www.youtube.com/watch?v=XI5oG8t6DiE,https://www.youtube.com/watch?v=gqDqujgcC34,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,09.03 19:00,,,"[Tsukimi Burger] Let's compare the Tsukimi Burgers from Mac, Kentucky, Komeda, and Lotteria! ! ! Peko! [Hololive/Usada Pekora]",,,https://img.youtube.com/vi/wuxjWNw372w/mqdefault.jpg,,,https://www.youtube.com/watch?v=wuxjWNw372w,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,09.04 09:00,,,We're walking on the beach~ | Walk & Talk,,,https://img.youtube.com/vi/2Jhj35kA-OY/mqdefault.jpg,,,https://www.youtube.com/watch?v=2Jhj35kA-OY,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
