Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,datetime5,description1,description2,description3,description4,description5,image1,image2,image3,image4,image5,youtube_link1,youtube_link2,youtube_link3,youtube_link4,youtube_link5,birthday,fan_name,hashtags,height,unit,url
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,NOW ON AIR,08.23 22:30,08.24 17:00,,,[Monster Hunter Wilds] LET'S HUNT! RRAAAAAHHHHHH!!! [iofi/hololiveID],[Honor of Kings] IKL Fall 2025! Kagendra VS Dominator [iofi / hololiveID],[Honor of Kings] NEW MANGA SKIN COLLAB! [iofi / hololiveID],,,https://img.youtube.com/vi/YtLKFpzVdfc/mqdefault.jpg,https://img.youtube.com/vi/7Fqn3kZHNkk/mqdefault.jpg,https://img.youtube.com/vi/qjtinO_EW7Y/mqdefault.jpg,,,https://www.youtube.com/watch?v=YtLKFpzVdfc,https://www.youtube.com/watch?v=7Fqn3kZHNkk,https://www.youtube.com/watch?v=qjtinO_EW7Y,,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.23 13:11,08.24 12:00,,,,[HOTEL TALK] Tomorrow's the Big Day! feat...HoloEN guests?! #calliolive,[HOTEL TALK] After-Show Chatting!! (maaaaybe friends will join?!) #calliolive,,,,https://img.youtube.com/vi/6UJOkPcRLjo/mqdefault.jpg,https://img.youtube.com/vi/8VN988rFqow/mqdefault.jpg,,,,https://www.youtube.com/watch?v=6UJOkPcRLjo,https://www.youtube.com/watch?v=8VN988rFqow,,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.23 22:00,,,,,[Chat & Thank You] I've been hooked on peanut chocolate lately! [Kakumaki Watome/Hololive 4th generation],,,,,https://img.youtube.com/vi/5LwvMmiJGGU/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=5LwvMmiJGGU,,,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,08.23 20:00,,,,,[Pokemon Ruby] 22nd day of color durability🎣 Mikochi and the Golden Carp Legend - A journey from the weakest to the strongest together - [Hololive/Sakura Miko],,,,,https://img.youtube.com/vi/J6QC95ewUFg/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=J6QC95ewUFg,,,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,NOW ON AIR,,,,,[Minecraft] Minecraft Versus! It's FG! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,,,,https://img.youtube.com/vi/og9isVtPjbM/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=og9isVtPjbM,,,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,08.23 17:15,,,,,Telepathy Dance #Hololive #Shiranai Flare #shorts #dance,,,,,https://img.youtube.com/vi/qb9dsSeLlEI/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=qb9dsSeLlEI,,,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,NOW ON AIR,,,,,[Minecraft] Minecraft Versus! The true power of FG is Nico-tan! [Tiger Golden Princess LOL],,,,,https://img.youtube.com/vi/o71wDDAxg_Q/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=o71wDDAxg_Q,,,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,08.23 15:00,08.23 18:42,08.24 07:00,,,[Poppy Playtime2👻] I returned to the scary factory... To meet Doi one day... [Hololive/Roboko-san],Tenten Tengoku Hell Country / Higuchi Kaede & Roboko-san #Singing #shorts #song #nijisanji #hololive,[Morning activities] Mogumogu EAT TALK TIME [Hololive/Roboko-san],,,https://img.youtube.com/vi/iHwAdYKZMZE/mqdefault.jpg,https://img.youtube.com/vi/L8EskmcCz-A/mqdefault.jpg,https://img.youtube.com/vi/eTiL7zlfIho/mqdefault.jpg,,,https://www.youtube.com/watch?v=iHwAdYKZMZE,https://www.youtube.com/watch?v=L8EskmcCz-A,https://www.youtube.com/watch?v=eTiL7zlfIho,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,NOW ON AIR,08.23 12:00,,,,[Cuphead] #Azuiro Summer Training Camp Will Cup Head be Cleared? Part 2 [AZKi & Kazema Iroha/Hololive],Keep moving without falling!! ️Three-shots🔥#shrots #Minecraft #Minecraft #Irohasu,,,,https://img.youtube.com/vi/AqJopALX_m0/mqdefault.jpg,https://img.youtube.com/vi/ZjhnBn3igOE/mqdefault.jpg,,,,https://www.youtube.com/watch?v=AqJopALX_m0,https://www.youtube.com/watch?v=ZjhnBn3igOE,,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,08.23 11:00,08.23 18:00,08.24 11:00,08.24 20:00,[Cut-out viewing and rules explanation episode] An episode to enjoy tomorrow's #HoloMinecraft Werewolf RPG even more! ! ! [Hikukoyo/Hololive],"[Utawarerumono: Two White Emperors] A complete first time viewing! The terrifying country is scary, everything goes well! ! ! #4 [Hirokoyo/Hololive]","Question, what is love? I tried dancing 🏫💮 #shorts #dance #hololive #Hikukoyo",[Utawarerumono: Two White Emperors] A complete first time viewing! Everyone! This is the final chapter of Utawarerumono! ! ! #5 [Hikikoyo/Hololive],[#HoloMinecraft Werewolf RPG] I'm back! Werewolf game in Minecraft! Play that famous werewolf RPG with Holomen! ! ! [Hiroko's Perspective/Hololive],https://img.youtube.com/vi/25GzuIuYjS0/mqdefault.jpg,https://img.youtube.com/vi/77ljsORjvks/mqdefault.jpg,https://img.youtube.com/vi/0Xgk73iIKas/mqdefault.jpg,https://img.youtube.com/vi/hmfARCFZrdU/mqdefault.jpg,https://img.youtube.com/vi/5AL4Qy-AhxA/mqdefault.jpg,https://www.youtube.com/watch?v=25GzuIuYjS0,https://www.youtube.com/watch?v=77ljsORjvks,https://www.youtube.com/watch?v=0Xgk73iIKas,https://www.youtube.com/watch?v=hmfARCFZrdU,https://www.youtube.com/watch?v=5AL4Qy-AhxA,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
