Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,datetime5,description1,description2,description3,description4,description5,image1,image2,image3,image4,image5,youtube_link1,youtube_link2,youtube_link3,youtube_link4,youtube_link5,birthday,fan_name,hashtags,height,unit,url
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.19 18:00,08.19 19:00,,,,【rainwear! like! I tried dancing while screaming] Uikousen / Shigure Ui [Nyarura Aiobahn +81] [Ui Love] #shorts #dance #dance #hololive #Hikukoyori #Uikousen,[Dragon Ball Z KAKAROT] It's summer! It's my first time seeing it! It's Dragon Ball! The Majin Buu arc is about to begin! ! ! ! ! #6 [Hirokoyo/Hololive] *Spoilers included,,,,https://img.youtube.com/vi/6BkEjMCifVw/mqdefault.jpg,https://img.youtube.com/vi/DVirOoXH2DA/mqdefault.jpg,,,,https://www.youtube.com/watch?v=6BkEjMCifVw,https://www.youtube.com/watch?v=DVirOoXH2DA,,,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,08.19 18:00,,,,,[NEW COVER | Full version now available! 】 Monitoring / Anya Melfissa × Nanashi Mumei #shorts #hololive,,,,,https://img.youtube.com/vi/PycW93v35vY/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=PycW93v35vY,,,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,08.19 18:00,,,,,[I tried singing] I tried singing idols!,,,,,https://img.youtube.com/vi/-1nBMnse0k8/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=-1nBMnse0k8,,,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,08.20 02:00,,,,,2025 Gamescom Watchalong,,,,,https://img.youtube.com/vi/cpJATemrVWk/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=cpJATemrVWk,,,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,08.20 09:00,,,,,[OKAYUNYUMU] a taste of the sultry OKAYU visual novel game 🐾 [FUWAMOCO | Okayunyumu],,,,,https://img.youtube.com/vi/ckmLlctcHm8/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=ckmLlctcHm8,,,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,NOW ON AIR,08.19 22:00,,,,[Japan Stigmatized Property Monitoring Association -Japan Stigmatized Property-] I will monitor you with high performance! Ai...👻 [Hololive/Roboko-san],[#Holo7DTD Hard] DAY5 I'm hiding in the snowy mountains! ! ! Sniff! ! [Hololive/Roboko-san],,,,https://img.youtube.com/vi/1v4DMjUqn2A/mqdefault.jpg,https://img.youtube.com/vi/6Ai5VA80coM/mqdefault.jpg,,,,https://www.youtube.com/watch?v=1v4DMjUqn2A,https://www.youtube.com/watch?v=6Ai5VA80coM,,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,08.19 18:01,,,,,"[Insult] Shigureui ""Pervert"" Captain Marine ""Missed ♡"" #shorts",,,,,https://img.youtube.com/vi/l-3rHOurN_g/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=l-3rHOurN_g,,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,08.19 19:00,,,,,[Japan Accident Property Monitoring Association] Is this fiction? Non-fiction? [Hololive / Hoshigai Suisei],,,,,https://img.youtube.com/vi/O-sWOvlN3lk/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=O-sWOvlN3lk,,,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,08.19 22:00,,,,,"[Goblin Gnome Horn] Go work! ! Also, defeat the Demon King! ! [Mizumiya Tsubasa/Hololive DEV_IS]",,,,,https://img.youtube.com/vi/Q5fbVHz7khs/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=Q5fbVHz7khs,,,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,08.19 17:01,,,,,Don't crush it [Todoroki Hajime] #vtuber #shorts,,,,,https://img.youtube.com/vi/o31C_dMSdms/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=o31C_dMSdms,,,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,08.19 19:00,,,,,[Getting Over It] Talks about the house being locked out while baking [Amane Kanata/Hololive],,,,,https://img.youtube.com/vi/ycwh_1dq6yU/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=ycwh_1dq6yU,,,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,08.19 09:30,,,,,Starlight Revolver x IRyS - Waiting for Me [Original Song MV],,,,,https://img.youtube.com/vi/reZ1VGaoerc/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=reZ1VGaoerc,,,,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,08.19 22:00,,,,,[HoloCure] Oscar HoloCure! ! I want to complete the full hard stage! ! ! [#KiroliveDEV_IS #FLOWGLOW],,,,,https://img.youtube.com/vi/63AyLfH1P_U/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=63AyLfH1P_U,,,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,NOW ON AIR,,,,,[A room you can't get out until you answer 10 questions correctly in a row] One question is finished in 10 minutes [Momosuzu Nene / hololive],,,,,https://img.youtube.com/vi/dDubg3AXRVI/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=dDubg3AXRVI,,,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,08.19 18:00,08.19 22:00,,,,I tried dancing #ZIGZAGdance with @TakaneLui 🍙🥀✦,[DAY10 | #Holo7DTD Hard] I'm moving to the snowy mountain for the first time⛄✦ [Nekomata Okayuka's perspective/Hololive],,,,https://img.youtube.com/vi/9HLIa1NVVms/mqdefault.jpg,https://img.youtube.com/vi/iCxlxM87NIc/mqdefault.jpg,,,,https://www.youtube.com/watch?v=9HLIa1NVVms,https://www.youtube.com/watch?v=iCxlxM87NIc,,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,08.19 20:00,,,,,[Camera frame] Holoca large open [Hololive/Ozora Subaru],,,,,https://img.youtube.com/vi/ixnW1oLmFEU/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=ixnW1oLmFEU,,,,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.19 21:00,08.20 10:00,,,,[Member's Only] Chatting and Gaming at My Own Pace! #calliolive,[ELDEN RING] take your grasses off everything is wrong (part 5) #calliolive,,,,https://img.youtube.com/vi/yPY6yv9sWEE/mqdefault.jpg,https://img.youtube.com/vi/jFQE2VMnGCg/mqdefault.jpg,,,,https://www.youtube.com/watch?v=yPY6yv9sWEE,https://www.youtube.com/watch?v=jFQE2VMnGCg,,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,08.19 15:34,,,,,[Singing slot] I'll sing in the mouth! ! [Hololive/Summer Festival],,,,,https://img.youtube.com/vi/w6jpioEUNVA/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=w6jpioEUNVA,,,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,08.19 10:00,08.19 22:00,,,,[Raden Study Room] August 19th 10:00-11:30 [Raden ReGLOSS],[Chat] I went to the Van Gogh Impact Exhibition! Cooperation: Paula Museum of Art [Ryuuufutei Raden #ReGLOSS],,,,https://img.youtube.com/vi/tFFDJXRQsaM/mqdefault.jpg,https://img.youtube.com/vi/59YtOUvBCP4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=tFFDJXRQsaM,https://www.youtube.com/watch?v=59YtOUvBCP4,,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,08.20 19:00,,,,,[4th / #Holoste] - Tokoya Towa presents -🎀Holosong Station [Tokoya Towa/Hololive],,,,,https://img.youtube.com/vi/2hS7-c-v8f8/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=2hS7-c-v8f8,,,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.19 12:00,08.19 17:01,08.19 19:00,,,Minecraft fishing showdown 🎣 Get your own color up❣#shrots #Minecraft #Minecraft #Irohasu,#I tried out the impossible ota dance💚#shrots #dance #Kazema Iroha #dance #Ayakaki,[Minecraft] I wonder if I've remembered Endra RTA for the first time in a while! ? [Kazema Iroha/Hololive],,,https://img.youtube.com/vi/Ac1XxSzFo1s/mqdefault.jpg,https://img.youtube.com/vi/qQzhGbFjTgU/mqdefault.jpg,https://img.youtube.com/vi/_I8m4ZBmmlk/mqdefault.jpg,,,https://www.youtube.com/watch?v=Ac1XxSzFo1s,https://www.youtube.com/watch?v=qQzhGbFjTgU,https://www.youtube.com/watch?v=_I8m4ZBmmlk,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,08.20 09:00,,,,,[OKAYUNYUMU] a taste of the sultry OKAYU visual novel game 🐾 [FUWAMOCO | Okayunyumu],,,,,https://img.youtube.com/vi/ckmLlctcHm8/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=ckmLlctcHm8,,,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.19 19:00,,,,,ninelie / AZKi × Ogami Mio (Cover),,,,,https://img.youtube.com/vi/aA1WjJfRQ3Q/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=aA1WjJfRQ3Q,,,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,08.19 11:02,,,,,[Singing frame/vertical type] Amazingly mouningu! Focusing on anime songs! #shorts [Shiranai Flare/Hololive],,,,,https://img.youtube.com/vi/oSyrPgJ7T-Q/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=oSyrPgJ7T-Q,,,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,08.19 11:00,,,,,[Is This Seat Taken?] we do a lil bit of puzzles and chill [Kaela Kovalskia / hololiveID],,,,,https://img.youtube.com/vi/8T5rJQA9gY8/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=8T5rJQA9gY8,,,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.19 18:00,08.19 21:00,,,,I tried #monitoring dance in a new Gothic Lolita costume!! ️✨️#shorts #dance,[PEAK] We're climbing the mountain with Salome-chan! ️ [Hololive/Akai is behind],,,,https://img.youtube.com/vi/MJtnII9bUqc/mqdefault.jpg,https://img.youtube.com/vi/PlSY-SBy0xU/mqdefault.jpg,,,,https://www.youtube.com/watch?v=MJtnII9bUqc,https://www.youtube.com/watch?v=PlSY-SBy0xU,,,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,08.20 00:00,,,,,[BLUE PRINCE] The Sanctum Keys shall be MINE!!!! #kfp #KiaLive,,,,,https://img.youtube.com/vi/U3fWa4piSzU/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=U3fWa4piSzU,,,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,08.19 19:00,,,,,[The Witcher 3 Wild Hunt] I'll try playing The Witcher 3! ! ! [Himemori Luna/Hololive],,,,,https://img.youtube.com/vi/oNye6RKKqMM/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=oNye6RKKqMM,,,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,08.19 18:01,,,,,Shishira Botan vs SSRB #hololive #animation #shorts,,,,,https://img.youtube.com/vi/jLNSRRCD03o/mqdefault.jpg,,,,,https://www.youtube.com/watch?v=jLNSRRCD03o,,,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
