Handle,name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2,birthday,fan_name,hashtags,height,unit,url
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.20 10:00,,[ELDEN RING] take your grasses off everything is wrong (part 5) #calliolive,,https://img.youtube.com/vi/jFQE2VMnGCg/mqdefault.jpg,,https://www.youtube.com/watch?v=jFQE2VMnGCg,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,08.20 10:00,,[GRWM✈️] Time to pack my bags… America here I come! HELP ME!!!🧳,,https://img.youtube.com/vi/Hv_55sjQKGI/mqdefault.jpg,,https://www.youtube.com/watch?v=Hv_55sjQKGI,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,NOW ON AIR,,[VALORANT] It's just a little bit [Hyakuki Ayame/Hololive],,https://img.youtube.com/vi/08tWy9YWmsA/mqdefault.jpg,,https://www.youtube.com/watch?v=08tWy9YWmsA,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,08.20 20:00,08.20 21:00,[Birth Project] Ogami Mio wants to be entertained! I tried to treat Ayame and Louis!,[MV] A strange journey to the slutty grass / Ogami Mio feat. Shirakami Fubuki. Ozora Subaru. Sakura Miko,https://img.youtube.com/vi/vHe_6_LbBLI/mqdefault.jpg,https://img.youtube.com/vi/R7C5Hb4Lp8I/mqdefault.jpg,https://www.youtube.com/watch?v=vHe_6_LbBLI,https://www.youtube.com/watch?v=R7C5Hb4Lp8I,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,NOW ON AIR,,[BLUE PRINCE] The Sanctum Keys shall be MINE!!!! #kfp #KiaLive,,https://img.youtube.com/vi/U3fWa4piSzU/mqdefault.jpg,,https://www.youtube.com/watch?v=U3fWa4piSzU,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,08.20 19:00,,[4th / #Holoste] - Tokoya Towa presents -🎀Holosong Station [Tokoya Towa/Hololive],,https://img.youtube.com/vi/2hS7-c-v8f8/mqdefault.jpg,,https://www.youtube.com/watch?v=2hS7-c-v8f8,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,NOW ON AIR,,"[Shuto Expressway Battle] Now, let's drive... [Hololive/Tokino Sora]",,https://img.youtube.com/vi/djKC3JUSAwc/mqdefault.jpg,,https://www.youtube.com/watch?v=djKC3JUSAwc,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,NOW ON AIR,,EVERYBODY DONT PANIC... making last minute horses for cm (maybe depends) (umamusume: pretty derby),,https://img.youtube.com/vi/Yla3-6os1ok/mqdefault.jpg,,https://www.youtube.com/watch?v=Yla3-6os1ok,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,NOW ON AIR,,OGUUUU 👍👍👍👍,,https://img.youtube.com/vi/L3sy01QLgik/mqdefault.jpg,,https://www.youtube.com/watch?v=L3sy01QLgik,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.webp,08.20 03:30,,[UNARCHIVED KARAOKE] Happy Birthday Queen Mum ~! 💄,,https://img.youtube.com/vi/JUwTVz5maMU/mqdefault.jpg,,https://www.youtube.com/watch?v=JUwTVz5maMU,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
