Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,08.27 22:00,,,[DAY12 | #Holo7DTD Hard] It's an attack on a snowy mountain! ✊【Nekomata Okayuka Porridge Viewpoint/Hololive】,,,https://img.youtube.com/vi/b_GWiMPuAiA/mqdefault.jpg,,,https://www.youtube.com/watch?v=b_GWiMPuAiA,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,08.27 18:01,08.27 22:00,,Just sniff in the pool and sniff it 💖 #vtuber #shorts #Hololive,"[#Holo7DTD Hard] Aaaah, it's not an attack anymore [Omaru Polka/Hololive]",,https://img.youtube.com/vi/pfrASzyQ-Ds/mqdefault.jpg,https://img.youtube.com/vi/H0bt71SyXdk/mqdefault.jpg,,https://www.youtube.com/watch?v=pfrASzyQ-Ds,https://www.youtube.com/watch?v=H0bt71SyXdk,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,08.28 08:00,,,[CHEERING ROOM!!!] ALL FOR ONE CHEERING ROOM!!!! #holoAllforOne,,,https://img.youtube.com/vi/LMXky-XlUqM/mqdefault.jpg,,,https://www.youtube.com/watch?v=LMXky-XlUqM,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,08.27 20:00,,,[Off-collaboration/Camera included] ChatGPT instructed fans has arrived! ? Roboriri's first time making ice sweets 🍧 [Hololive/Roboko-san],,,https://img.youtube.com/vi/wrgXwiWgXaI/mqdefault.jpg,,,https://www.youtube.com/watch?v=wrgXwiWgXaI,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,08.27 12:01,,,[Regular streaming] Is it a lunch break? Let's have dinner with Riona at 12pm on Wednesday🎵 [Hololive DEV_IS Hibiki Saki Riona],,,https://img.youtube.com/vi/Q74jNfwJRBs/mqdefault.jpg,,,https://www.youtube.com/watch?v=Q74jNfwJRBs,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,08.28 08:00,,,[CHEERING ROOM] #holoAllforOne,,,https://img.youtube.com/vi/_vyduA98lP0/mqdefault.jpg,,,https://www.youtube.com/watch?v=_vyduA98lP0,,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,08.27 17:00,,,On the Revolution - On The Way Dance [Todoroki Hajime] #shorts #vtuber,,,https://img.youtube.com/vi/Q8t8KLwMfOo/mqdefault.jpg,,,https://www.youtube.com/watch?v=Q8t8KLwMfOo,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.27 18:00,08.27 22:00,,#Cherry Pop 🍒 I'll start again❕/DECO*27 [Akai Has After] #shorts #dance,[Travel] Travelling with a stomp! Let's take a tour of Shodoshima in Kagawa! ! ! 🚲✨ (Part 2) [Hololive/Akai is behind],,https://img.youtube.com/vi/PnMImRbpnAs/mqdefault.jpg,https://img.youtube.com/vi/vNNJG2wtd_Y/mqdefault.jpg,,https://www.youtube.com/watch?v=PnMImRbpnAs,https://www.youtube.com/watch?v=vNNJG2wtd_Y,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,08.27 18:00,08.28 23:00,,[Planned distribution location] New Holo server! Princess screams for help. [Amane Kanata/Hololive],"[BGM for Work] 9th #Gorileba Regular Late Night Chill Radio [Amane Kanata, Yukika Rami/Hololive]",,https://img.youtube.com/vi/I8haw5xyxOg/mqdefault.jpg,https://img.youtube.com/vi/YwX0IuVl6NU/mqdefault.jpg,,https://www.youtube.com/watch?v=I8haw5xyxOg,https://www.youtube.com/watch?v=YwX0IuVl6NU,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,NOW ON AIR,,,I let my uma rest (not clickbait) 9 BLUE SPARKS WHEN (umamusume: pretty derby),,,https://img.youtube.com/vi/a_VAB-Y4BNU/mqdefault.jpg,,,https://www.youtube.com/watch?v=a_VAB-Y4BNU,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
