Handle,name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2,birthday,fan_name,hashtags,height,unit,url
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,NOW ON AIR,,[Minecraft] #HoloServe Summer Park Building with Botan-chan! [Kakumaki Watome/Hololive 4th generation],,https://img.youtube.com/vi/YMCP0VhKJfA/mqdefault.jpg,,https://www.youtube.com/watch?v=YMCP0VhKJfA,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,08.14 09:00,,I haven't seen you in a while... let's change that! | Members-Only,,https://img.youtube.com/vi/UPN_bj5-Mmw/mqdefault.jpg,,https://www.youtube.com/watch?v=UPN_bj5-Mmw,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,08.14 19:00,,[Outlast: Whistleblower] It's summer! It's Obon! I'll do the most terrifying survival horror game! ! ! 👻【Himemori Luna/Hololive】,,https://img.youtube.com/vi/1zONbzdfMFA/mqdefault.jpg,,https://www.youtube.com/watch?v=1zONbzdfMFA,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Gigi-Murin_pr-img_01.png,08.14 07:00,,[SHADOWVERSE: WORLDS BEYOND] i look into the abyss and it stars back at me #ad,,https://img.youtube.com/vi/wpZFczoHchk/mqdefault.jpg,,https://www.youtube.com/watch?v=wpZFczoHchk,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,NOW ON AIR,,"[DREAD FLATS: The most scary horror game this year by far? ! Hmm, I'll try it [Otonose Kanade] #hololiveDEV_IS #ReGLOSS",,https://img.youtube.com/vi/vpYZbZ8Z9tM/mqdefault.jpg,,https://www.youtube.com/watch?v=vpYZbZ8Z9tM,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,08.14 10:00,,[Raden Study Room] August 14th 10:00-11:30 [Raden ReGLOSS],,https://img.youtube.com/vi/32qgc2oUG7Q/mqdefault.jpg,,https://www.youtube.com/watch?v=32qgc2oUG7Q,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,08.14 14:00,,[OFF COLLAB] COOKING INDONESIAN FOOD with RAORA!!! (CAMERA TIME),,https://img.youtube.com/vi/Wl4vk8Ehvrg/mqdefault.jpg,,https://www.youtube.com/watch?v=Wl4vk8Ehvrg,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,NOW ON AIR,,#1 [JUDGE EYES: The Grim Reaper's Will] Judge Eyes go for the first time! [Todoroki Hajime/ReGLOSS] *Spoilers included,,https://img.youtube.com/vi/cYjm8LnCXzg/mqdefault.jpg,,https://www.youtube.com/watch?v=cYjm8LnCXzg,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,NOW ON AIR,08.14 07:00,"[Prison Escape Simulator: Dig Out] I'm at my limit in prison, so I'm going to dig a hole and escape! Peko! [Hololive/Usada Pekora]",[#Pekomari Exercise] Will Holomen come? Morning exercises with everyone! Day 13 [Hololive/Usada Pekora/Horakane Marine],https://img.youtube.com/vi/kmMzjawvhd4/mqdefault.jpg,https://img.youtube.com/vi/PoVtPzDOKwg/mqdefault.jpg,https://www.youtube.com/watch?v=kmMzjawvhd4,https://www.youtube.com/watch?v=PoVtPzDOKwg,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,NOW ON AIR,,[My and my doctor's summer vacation] I'll enjoy my summer vacation with all my might! [Yukihana Rami / Hololive] *Spoilers included,,https://img.youtube.com/vi/Nw4YN_m8eYI/mqdefault.jpg,,https://www.youtube.com/watch?v=Nw4YN_m8eYI,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
