Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,08.17 13:00,,,,[Planned streaming location] Kanata Sona [Amane Kanata/Hololive],,,,https://img.youtube.com/vi/WXr_2UngYas/mqdefault.jpg,,,,https://www.youtube.com/watch?v=WXr_2UngYas,,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,08.18 23:40,,,,Akichoko Night Palette 1st - Hololive Late Night Radio,,,,https://img.youtube.com/vi/grVbrq1y9_g/mqdefault.jpg,,,,https://www.youtube.com/watch?v=grVbrq1y9_g,,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,08.17 13:00,,,,[#Raw Subaru] Ultimate Storm 2 [Hololive/Ozora Subaru],,,,https://img.youtube.com/vi/ZWERHboC7cI/mqdefault.jpg,,,,https://www.youtube.com/watch?v=ZWERHboC7cI,,,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,08.17 22:30,,,,[#Nanoraibu] The furious recording schedule is over! ! ! (；o；🍬) [Himemori Luna/Hololive],,,,https://img.youtube.com/vi/_4MGj2f3NqE/mqdefault.jpg,,,,https://www.youtube.com/watch?v=_4MGj2f3NqE,,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,08.17 21:00,,,,[holoID_IGNiTE] Offcollab Karaoke dan...PENGUMUMAN DAHSYAT BANGET?!?! HARUS NONTON!,,,,https://img.youtube.com/vi/H1peSEH_K0U/mqdefault.jpg,,,,https://www.youtube.com/watch?v=H1peSEH_K0U,,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,08.17 08:45,,,,[#Justice3D 3D COLLAB WATCHALONG] keep your 'enemises' close 🐾 #holoAdvent [FUWAMOCO | Watch at the same time],,,,https://img.youtube.com/vi/jTwfreav8SQ/mqdefault.jpg,,,,https://www.youtube.com/watch?v=jTwfreav8SQ,,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,NOW ON AIR,,,,The most DEVESTATING Anime I've ever seen | CLANNAD Watchalong [P1],,,,https://img.youtube.com/vi/DbI11QuewE4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=DbI11QuewE4,,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.17 11:00,,,,[Utawarerumono: Two White Emperors] A complete first time viewing! Utawarerumono has begun...! ! ! ! ! (Tears) #3 [Hikikoyo/Hololive],,,,https://img.youtube.com/vi/aGQZXfkSjMQ/mqdefault.jpg,,,,https://www.youtube.com/watch?v=aGQZXfkSjMQ,,,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,08.17 13:00,,,,"[#3 Pokemon Silver] Enjoy the Pokemon Gold and Silver series, where you'll be excited with nostalgia! ! ! Game Boy Color! ? [Ichijo Rika/hololive DEV_IS ReGLOSS]",,,,https://img.youtube.com/vi/0ahcIvweTQQ/mqdefault.jpg,,,,https://www.youtube.com/watch?v=0ahcIvweTQQ,,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,08.17 08:45,,,,[#Justice3D 3D COLLAB WATCHALONG] keep your 'enemises' close 🐾 #holoAdvent [FUWAMOCO | Watch at the same time],,,,https://img.youtube.com/vi/jTwfreav8SQ/mqdefault.jpg,,,,https://www.youtube.com/watch?v=jTwfreav8SQ,,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
