Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,09.01 00:00,,,,[HOLLOW KNIGHT] a wise girl once said 'nothing beats a groundpound' #kfp #KiaLive,,,,https://img.youtube.com/vi/USRojXwfi3w/mqdefault.jpg,,,,https://www.youtube.com/watch?v=USRojXwfi3w,,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,08.31 20:00,,,,[Singing slot] Hololive's original song restriction makes the song sound 🎙🔥✦ [Nekomata Okayuka/Hololive],,,,https://img.youtube.com/vi/Mh0Vo6stuGI/mqdefault.jpg,,,,https://www.youtube.com/watch?v=Mh0Vo6stuGI,,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.31 12:00,09.01 00:30,,,I tried Connect For in Minecraft 🧩#shorts #Minecraft #Minecraft #Irohasu,Kazema Iroha's #Nerumaerajio 📻❣ #01,,,https://img.youtube.com/vi/XbUJMC7kw-o/mqdefault.jpg,https://img.youtube.com/vi/u2CRhtb-7aA/mqdefault.jpg,,,https://www.youtube.com/watch?v=XbUJMC7kw-o,https://www.youtube.com/watch?v=u2CRhtb-7aA,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.31 18:00,,,,Minors - Hiiragi Magnetite / AZKi (Cover),,,,https://img.youtube.com/vi/ubfACjzvBOg/mqdefault.jpg,,,,https://www.youtube.com/watch?v=ubfACjzvBOg,,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,09.01 12:00,,,,[Just Chatting] All For One Concert + NYC Trip,,,,https://img.youtube.com/vi/J8tnqHZUy88/mqdefault.jpg,,,,https://www.youtube.com/watch?v=J8tnqHZUy88,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,08.31 20:00,,,,[ZOMILY] MIGHT BE A SHORT ZOMILY STREAM!! [Kureiji Ollie],,,,https://img.youtube.com/vi/CglKkavQlWs/mqdefault.jpg,,,,https://www.youtube.com/watch?v=CglKkavQlWs,,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,08.31 23:00,,,,[ASMR] I can do my best in September ♡ It's still a hot day ♡ ASMR that relaxes your heart and makes you feel good 💤 [Shiragin Noel/Hololive],,,,https://img.youtube.com/vi/AlOdoA5eoTk/mqdefault.jpg,,,,https://www.youtube.com/watch?v=AlOdoA5eoTk,,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,09.01 06:00,,,,[CHEERING ROOM] ALL FOR WANNNNN!!!!,,,,https://img.youtube.com/vi/S0JRuVVnWDg/mqdefault.jpg,,,,https://www.youtube.com/watch?v=S0JRuVVnWDg,,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,08.31 11:07,08.31 18:00,,,[Donkey Kong Bananza] Story with Donkey #5 [Mizumiya Tsubasa/Hololive DEV_IS],D/N/A dance before 3D [Mizumiya Tsubasa/Hololive Device] #VTuber #dance,,,https://img.youtube.com/vi/xJ0ro12eOAc/mqdefault.jpg,https://img.youtube.com/vi/UnS65KqO6So/mqdefault.jpg,,,https://www.youtube.com/watch?v=xJ0ro12eOAc,https://www.youtube.com/watch?v=UnS65KqO6So,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,08.31 20:00,08.31 23:00,,,[Membership] Summer is over. [Takarin Louis/Hololive],"[Japan Accident Property Monitoring Association] We plan to collaborate tomorrow, so we'll gain resistance until we feel the limit ⚠ Warning [Takamine Louis/Hololive]",,,https://img.youtube.com/vi/g_y4uHSd5Ro/mqdefault.jpg,https://img.youtube.com/vi/kZZxolWIrcM/mqdefault.jpg,,,https://www.youtube.com/watch?v=g_y4uHSd5Ro,https://www.youtube.com/watch?v=kZZxolWIrcM,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
