Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Gigi-Murin_pr-img_01.png,08.14 07:00,,,[SHADOWVERSE: WORLDS BEYOND] i look into the abyss and it stars back at me #ad,,,https://img.youtube.com/vi/wpZFczoHchk/mqdefault.jpg,,,https://www.youtube.com/watch?v=wpZFczoHchk,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,NOW ON AIR,,,[Minecraft] #HoloServe Summer Park Kitchen Car Eat-in Space! [#KiroliveDEV_IS #FLOWGLOW],,,https://img.youtube.com/vi/qoj4-mN9KbM/mqdefault.jpg,,,https://www.youtube.com/watch?v=qoj4-mN9KbM,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,NOW ON AIR,,,[My and my doctor's summer vacation] I'll enjoy my summer vacation with all my might! [Yukihana Rami / Hololive] *Spoilers included,,,https://img.youtube.com/vi/Nw4YN_m8eYI/mqdefault.jpg,,,https://www.youtube.com/watch?v=Nw4YN_m8eYI,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,08.13 18:17,,,[Watch KANATA SOLO CONCERT WATCHALONG simultaneously] hardcore angel blesses us with song 💫🐾 [FUWAMOCO | #Shopping Kanata],,,https://img.youtube.com/vi/sB0aCgUDWBw/mqdefault.jpg,,,https://www.youtube.com/watch?v=sB0aCgUDWBw,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,08.13 17:23,,,"[It's moving] I tried singing with my real brother and my real brother⁉️ ""Turing Love/#shorts One and Two Roles #cover""",,,https://img.youtube.com/vi/5W-1_S4Qb5g/mqdefault.jpg,,,https://www.youtube.com/watch?v=5W-1_S4Qb5g,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,08.14 09:00,,,I haven't seen you in a while... let's change that! | Members-Only,,,https://img.youtube.com/vi/UPN_bj5-Mmw/mqdefault.jpg,,,https://www.youtube.com/watch?v=UPN_bj5-Mmw,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,NOW ON AIR,08.13 17:52,,[Minecraft] #Holo Server Summer Park I want to complete the water slider 🍉 [Kazema Iroha/Hololive],#Cherry Pop 🍒 I tried singing without mix 🎤 #shorts #Kazema Iroha #Hololive #Singing #deco27,,https://img.youtube.com/vi/PUaPSb3awvI/mqdefault.jpg,https://img.youtube.com/vi/8D5c91dnBAw/mqdefault.jpg,,https://www.youtube.com/watch?v=PUaPSb3awvI,https://www.youtube.com/watch?v=8D5c91dnBAw,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,08.14 22:00,,,[Dark and Darker] It Sure Is Dark Here... [hololive ID 2nd Gen | Anya Melfissa],,,https://img.youtube.com/vi/HkF_orLN4j0/mqdefault.jpg,,,https://www.youtube.com/watch?v=HkF_orLN4j0,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,NOW ON AIR,,,[Shadowverse WB/Shadowverse] Team Hololive! Is there a way to win even with a monkey? [Ichijo Rika/hololive DEV_IS ReGLOSS],,,https://img.youtube.com/vi/P-0ot0OFLQk/mqdefault.jpg,,,https://www.youtube.com/watch?v=P-0ot0OFLQk,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,NOW ON AIR,08.14 07:00,,"[Prison Escape Simulator: Dig Out] I'm at my limit in prison, so I'm going to dig a hole and escape! Peko! [Hololive/Usada Pekora]",[#Pekomari Exercise] Will Holomen come? Morning exercises with everyone! Day 13 [Hololive/Usada Pekora/Horakane Marine],,https://img.youtube.com/vi/kmMzjawvhd4/mqdefault.jpg,https://img.youtube.com/vi/PoVtPzDOKwg/mqdefault.jpg,,https://www.youtube.com/watch?v=kmMzjawvhd4,https://www.youtube.com/watch?v=PoVtPzDOKwg,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,08.13 18:00,,,[Vibideba] I sang and danced with Sui-chan Captain Marine🎶💃#shorts #dance,,,https://img.youtube.com/vi/NMffUpm0Xy8/mqdefault.jpg,,,https://www.youtube.com/watch?v=NMffUpm0Xy8,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,08.13 13:33,,,[Uma Musume: Pretty Derby] Okay Fine,,,https://img.youtube.com/vi/jb8hEnJ2ZU0/mqdefault.jpg,,,https://www.youtube.com/watch?v=jb8hEnJ2ZU0,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,08.13 17:00,08.14 12:00,[Dragon Ball Z KAKAROT] It's summer! It's my first time seeing it! It's Dragon Ball! Let's go to the second part of Frieza & Ginyu Special Forces! ! ! #3 [Hikikoyo/Hololive],That Rumor's Child/I tried dancing [From Hakuiko] #shorts #dance #dance #Hololive #Hkuiko,[Pikachu Genki Dechu] RTA revenge! Aim for the top position from 24th in the world! ! ! ⚡~The last day? ~ #Koyori and Pikachu [Hikukoyori/Hololive],https://img.youtube.com/vi/EUt_8iax6Xo/mqdefault.jpg,https://img.youtube.com/vi/gLaqw0qb2gA/mqdefault.jpg,https://img.youtube.com/vi/3OJ6jzZyyeI/mqdefault.jpg,https://www.youtube.com/watch?v=EUt_8iax6Xo,https://www.youtube.com/watch?v=gLaqw0qb2gA,https://www.youtube.com/watch?v=3OJ6jzZyyeI,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
