Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,NOW ON AIR,08.16 10:01,08.16 20:00,08.17 13:00,[Final episode] Ultimate Storm! I'll do it! ! ! ! :NARUTO Shippuden Ultimate Storm Trilogy [Spoilers included],[#Raw Subaru] Good morning! ! ! ! ! /OHASHUBA! ! ! FREE TALK [Hololive/Ozora Subaru],[#Holo Server Summer Park] Enjoyable streaming: MINECRAFT [Hololive/Ozora Subaru],[ ] Ultimate Hero 2 [Hololive/Ozora Subaru],https://img.youtube.com/vi/M_f7gf4HAA8/mqdefault.jpg,https://img.youtube.com/vi/ONHD1Vr3Jvk/mqdefault.jpg,https://img.youtube.com/vi/qDkSajr21_s/mqdefault.jpg,https://img.youtube.com/vi/ZWERHboC7cI/mqdefault.jpg,https://www.youtube.com/watch?v=M_f7gf4HAA8,https://www.youtube.com/watch?v=ONHD1Vr3Jvk,https://www.youtube.com/watch?v=qDkSajr21_s,https://www.youtube.com/watch?v=ZWERHboC7cI,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,08.16 19:30,,,,[MINECRAFT] Summer Park Event - only the final day for me~! #kfp #KiaLive,,,,https://img.youtube.com/vi/elIyiuUX_lM/mqdefault.jpg,,,,https://www.youtube.com/watch?v=elIyiuUX_lM,,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,08.16 09:01,,,,[#6 DARK SOULS III] A perfect first time 🔰 Sullivern defeats her pussy! [Tiger Golden Princess LOL] *Spoilers included,,,,https://img.youtube.com/vi/M7whZauFBkM/mqdefault.jpg,,,,https://www.youtube.com/watch?v=M7whZauFBkM,,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,08.16 11:01,08.16 15:52,,,"#03 [UNDERTALE] Complete first time viewing! We'll play everyone's favorite masterpiece ""UNDERTALE"" ~✨ [Shiragin Noel/Hololive]","[Dance motion data now available🎶] New song ""Trebian Night"" Everyone dance ✨ [Shiragin Noel/Hololive] #shorts",,,https://img.youtube.com/vi/R_0v5_TnKPQ/mqdefault.jpg,https://img.youtube.com/vi/E9jxYUmQV7Q/mqdefault.jpg,,,https://www.youtube.com/watch?v=R_0v5_TnKPQ,https://www.youtube.com/watch?v=E9jxYUmQV7Q,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,08.16 20:00,,,,#HoloServe Summer Park Finally on the day!! Enjoy together!! [Hololive / Hoshigai Suisei],,,,https://img.youtube.com/vi/oU8z__X4pYg/mqdefault.jpg,,,,https://www.youtube.com/watch?v=oU8z__X4pYg,,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,08.16 20:00,,,,[Minecraft] #HoloServe Summer Park The park is finally open! 🏰 [Hololive/Sakura Miko],,,,https://img.youtube.com/vi/GaVdCFI98P4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=GaVdCFI98P4,,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,08.16 20:00,,,,[Minecraft / #Holoserva Summer Park] Enjoy the summer to the fullest 🍧✦ [Nekomata Okayuka/Hololive],,,,https://img.youtube.com/vi/ty9yISSKDbo/mqdefault.jpg,,,,https://www.youtube.com/watch?v=ty9yISSKDbo,,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.16 20:00,,,,[Minecraft] #Holo Server Summer Park It's the day! Let's have fun 🍿🍭🎈 [Kakumaki Watome/Hololive 4th generation],,,,https://img.youtube.com/vi/z0LfLcOiMRE/mqdefault.jpg,,,,https://www.youtube.com/watch?v=z0LfLcOiMRE,,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.16 12:00,08.16 17:00,08.16 18:00,,Remember architecture!! ️Please tell me which win in the comments 💭#shrots #Minecraft #Minecraft #Irohasu,#A letter that only you can read Sanda-chan danced 🐼Thank you for dancing with me ✨ #shrots #Kazema Iroha #Hololive #Sakaisanda #Gozasanda #dance,[Minecraft] #Holo Server Summer Park Let's have fun on the day 🔥Our architecture is great💦 [Kazema Iroha/Hololive],,https://img.youtube.com/vi/O7CIXiYuzpQ/mqdefault.jpg,https://img.youtube.com/vi/4AI-S_qNEkc/mqdefault.jpg,https://img.youtube.com/vi/16gWAOM8qZs/mqdefault.jpg,,https://www.youtube.com/watch?v=O7CIXiYuzpQ,https://www.youtube.com/watch?v=4AI-S_qNEkc,https://www.youtube.com/watch?v=16gWAOM8qZs,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,08.17 02:00,,,,The most DEVESTATING Anime I've ever seen | CLANNAD Watchalong [P1],,,,https://img.youtube.com/vi/DbI11QuewE4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=DbI11QuewE4,,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
