Handle,name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2,birthday,fan_name,hashtags,height,unit,url
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,08.20 10:00,,[GRWM✈️] Time to pack my bags… America here I come! HELP ME!!!🧳,,https://img.youtube.com/vi/Hv_55sjQKGI/mqdefault.jpg,,https://www.youtube.com/watch?v=Hv_55sjQKGI,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,08.20 20:00,08.20 21:00,[Birth Project] Ogami Mio wants to be entertained! I tried to treat Ayame and Louis!,[MV] A strange journey to the slutty grass / Ogami Mio feat. Shirakami Fubuki. Ozora Subaru. Sakura Miko,https://img.youtube.com/vi/vHe_6_LbBLI/mqdefault.jpg,https://img.youtube.com/vi/R7C5Hb4Lp8I/mqdefault.jpg,https://www.youtube.com/watch?v=vHe_6_LbBLI,https://www.youtube.com/watch?v=R7C5Hb4Lp8I,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,08.20 01:56,,2025 Gamescom Watchalong,,https://img.youtube.com/vi/cpJATemrVWk/mqdefault.jpg,,https://www.youtube.com/watch?v=cpJATemrVWk,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,08.20 00:04,,[BLUE PRINCE] The Sanctum Keys shall be MINE!!!! #kfp #KiaLive,,https://img.youtube.com/vi/U3fWa4piSzU/mqdefault.jpg,,https://www.youtube.com/watch?v=U3fWa4piSzU,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,08.20 19:00,,[4th / #Holoste] - Tokoya Towa presents -🎀Holosong Station [Tokoya Towa/Hololive],,https://img.youtube.com/vi/2hS7-c-v8f8/mqdefault.jpg,,https://www.youtube.com/watch?v=2hS7-c-v8f8,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,08.20 06:44,,Help!! My Dog Can't Stop Coughing!! #hololiveenglish,,https://img.youtube.com/vi/Yx2urlwWsDg/mqdefault.jpg,,https://www.youtube.com/watch?v=Yx2urlwWsDg,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,08.20 18:00,,[Planned for streaming] [ #Kirirasu Vivi #hololiveDEV_IS #FLOWGLOW],,https://img.youtube.com/vi/pXz7f2oZD7c/mqdefault.jpg,,https://www.youtube.com/watch?v=pXz7f2oZD7c,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,08.20 08:01,,Small Rock Big Aura #holoAllforOne #shorts #hololive,,https://img.youtube.com/vi/kT1yK-OX9uE/mqdefault.jpg,,https://www.youtube.com/watch?v=kT1yK-OX9uE,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,08.20 09:00,,[OKAYUNYUMU] a taste of the sultry OKAYU visual novel game 🐾 [FUWAMOCO | Okayunyumu],,https://img.youtube.com/vi/ckmLlctcHm8/mqdefault.jpg,,https://www.youtube.com/watch?v=ckmLlctcHm8,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.20 06:00,,Everyone stretches in the morning! ! ! [ #Today's Watashi] #shorts #hololive #vtuber,,https://img.youtube.com/vi/ZdxSOTK2Kv8/mqdefault.jpg,,https://www.youtube.com/watch?v=ZdxSOTK2Kv8,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
