Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,NOW ON AIR,,,,[Fear Resistance Test] How much fear resistance is Pekora? ? I'll try it! Peko! [Hololive/Usada Pekora],,,,https://img.youtube.com/vi/uVmWipuu8rA/mqdefault.jpg,,,,https://www.youtube.com/watch?v=uVmWipuu8rA,,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,08.20 20:27,,,,[Handwritten] ReGLOSS and Kana's trouble consultation session #VTuber #shorts #Hololive,,,,https://img.youtube.com/vi/Puxbjm8JbjY/mqdefault.jpg,,,,https://www.youtube.com/watch?v=Puxbjm8JbjY,,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,08.20 18:00,,,,[Come in] Gorilla vs. Human 🦍💥🔥 #shorts #vtuber,,,,https://img.youtube.com/vi/5N7SoSXcXu0/mqdefault.jpg,,,,https://www.youtube.com/watch?v=5N7SoSXcXu0,,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,NOW ON AIR,08.20 20:00,08.20 21:00,,"[#Holo7DTD Hard] Finally, I'm getting revenge in the snowy field! My first biome! [Okami Mio's perspective]",[Birth Project] Ogami Mio wants to be entertained! I tried to treat Ayame and Louis!,[MV] A strange journey to slugs! / Ogami Mio feat. Shirakami Fubuki. Ozora Subaru. Sakura Miko,,https://img.youtube.com/vi/5_ikfCvOz1A/mqdefault.jpg,https://img.youtube.com/vi/vHe_6_LbBLI/mqdefault.jpg,https://img.youtube.com/vi/R7C5Hb4Lp8I/mqdefault.jpg,,https://www.youtube.com/watch?v=5_ikfCvOz1A,https://www.youtube.com/watch?v=vHe_6_LbBLI,https://www.youtube.com/watch?v=R7C5Hb4Lp8I,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,08.20 18:01,,,,I danced blue scars at cat 💃 @NekomataOkayu #shorts #hololive #dance,,,,https://img.youtube.com/vi/l2Kruhb54cQ/mqdefault.jpg,,,,https://www.youtube.com/watch?v=l2Kruhb54cQ,,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,NOW ON AIR,,,,I CRASH OUT SO YOU DON'T HAVE TO (umamusume: pretty derby),,,,https://img.youtube.com/vi/LRDwwUc31a4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=LRDwwUc31a4,,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,08.20 22:01,,,,Polka also tried dancing Louis' ZIG-ZAG! ! ! #ZIGZAGdance #VTuber #Hololive #shorts,,,,https://img.youtube.com/vi/WT6ljYt6mOM/mqdefault.jpg,,,,https://www.youtube.com/watch?v=WT6ljYt6mOM,,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,NOW ON AIR,,,,[Japan Accident Property Monitoring Association] *Anti-viewing: An abnormality has occurred. Kana has been sacrificed [Ichijo Rika/hololive DEV_IS ReGLOSS],,,,https://img.youtube.com/vi/KzvglqkwZM8/mqdefault.jpg,,,,https://www.youtube.com/watch?v=KzvglqkwZM8,,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,NOW ON AIR,,,,"[ELDEN RING NIGHTREIGN] This is the last day, so I'm going to do some reinforced Libra Shibaki [Shiranui Flare/Hololive]",,,,https://img.youtube.com/vi/a4x8EN-QTe8/mqdefault.jpg,,,,https://www.youtube.com/watch?v=a4x8EN-QTe8,,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,NOW ON AIR,08.20 17:48,,,[#Holo7DTD Hard] Today is the time! We're moving to a snowy mountain! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],Thank you for the full sense of Dreamer 2 million views ✨🎉 #singing #flowglow #hololivedev_is #,,,https://img.youtube.com/vi/ztlSO8MR3OY/mqdefault.jpg,https://img.youtube.com/vi/OUgTuzfswwk/mqdefault.jpg,,,https://www.youtube.com/watch?v=ztlSO8MR3OY,https://www.youtube.com/watch?v=OUgTuzfswwk,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
