Handle,name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2,birthday,fan_name,hashtags,height,unit,url
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,08.18 07:30,08.18 19:00,[#Asamio] It's Monday - it's Obon - Morning!,[Announcement available!] 】Azumion's Marshmallow Chat in Mio's House [Hololive / Ogami Mio AZKi],https://img.youtube.com/vi/LhCzAz3wXwY/mqdefault.jpg,https://img.youtube.com/vi/cX-Wir_k3cE/mqdefault.jpg,https://www.youtube.com/watch?v=LhCzAz3wXwY,https://www.youtube.com/watch?v=cX-Wir_k3cE,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.19 19:00,,[Planned streaming location] Next is here ✨ [Kazema Iroha/Hololive],,https://img.youtube.com/vi/_I8m4ZBmmlk/mqdefault.jpg,,https://www.youtube.com/watch?v=_I8m4ZBmmlk,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,08.18 23:00,,[Monday Regular Chat] Regular chat to help you work hard for a week! ! #3 [Ichijo Rika/hololive DEV_IS ReGLOSS],,https://img.youtube.com/vi/3SeKxtUuZdA/mqdefault.jpg,,https://www.youtube.com/watch?v=3SeKxtUuZdA,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,08.18 23:40,,Akichoko Night Palette 1st - Hololive Late Night Radio,,https://img.youtube.com/vi/grVbrq1y9_g/mqdefault.jpg,,https://www.youtube.com/watch?v=grVbrq1y9_g,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.18 19:00,,[Dragon Ball Z KAKAROT] It's summer! It's my first time seeing it! It's Dragon Ball! Cell part 2! ! ! ! ! #5 [Hikukoyori/Hololive] *Spoilers included,,https://img.youtube.com/vi/toelgnW_D-o/mqdefault.jpg,,https://www.youtube.com/watch?v=toelgnW_D-o,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,08.18 20:00,,[Bum Simulator] A game given to me from Peko! The slow life of a tramp begins! [Shishira Botan/Hololive],,https://img.youtube.com/vi/RXKr4yMylEE/mqdefault.jpg,,https://www.youtube.com/watch?v=RXKr4yMylEE,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,NOW ON AIR,,[BLUE PRINCE] i yearned for the blueprints... #kfp #KiaLive,,https://img.youtube.com/vi/RjDj5OTnLi0/mqdefault.jpg,,https://www.youtube.com/watch?v=RjDj5OTnLi0,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,NOW ON AIR,,Anime Girl Learns & Practices Chess,,https://img.youtube.com/vi/YZYnMPyJDtQ/mqdefault.jpg,,https://www.youtube.com/watch?v=YZYnMPyJDtQ,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,08.18 05:00,,[SHADOWVERSE: WORLDS BEYOND] CECE VS GIGI - THE ULTIMATE BATTLE #sponsored,,https://img.youtube.com/vi/MxQd1uPFAuw/mqdefault.jpg,,https://www.youtube.com/watch?v=MxQd1uPFAuw,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,NOW ON AIR,08.18 00:30,Will that day ever come? | CLANNAD Watchalong [P2],JUMP IN! ✨ 'Cuz it's all for one! #holoAllforOne #shorts #hololive #shorts #dance #anime #hololive,https://img.youtube.com/vi/SQDVt5Lt67U/mqdefault.jpg,https://img.youtube.com/vi/fcDQgCk8gPs/mqdefault.jpg,https://www.youtube.com/watch?v=SQDVt5Lt67U,https://www.youtube.com/watch?v=fcDQgCk8gPs,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
