Handle,name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2,birthday,fan_name,hashtags,height,unit,url
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.10 11:00,08.10 22:00,[Utawarerumono: Two White Emperors] A complete first time viewing! I'll be doing the first episode while pondering the happiness of being able to do a sequel without having to wait a year #1 [Hiroko Yori/Hololive],"[Watch at the same time] A complete first time viewing! Watch all six episodes of the anime ""Tacopy's Original Sin"" at the same time! [Hikukoyo/Hololive]",https://img.youtube.com/vi/IVhVFAsuBRI/mqdefault.jpg,https://img.youtube.com/vi/R226v7dT0aM/mqdefault.jpg,https://www.youtube.com/watch?v=IVhVFAsuBRI,https://www.youtube.com/watch?v=R226v7dT0aM,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,NOW ON AIR,08.10 14:00,[Late-night chat] Thank you for 9 months...! Let's talk a little bit 💙❕ [Mizumiya Sou/Hololive DEV_IS],[Yakuza Giant] series for the first time! Mizumiya becomes strong✋: Spoilers included in the content of the stream #1 [Mizumiya Tsubasa/Hololive DEV_IS],https://img.youtube.com/vi/ZIkex-Hye6E/mqdefault.jpg,https://img.youtube.com/vi/JHAFjra6BJw/mqdefault.jpg,https://www.youtube.com/watch?v=ZIkex-Hye6E,https://www.youtube.com/watch?v=JHAFjra6BJw,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,08.10 02:00,,Return of the Obra Dinn,,https://img.youtube.com/vi/44a6tPg7I1Q/mqdefault.jpg,,https://www.youtube.com/watch?v=44a6tPg7I1Q,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.10 21:00,08.10 22:00,[3DLIVE] Packed with summer horror!! ️#Akai is overbirth birthday celebration 2025 👻 [Many guests & announcements ◎] [Hololive/Akai is overbirth],? ? ? / Akai Hara (official),https://img.youtube.com/vi/vTsOdumJEOY/mqdefault.jpg,https://img.youtube.com/vi/sPVnvaBjQI0/mqdefault.jpg,https://www.youtube.com/watch?v=vTsOdumJEOY,https://www.youtube.com/watch?v=sPVnvaBjQI0,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,NOW ON AIR,,[The Long Dark] I'm already struggling... [Nekomata Okayuka/Hololive],,https://img.youtube.com/vi/5l2mHjrXDpU/mqdefault.jpg,,https://www.youtube.com/watch?v=5l2mHjrXDpU,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,NOW ON AIR,,[DOOM: The Dark Ages] Remember DOOM?,,https://img.youtube.com/vi/JTWjgge1Ghs/mqdefault.jpg,,https://www.youtube.com/watch?v=JTWjgge1Ghs,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,08.11 01:00,,[3D AFTER PARTY CHATS] T-poses on you menacingly,,https://img.youtube.com/vi/a4-rPhUGKwo/mqdefault.jpg,,https://www.youtube.com/watch?v=a4-rPhUGKwo,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,08.10 13:00,,"#3 [ELDEN RING] I'm going to do ""Elden Ring"" for the first time in my life! ! ! [Inugami Korone] *Spoilers included",,https://img.youtube.com/vi/9USAQUn0YyQ/mqdefault.jpg,,https://www.youtube.com/watch?v=9USAQUn0YyQ,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,NOW ON AIR,,[Gorogoro Mountain] Late Night Lot Mountain ~ [Hololive/Roboko-san],,https://img.youtube.com/vi/1gw25cV3bxM/mqdefault.jpg,,https://www.youtube.com/watch?v=1gw25cV3bxM,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,08.10 13:00,,"[#2 Pokemon Silver] Enjoy the Pokemon Gold and Silver series, which is getting excited with nostalgia! ! ! Game Boy Color! ? [Ichijo Rika/hololive DEV_IS ReGLOSS]",,https://img.youtube.com/vi/xOVcvIYdxaM/mqdefault.jpg,,https://www.youtube.com/watch?v=xOVcvIYdxaM,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,08.10 15:00,,[Everyone's Rhythm Heaven] I'm aiming to clear it by the end of today! ! ! ! ! ! ! [Hololive / Ogami Mio],,https://img.youtube.com/vi/hOgvaJk76GM/mqdefault.jpg,,https://www.youtube.com/watch?v=hOgvaJk76GM,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Gigi-Murin_pr-img_01.png,08.10 07:00,,[SHADOWVERSE: WORLDS BEYOND] i look into the abyss and it stars back at me #ad,,https://img.youtube.com/vi/wpZFczoHchk/mqdefault.jpg,,https://www.youtube.com/watch?v=wpZFczoHchk,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,NOW ON AIR,,EVERYBODY QUIET I JUST ROLLED PASA HOT SPRING TICKET (umamusume: pretty derby),,https://img.youtube.com/vi/BboS-_BX9Ok/mqdefault.jpg,,https://www.youtube.com/watch?v=BboS-_BX9Ok,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
