Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,NOW ON AIR,,,,[Minecraft / #HoloServe Summer Park] I'm building a cute house~🌼✦ [Nekomata Okayomi/Hololive],,,,https://img.youtube.com/vi/zASW06x6ZIU/mqdefault.jpg,,,,https://www.youtube.com/watch?v=zASW06x6ZIU,,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.15 17:59,,,,[Chat/FreeTalk] A stormy week of Kanatan solo live guests [Hololive/AZKi],,,,https://img.youtube.com/vi/T-Qkg7z8wE0/mqdefault.jpg,,,,https://www.youtube.com/watch?v=T-Qkg7z8wE0,,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Raora-Panthera_pr-img_01.png,08.15 20:55,,,,III || Dance Cover [Danced] - #IIIchallenge #shorts,,,,https://img.youtube.com/vi/mcjU_bMm5PA/mqdefault.jpg,,,,https://www.youtube.com/watch?v=mcjU_bMm5PA,,,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,08.16 05:00,,,,Umamusume: Pretty Derby,,,,https://img.youtube.com/vi/ykyZoZT89zU/mqdefault.jpg,,,,https://www.youtube.com/watch?v=ykyZoZT89zU,,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,08.15 20:17,,,,"""Panda Hero"" - Otonose Kanade, Hoshigai Suisei, Towa Tomo, Kakumaki Watame (cover) #Shorts #VTuber",,,,https://img.youtube.com/vi/VZgMXJjCuzQ/mqdefault.jpg,,,,https://www.youtube.com/watch?v=VZgMXJjCuzQ,,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,08.15 19:01,,,,[BF6] Open up! Weekend 2! - Battlefield 6/open beta [Shishira Botan/Hololive],,,,https://img.youtube.com/vi/kp653OI0mPA/mqdefault.jpg,,,,https://www.youtube.com/watch?v=kp653OI0mPA,,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,NOW ON AIR,08.15 23:30,,,"I want to talk to my cute and cute junior, Kana-san #Porukana",[Omaru Polka 5th Anniversary] Countdown to commemorate the celebration🎂Singing and making noise🌺 [Omaru Polka/Hololive],,,https://img.youtube.com/vi/Gcdr_p4lWGc/mqdefault.jpg,https://img.youtube.com/vi/_J0tBV3Iads/mqdefault.jpg,,,https://www.youtube.com/watch?v=Gcdr_p4lWGc,https://www.youtube.com/watch?v=_J0tBV3Iads,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,08.15 18:00,,,,I tried dancing in a sexy outfit 💃 Marine's love for Die❤️ #shorts #dance,,,,https://img.youtube.com/vi/A52acQsn7D8/mqdefault.jpg,,,,https://www.youtube.com/watch?v=A52acQsn7D8,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,08.15 15:45,,,,[Minecraft] #Holo Server Summer Park Kakekomi Architecture! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,,,https://img.youtube.com/vi/a0OWPUNbJk4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=a0OWPUNbJk4,,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.15 19:00,08.15 19:05,08.16 19:00,,Cherry Pop - DECO*27 / Covered by Kazema Iroha,I sang Chinechinesongu 🍒🎤 Full is from related video ✨ #shrots #cherrypop #deco27 #Kazema Iroha #Hololive #I tried singing,[Planned streaming location] Next streaming is here ✨ [Kazema Iroha/Hololive],,https://img.youtube.com/vi/gNOI4kpg8xs/mqdefault.jpg,https://img.youtube.com/vi/k8e6I2hcJwo/mqdefault.jpg,https://img.youtube.com/vi/16gWAOM8qZs/mqdefault.jpg,,https://www.youtube.com/watch?v=gNOI4kpg8xs,https://www.youtube.com/watch?v=k8e6I2hcJwo,https://www.youtube.com/watch?v=16gWAOM8qZs,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
