Handle,name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2,birthday,fan_name,hashtags,height,unit,url
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,NOW ON AIR,,[Chrono Trigger] #02 Complete first time viewing! Aiming for the Promethe Dome... [Yukihana Rami / Hololive] *Spoilers are included in the content of the stream,,https://img.youtube.com/vi/6HWhMi2y91I/mqdefault.jpg,,https://www.youtube.com/watch?v=6HWhMi2y91I,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,09.04 18:00,09.04 19:00,Is the Tosa dialect today a bit of a bit? ? #hololive #hololivedev_is #shorts,[Vertical Chat Song Song] I'll be off today 🎵 [Hololive DEV_IS Hibiki Saki Riona],https://img.youtube.com/vi/Yn2yH8TvWzY/mqdefault.jpg,https://img.youtube.com/vi/pmn4__EMsWM/mqdefault.jpg,https://www.youtube.com/watch?v=Yn2yH8TvWzY,https://www.youtube.com/watch?v=pmn4__EMsWM,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,09.04 18:01,09.04 22:00,[Singing] Fire Dance/Vivid BAD SQUAD [Mizumiya Souko x Hibiki Saki Riona] #shorts,[#Suusachi] Search for that thing from Riochi👑🔎[Hibiki Saki Riona/Mizumiya Tou] #hololiveDEV_IS,https://img.youtube.com/vi/qNaUc7nB4i0/mqdefault.jpg,https://img.youtube.com/vi/G_HMSa0P9sI/mqdefault.jpg,https://www.youtube.com/watch?v=qNaUc7nB4i0,https://www.youtube.com/watch?v=G_HMSa0P9sI,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,09.04 18:01,09.04 19:00,The most annoying project I've had in the past was too crazy lol #Legend of Polka #Omaru Polka,[The Legend of Polka] Convenience Store Hot Snack King,https://img.youtube.com/vi/yvfA9va0gwM/mqdefault.jpg,https://img.youtube.com/vi/4pqlemN243M/mqdefault.jpg,https://www.youtube.com/watch?v=yvfA9va0gwM,https://www.youtube.com/watch?v=4pqlemN243M,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,09.04 19:01,,"[Tsukimi Burger] Apparently a new Tsukimi Burger has been released, so I'll try it! [Otonose Kanade] #hololiveDEV_IS #ReGLOSS",,https://img.youtube.com/vi/LA8mS5fLblQ/mqdefault.jpg,,https://www.youtube.com/watch?v=LA8mS5fLblQ,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,09.04 18:00,09.05 19:00,[I tried dancing] Eburidei Host [Anime Ebu Hos OP] [From Hakui Ko] #shorts #dance #dance #dance #Hololive #Haki Ko] #shorts #dance #dance #Hololive #Haki Ko,[#Hololive Koshien 2025 NEWS] Holo Ko News ⚾ 2025.9.5 [Hiroko/Hololive],https://img.youtube.com/vi/HXs2AQCNCCQ/mqdefault.jpg,https://img.youtube.com/vi/XrVeb9r6sMs/mqdefault.jpg,https://www.youtube.com/watch?v=HXs2AQCNCCQ,https://www.youtube.com/watch?v=XrVeb9r6sMs,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,09.04 18:01,,"[Trevian Night] ㊗️MV 200,000 views✨Learn a lot more🎶[I tried dancing in the world of MVs🕺] #shorts",,https://img.youtube.com/vi/av7zkOjokaU/mqdefault.jpg,,https://www.youtube.com/watch?v=av7zkOjokaU,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,09.04 23:00,,[Coral Island] Ready For Another Date? [iofi / hololiveID],,https://img.youtube.com/vi/5GD8_WuQKbU/mqdefault.jpg,,https://www.youtube.com/watch?v=5GD8_WuQKbU,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,09.05 08:00,,[Hollow Knight: Silksong] FINALLY WE SHAW.,,https://img.youtube.com/vi/RKPS3dJUskE/mqdefault.jpg,,https://www.youtube.com/watch?v=RKPS3dJUskE,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,09.05 03:00,,[HOLLOW KNIGHT: SILKSONG] little bugs little needle weapon little HELP AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,https://img.youtube.com/vi/1G6mWYMaKXI/mqdefault.jpg,,https://www.youtube.com/watch?v=1G6mWYMaKXI,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
