Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,08.16 07:41,,,,[Morning activities/FreeTalk] Perfect attendance award...! ? [#KiroliveDEV_IS #FLOWGLOW],,,,https://img.youtube.com/vi/p2slvbT_sHg/mqdefault.jpg,,,,https://www.youtube.com/watch?v=p2slvbT_sHg,,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,08.16 13:00,,,,"[#3 Pokemon Silver] Enjoy the Pokemon Gold and Silver series, where you'll be excited with nostalgia! ! ! Game Boy Color! ? [Ichijo Rika/hololive DEV_IS ReGLOSS]",,,,https://img.youtube.com/vi/0ahcIvweTQQ/mqdefault.jpg,,,,https://www.youtube.com/watch?v=0ahcIvweTQQ,,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,NOW ON AIR,,,,[#6 DARK SOULS III] A perfect first time 🔰 Sullivern defeats her pussy! [Tiger Golden Princess LOL] *Spoilers included,,,,https://img.youtube.com/vi/M7whZauFBkM/mqdefault.jpg,,,,https://www.youtube.com/watch?v=M7whZauFBkM,,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,08.16 08:00,08.16 20:00,08.17 08:45,,what happens to those who try to escape us 🐾🩵🩷 #FUWAMOCO #shorts #Hololive #vtuber,[#HOLOLIVE SUMMER MINECRAFT] enjoying the big summer festival finale 🐾 [FUWAMOCO],[#Justice3D 3D COLLAB WATCHALONG] keep your 'enemises' close 🐾 #holoAdvent [FUWAMOCO | Watch at the same time],,https://img.youtube.com/vi/Yjl51RRoRbM/mqdefault.jpg,https://img.youtube.com/vi/Pz51eqM8vmE/mqdefault.jpg,https://img.youtube.com/vi/jTwfreav8SQ/mqdefault.jpg,,https://www.youtube.com/watch?v=Yjl51RRoRbM,https://www.youtube.com/watch?v=Pz51eqM8vmE,https://www.youtube.com/watch?v=jTwfreav8SQ,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.16 12:00,08.16 19:00,,,Remember architecture!! ️Please tell me which win in the comments 💭#shrots #Minecraft #Minecraft #Irohasu,[Planned streaming location] Next streaming is here ✨ [Kazema Iroha/Hololive],,,https://img.youtube.com/vi/O7CIXiYuzpQ/mqdefault.jpg,https://img.youtube.com/vi/16gWAOM8qZs/mqdefault.jpg,,,https://www.youtube.com/watch?v=O7CIXiYuzpQ,https://www.youtube.com/watch?v=16gWAOM8qZs,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,08.16 18:00,,,,[Waiting fortune telling] A fortune telling house with lots of announcements! Who will come? [Hololive / Ogami Mio],,,,https://img.youtube.com/vi/Muicwt2mI3U/mqdefault.jpg,,,,https://www.youtube.com/watch?v=Muicwt2mI3U,,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,,,,[Utawarerumono: Two White Emperors] A complete first time viewing! Let's go to the final chapter of the god game! ! ! ! ! ! ! ! ! #2 [Hiroko/Hololive],,,,https://img.youtube.com/vi/30X_JCklKog/mqdefault.jpg,,,,https://www.youtube.com/watch?v=30X_JCklKog,,,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,08.16 20:00,,,,[Minecraft] It's a festival! ! 🍧🍖🍿🎡 #HoloServe Summer Park [Shishirabotan/Hololive],,,,https://img.youtube.com/vi/fQ1-vUzfV_M/mqdefault.jpg,,,,https://www.youtube.com/watch?v=fQ1-vUzfV_M,,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.17 06:55,,,,[RAP KARAOKE] gigi mori bars (no archive) with @holoen_gigimurin (RE-BROADCAST),,,,https://img.youtube.com/vi/K2osic0Civk/mqdefault.jpg,,,,https://www.youtube.com/watch?v=K2osic0Civk,,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,NOW ON AIR,08.16 07:01,,,"[FF4] Finally, I'm going to play Final Fantasy 4 for the first time! Peko! [Hololive/Usada Pekora] *Spoilers included",[#Pekomari Exercise] Will Holomen come? Morning exercises with everyone! Last day [Hololive/Usada Pekora/Horakane Marine],,,https://img.youtube.com/vi/HVJ5stO5YAM/mqdefault.jpg,https://img.youtube.com/vi/TonY17qcjSA/mqdefault.jpg,,,https://www.youtube.com/watch?v=HVJ5stO5YAM,https://www.youtube.com/watch?v=TonY17qcjSA,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
