Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,09.06 17:00,,,[Delta Force] DTTO. UNITY FES Let's go! ! ! ! [Akiroze/Hololive],,,https://img.youtube.com/vi/19L0ekSjHd8/mqdefault.jpg,,,https://www.youtube.com/watch?v=19L0ekSjHd8,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,09.06 08:54,,,Screw it unrune's your scape | Old School RuneScape,,,https://img.youtube.com/vi/PmLMsCjo3Uk/mqdefault.jpg,,,https://www.youtube.com/watch?v=PmLMsCjo3Uk,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,NOW ON AIR,,,[Shadowverse WB/Shadowverse] Instructions welcome (tears) I want to ride a diamond with a witch so please help me 😭 [Ichijo Rika/hololive DEV_IS ReGLOSS],,,https://img.youtube.com/vi/GlcMz43aEdI/mqdefault.jpg,,,https://www.youtube.com/watch?v=GlcMz43aEdI,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,09.06 23:30,09.07 19:00,,[8th anniversary] Let's all count down! ! [Hololive/Tokino Sora],[#Tokino Sora 8th Anniversary] Everyone's Celebration Party - Let's make it an infinite year - [Hololive/Tokino Sora],,https://img.youtube.com/vi/IXVURm-0eKI/mqdefault.jpg,https://img.youtube.com/vi/Q19tfg1WxZs/mqdefault.jpg,,https://www.youtube.com/watch?v=IXVURm-0eKI,https://www.youtube.com/watch?v=Q19tfg1WxZs,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,09.06 19:00,,,So let's go with Plan B Part 2: part 2 - Gears of War: Reloaded [Shishira Botan/Hololive],,,https://img.youtube.com/vi/5gHt_ikoapg/mqdefault.jpg,,,https://www.youtube.com/watch?v=5gHt_ikoapg,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,NOW ON AIR,,,[Umamusume: Pretty Derby] last GeminiCup parent's run before i dahlah. [Kaela Kovalskia / hololiveID],,,https://img.youtube.com/vi/ST3VifAnN7Y/mqdefault.jpg,,,https://www.youtube.com/watch?v=ST3VifAnN7Y,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,NOW ON AIR,,,[FF5] Start Final Fantasy 5 for the first time! ! ! ! ! Peko! [Hololive/Usada Pekora] *Warning: Spoilers,,,https://img.youtube.com/vi/nl3SgP2FZKM/mqdefault.jpg,,,https://www.youtube.com/watch?v=nl3SgP2FZKM,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,09.06 08:00,09.06 18:15,09.06 20:30,mococo is sexy too right?! 🐾🩷 Mococo's favorite camera at Wakuki 📸 #FUWAMOCO #shorts #Hololive #vtuber,[#Holo Fireworks Hololive 8th ANNIVERSARY FIREWORKS WATCHALONG] Bye bye in the summer saying goodbye to summer🐾 [FUWAMOCO | Watch at the same time],[Online Sparkler ONLINE SPARKLER] Viewer participation type ✨️ end summer by lighting fireworks with us 🐾 [FUWAMOCO],https://img.youtube.com/vi/VnlHeFLnCaE/mqdefault.jpg,https://img.youtube.com/vi/9M0ncIb6CE8/mqdefault.jpg,https://img.youtube.com/vi/o-0JbRPOJ4g/mqdefault.jpg,https://www.youtube.com/watch?v=VnlHeFLnCaE,https://www.youtube.com/watch?v=9M0ncIb6CE8,https://www.youtube.com/watch?v=o-0JbRPOJ4g,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,09.06 11:01,,,[HOLOPLUS] HAVE YOU GUYS HEARD OF THIS HOLOKATSU APP?? LET'S TEST OUT FEATURES!! [Kureiji Ollie],,,https://img.youtube.com/vi/xoJ62USLcuY/mqdefault.jpg,,,https://www.youtube.com/watch?v=xoJ62USLcuY,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,09.06 17:00,,,[P5R] Complete first time viewing! Persona 5 The Royal will be doing it [Otonose Kanade] #hololiveDEV_IS #ReGLOSS *Spoilers included,,,https://img.youtube.com/vi/CkhfJAi_csA/mqdefault.jpg,,,https://www.youtube.com/watch?v=CkhfJAi_csA,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,09.06 19:00,,"[Utawarerumono: Two White Emperors] A complete first time viewing! Raiko, it's time to ask and fight! ! ! ! ! from! ! ! ! ! #8 [Hikikoyo/Hololive]",[#Hololive Koshien 2025] Konkoyo's first year of high school! We plan to hold a summer tournament starting from spring! ! ! ⚾✨ [Hiroko/Hololive],,https://img.youtube.com/vi/2iVdaweKBqI/mqdefault.jpg,https://img.youtube.com/vi/fDG24jlSHRc/mqdefault.jpg,,https://www.youtube.com/watch?v=2iVdaweKBqI,https://www.youtube.com/watch?v=fDG24jlSHRc,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,09.06 10:00,,,[3D KARAOKE] singing with WHIMSY!! ...with an ANNOUNCEMENT?! #calliolive,,,https://img.youtube.com/vi/wyuB5FhZLOA/mqdefault.jpg,,,https://www.youtube.com/watch?v=wyuB5FhZLOA,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,NOW ON AIR,09.06 10:56,09.07 11:30,[VRCHAT] SUMMER ISN'T QUITE OVER (PART 2) [3D SUMMER PARTY/NEW VR OUTFITS],[VRCHAT] LET'S END THE SUMMER WITH STYLE! [3D SUMMER PARTY/NEW VR OUTFITS],[OPEN CHATROOM FOR PEBBLES] SCHEDULE,https://img.youtube.com/vi/eHXOVSaGYiw/mqdefault.jpg,https://img.youtube.com/vi/CQK2Dg1xZC0/mqdefault.jpg,https://img.youtube.com/vi/hlDFczhR2mo/mqdefault.jpg,https://www.youtube.com/watch?v=eHXOVSaGYiw,https://www.youtube.com/watch?v=CQK2Dg1xZC0,https://www.youtube.com/watch?v=hlDFczhR2mo,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
