Handle,name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2,birthday,fan_name,hashtags,height,unit,url
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,09.04 12:00,,[#dahlahday] time to speedrun the donations read!! THANK YOU EVERYONE ❤️,,https://img.youtube.com/vi/0pPzU-i-F5k/mqdefault.jpg,,https://www.youtube.com/watch?v=0pPzU-i-F5k,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,09.04 20:00,,So let's go with Plan B - Gears of War: Reloaded [Shishira Botan/Hololive],,https://img.youtube.com/vi/TkwzIPaDCYc/mqdefault.jpg,,https://www.youtube.com/watch?v=TkwzIPaDCYc,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,09.04 19:00,,[ELDEN RING NIGHTREIGN] Holomen and Fullpa to celebrate the King of the Night! [Shiranui Flare/Hololive],,https://img.youtube.com/vi/jwORzNt2Rmc/mqdefault.jpg,,https://www.youtube.com/watch?v=jwORzNt2Rmc,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,NOW ON AIR,,[DEAD TAKE] Gremreaper Back for more SCARY! with @holoen_gigimurin #calliolive,,https://img.youtube.com/vi/b2bZNauvNmA/mqdefault.jpg,,https://www.youtube.com/watch?v=b2bZNauvNmA,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,09.04 17:30,,[#8 DARK SOULS III] First time 🔰 Let's explore the city of sin! [Tiger Golden Princess LOL] *Spoilers included,,https://img.youtube.com/vi/7XA6cd5UNPU/mqdefault.jpg,,https://www.youtube.com/watch?v=7XA6cd5UNPU,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,09.04 23:00,,[HOLLOW KNIGHT: SILKSONG] day 1 silksong lets gooooooo! #kfp #KiaLive,,https://img.youtube.com/vi/Bwik3O1Nm6M/mqdefault.jpg,,https://www.youtube.com/watch?v=Bwik3O1Nm6M,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,09.04 20:00,,"[Magical Girl Witch Trial] Try playing a death game in which a ""murderer witch"" is executed, which is mixed with girls. Peko! [Hololive/Usada Pekora] *Warning: Spoilers",,https://img.youtube.com/vi/grV7StWtuIA/mqdefault.jpg,,https://www.youtube.com/watch?v=grV7StWtuIA,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,09.04 05:18,,[CCGG] Roadtrip chat!! In the land of the free(sia),,https://img.youtube.com/vi/JmqJuBAT_TE/mqdefault.jpg,,https://www.youtube.com/watch?v=JmqJuBAT_TE,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,09.04 18:00,,[#HoloFre Summer Vacation] HoloFre and my summer vacation memories photo studio! ! [Hololive/Summer Festival],,https://img.youtube.com/vi/8drKm5OWIPg/mqdefault.jpg,,https://www.youtube.com/watch?v=8drKm5OWIPg,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,09.04 18:00,,[SPOILER WARNING | Little Nightmares II] A Little Journey Sprinkled With Nightmares [hololive | Anya],,https://img.youtube.com/vi/TJtV9AlVeg0/mqdefault.jpg,,https://www.youtube.com/watch?v=TJtV9AlVeg0,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,09.04 21:00,09.05 21:00,[ ] Thank you Marika 2 [Hololive/Ozora Subaru],[#3] New Mobile Suit Gundam W Simultaneous Viewing Event [Hololive/Ozora Subaru],https://img.youtube.com/vi/bIB-D7NmvWo/mqdefault.jpg,https://img.youtube.com/vi/AMnu-6aHTPc/mqdefault.jpg,https://www.youtube.com/watch?v=bIB-D7NmvWo,https://www.youtube.com/watch?v=AMnu-6aHTPc,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,09.04 18:00,,[Planned for streaming] [#KirirasuVivi #hololiveDEV_IS #FLOWGLOW],,https://img.youtube.com/vi/Vi2ScP1xCLA/mqdefault.jpg,,https://www.youtube.com/watch?v=Vi2ScP1xCLA,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,09.04 08:54,,We're walking on the beach~ | Walk & Talk,,https://img.youtube.com/vi/2Jhj35kA-OY/mqdefault.jpg,,https://www.youtube.com/watch?v=2Jhj35kA-OY,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,09.04 06:54,09.05 02:00,Ruining Tales with Fanfic Shipping Chaos [Story Teller],My Happy Merchant Life! [Story of Seasons: Grand Bazaar] #sponsored,https://img.youtube.com/vi/xzfZijTSVuI/mqdefault.jpg,https://img.youtube.com/vi/UXcBpbLyAsw/mqdefault.jpg,https://www.youtube.com/watch?v=xzfZijTSVuI,https://www.youtube.com/watch?v=UXcBpbLyAsw,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,09.04 19:00,,[TSUKUMO x Intel] Try playing Fallout 4 on the strongest PC provided by Tsukumo! ! ! [Himemori Luna/Hololive],,https://img.youtube.com/vi/k-aF0iS4cLQ/mqdefault.jpg,,https://www.youtube.com/watch?v=k-aF0iS4cLQ,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,NOW ON AIR,,[HAND CAM] 30MS Tokai Teio BUILDING! MY FIRST FIGURE!,,https://img.youtube.com/vi/m5M0JINQBzU/mqdefault.jpg,,https://www.youtube.com/watch?v=m5M0JINQBzU,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,09.05 06:00,,[HOLLOW KNIGHT: SILKSONG] bug,,https://img.youtube.com/vi/bjLyPA4HcBU/mqdefault.jpg,,https://www.youtube.com/watch?v=bjLyPA4HcBU,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,09.04 12:00,,Tomoya Towa has mentioned Sumomon's marriage #vtuber #Tomoya Towa #Hololive #shorts,,https://img.youtube.com/vi/Ek9px-sJ2xY/mqdefault.jpg,,https://www.youtube.com/watch?v=Ek9px-sJ2xY,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,09.04 20:00,,[#Yuretsuchoko 7th anniversary] Important announcement included! 7th anniversary broadcast ✨ [Hololive/Yuzuki Choko],,https://img.youtube.com/vi/BypGg9hEeyU/mqdefault.jpg,,https://www.youtube.com/watch?v=BypGg9hEeyU,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,09.04 06:00,,Cheers in French...? [ #Today's Watashi] #shorts #hololive #vtuber,,https://img.youtube.com/vi/nirL_Rvah50/mqdefault.jpg,,https://www.youtube.com/watch?v=nirL_Rvah50,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,09.04 12:00,09.05 19:00,Cooperative game⁉️ Collect diamonds💎#shorts #Minecraft #Minecraft #Irohasu,"[Planned streaming location] This is the planned location for Holage Part 2, recommended Holage [Kazema Iroha/Hololive]",https://img.youtube.com/vi/6GJRoY_8Y48/mqdefault.jpg,https://img.youtube.com/vi/NXLZxAVVcuM/mqdefault.jpg,https://www.youtube.com/watch?v=6GJRoY_8Y48,https://www.youtube.com/watch?v=NXLZxAVVcuM,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,,,,,,,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,,,,,,,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
