Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,09.01 22:00,,,"[TCG Card Shop Simulator] Apparently, the number of updates has been increased to over 4 million! [Shiranui Flare/Hololive]",,,https://img.youtube.com/vi/iCsM_D7R38k/mqdefault.jpg,,,https://www.youtube.com/watch?v=iCsM_D7R38k,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,09.02 06:00,,,[GREMBERS] LONG TIME NO GREMBERS!!!!,,,https://img.youtube.com/vi/ZgnZfYGcO6o/mqdefault.jpg,,,https://www.youtube.com/watch?v=ZgnZfYGcO6o,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,09.01 20:00,,,[7 Days to Die] Survive on your own! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,,https://img.youtube.com/vi/cuhsUz8uhR8/mqdefault.jpg,,,https://www.youtube.com/watch?v=cuhsUz8uhR8,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,09.01 18:01,,,#Touch I tried dancing in a bright costume! [Akai Hara] #shorts #dance,,,https://img.youtube.com/vi/uJFfvRdz8Gc/mqdefault.jpg,,,https://www.youtube.com/watch?v=uJFfvRdz8Gc,,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,09.01 18:01,09.02 07:00,[#Hololive Koshien 2025] Konkoyo's first high school experience! ! ! Let's go rerolling! ! ! ! ! ! [Hikukoyo/Hololive],[5.4 Second Challenge] Draw a portrait of that Holomen and make them win!! Part 4 #shorts #hololive #hololive #Hirokoyori #54 Challenge,[#Morning] It's September! It's the morning on Tuesday morning! ☀ #248 [Hikukoyori/hololive],https://img.youtube.com/vi/r5Vt6LLq9kg/mqdefault.jpg,https://img.youtube.com/vi/r_sk_3cgJ90/mqdefault.jpg,https://img.youtube.com/vi/Unk7J8AY67k/mqdefault.jpg,https://www.youtube.com/watch?v=r5Vt6LLq9kg,https://www.youtube.com/watch?v=r_sk_3cgJ90,https://www.youtube.com/watch?v=Unk7J8AY67k,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,09.01 12:11,,,[#dahlahday #pemascape POST TALK] lets talk about behind the scenes and answering questions! 📝,,,https://img.youtube.com/vi/yNxDdad2JHc/mqdefault.jpg,,,https://www.youtube.com/watch?v=yNxDdad2JHc,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,09.01 21:00,,,[Planned for streaming] Pekooooo Peko! [Hololive/Usada Pekora],,,https://img.youtube.com/vi/jBRc_DRwca0/mqdefault.jpg,,,https://www.youtube.com/watch?v=jBRc_DRwca0,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,09.02 00:00,,,[FUWAMOCO MORNING] episode 170 🐾 #FWMCMORNING,,,https://img.youtube.com/vi/7C3I9Ht3CQQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=7C3I9Ht3CQQ,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,09.02 00:00,,,[FUWAMOCO MORNING] episode 170 🐾 #FWMCMORNING,,,https://img.youtube.com/vi/7C3I9Ht3CQQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=7C3I9Ht3CQQ,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,09.01 22:00,,,"[Fork Road/Twin intersection] Two-choice horror! ? If you just choose it, you'll have time! ! [Yukihana Rami / Hololive]",,,https://img.youtube.com/vi/eCj6gpCEb4Y/mqdefault.jpg,,,https://www.youtube.com/watch?v=eCj6gpCEb4Y,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
