Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,NOW ON AIR,,,[Minecraft] #Holo Server Summer Park SUMMER HOUSE continues♪ [Hololive DEV_IS Hibiki Saki Riona],,,https://img.youtube.com/vi/TqOMvG6ELs8/mqdefault.jpg,,,https://www.youtube.com/watch?v=TqOMvG6ELs8,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,08.13 09:00,,,[#5 DARK SOULS III] A perfect first time 🔰 Can you go to Bord's hometown? To Il Stir! [Tiger Golden Princess LOL] *Spoilers included,,,https://img.youtube.com/vi/UQaut0AluzE/mqdefault.jpg,,,https://www.youtube.com/watch?v=UQaut0AluzE,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.13 10:00,,,[ELDEN RING] Festival episode! with john berserk! (part 3) #calliolive,,,https://img.youtube.com/vi/NlF5B32giPk/mqdefault.jpg,,,https://www.youtube.com/watch?v=NlF5B32giPk,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,08.13 07:00,,,"[#Pekomari Exercise] Will Holomen come? Vivi, I'm gaining more respect for you. Day 12 [Hololive/Usada Pekora/Horakane Marine]",,,https://img.youtube.com/vi/j-HAzzYNVGQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=j-HAzzYNVGQ,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,08.13 07:30,,,[Minecraft] #Holo Server Summer Park Kana where you can build it! [Hololive/Roboko-san],,,https://img.youtube.com/vi/4AIJm-aHX3k/mqdefault.jpg,,,https://www.youtube.com/watch?v=4AIJm-aHX3k,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,NOW ON AIR,08.13 19:00,,[Minecraft] #Holo Server Summer Park Summoned Shigozaru is coming to architecture 🔥 [Kazema Iroha/Hololive],[Planned streaming location] Next streaming is here ✨ [Kazema Iroha/Hololive],,https://img.youtube.com/vi/t11lIEf5edg/mqdefault.jpg,https://img.youtube.com/vi/PUaPSb3awvI/mqdefault.jpg,,https://www.youtube.com/watch?v=t11lIEf5edg,https://www.youtube.com/watch?v=PUaPSb3awvI,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,NOW ON AIR,,,[theHunter: Call of the Wild™] Let's start the ultimate hunt...! [Nekomata Okaporium/Hololive],,,https://img.youtube.com/vi/GyYIV2nEgj8/mqdefault.jpg,,,https://www.youtube.com/watch?v=GyYIV2nEgj8,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,08.13 10:00,08.13 18:15,,[TOY SHOP SIMULATOR] magical + chaotic toy store empire uprising 🐾 [FUWAMOCO],[Watch KANATA SOLO CONCERT WATCHALONG simultaneously] hardcore angel blesses us with song 💫🐾 [FUWAMOCO | #Shopping Kanata],,https://img.youtube.com/vi/cuD4zi17rtU/mqdefault.jpg,https://img.youtube.com/vi/sB0aCgUDWBw/mqdefault.jpg,,https://www.youtube.com/watch?v=cuD4zi17rtU,https://www.youtube.com/watch?v=sB0aCgUDWBw,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.13 12:00,08.13 19:00,,[Pikachu Genki Dechu] A complete first time viewing! A woman who has reached the 25th place in the world is heading to the RTA real challenge! ⚡~The last day? ~ #Koyori and Pikachu [Hikukoyori/Hololive],[Dragon Ball Z KAKAROT] It's summer! It's my first time seeing it! It's Dragon Ball! Let's go to the second part of Frieza & Ginyu Special Forces! ! ! #3 [Hikikoyo/Hololive],,https://img.youtube.com/vi/THzQu85cXLw/mqdefault.jpg,https://img.youtube.com/vi/EUt_8iax6Xo/mqdefault.jpg,,https://www.youtube.com/watch?v=THzQu85cXLw,https://www.youtube.com/watch?v=EUt_8iax6Xo,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,NOW ON AIR,,,[Minecraft] #Holo Server Summer Park has developed!! Let's build a ghost house~~~~~ 👻【Hololive/Sakura Miko】,,,https://img.youtube.com/vi/2ol4kHw6toc/mqdefault.jpg,,,https://www.youtube.com/watch?v=2ol4kHw6toc,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
