Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,NOW ON AIR,,,"#8 [ELDEN RING] A journey to clear ""Elden Ring"" as a beginner in from games! ! ! [Inugami Korone] *Spoilers included",,,https://img.youtube.com/vi/VjIuExyPQDo/mqdefault.jpg,,,https://www.youtube.com/watch?v=VjIuExyPQDo,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,08.30 18:00,,,[Singing slot/KARAOKE] I'm making a fuss at the end of the summer~~sing~~🎤✨️🎶 [Omaru Polka/Hololive],,,https://img.youtube.com/vi/bLTVdFMS1Qg/mqdefault.jpg,,,https://www.youtube.com/watch?v=bLTVdFMS1Qg,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,08.30 21:30,,,[Yu-Gi-Oh! WCS 2025] IT'S TIME FOR THE FINALS! Watching with Colossa! LET'S DUEL #ad,,,https://img.youtube.com/vi/hfxxsIRHbIo/mqdefault.jpg,,,https://www.youtube.com/watch?v=hfxxsIRHbIo,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,08.30 18:00,,,[PEAK - SOLO PLAY] JUST ME MYSELF AND I [Kureiji Ollie],,,https://img.youtube.com/vi/SFHfEQKtO5w/mqdefault.jpg,,,https://www.youtube.com/watch?v=SFHfEQKtO5w,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.30 22:00,,,[#Holo7DTD Hard | DAY14] DAY14! It's an assault on the wasteland! 7 Days to Die! [Kakumaki Watome/Hololive 4th generation],,,https://img.youtube.com/vi/P0YvGPMa5tI/mqdefault.jpg,,,https://www.youtube.com/watch?v=P0YvGPMa5tI,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,NOW ON AIR,08.30 10:01,,[#2] Ultimate Storm 2 will be aaaaa! ! ! ! ! [Spoilers included],[#Raw Subaru] Good morning! ! ! ! ! /OHASHUBA! ! ! FREE TALK [Hololive/Ozora Subaru],,https://img.youtube.com/vi/-cysRaXipJQ/mqdefault.jpg,https://img.youtube.com/vi/-2S1oYAtz80/mqdefault.jpg,,https://www.youtube.com/watch?v=-cysRaXipJQ,https://www.youtube.com/watch?v=-2S1oYAtz80,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,08.31 00:00,,,[HOLLOW KNIGHT] Must save ALL caterpillars!!!! #kfp #KiaLive,,,https://img.youtube.com/vi/pO0xXIEo5xE/mqdefault.jpg,,,https://www.youtube.com/watch?v=pO0xXIEo5xE,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,08.31 00:00,,,[Yu-Gi-Oh! WCS 2025] Watch the Yu-Gi-Oh! World Championship with me and Liz!! !YGO #pr,,,https://img.youtube.com/vi/5P7rft_fCVk/mqdefault.jpg,,,https://www.youtube.com/watch?v=5P7rft_fCVk,,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,NOW ON AIR,08.31 20:00,,[Shadowverse WB/Shadowverse] A new pack is here! ! ! ! ! ! ! [Hololive/Summer Festival],"[nosh] I don't want to cook for myself! I want to have fun! /Manager: ""The perfect one..."" [Hololive/Summer Festival]",,https://img.youtube.com/vi/eID1t5EFf7Y/mqdefault.jpg,https://img.youtube.com/vi/QOibPljuCpI/mqdefault.jpg,,https://www.youtube.com/watch?v=eID1t5EFf7Y,https://www.youtube.com/watch?v=QOibPljuCpI,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,08.30 19:00,,,"[Abyssdia] Learn from Scaya! The charm of the new game ""Abyssdia""! [Todoroki Hajime/ReGLOSS]",,,https://img.youtube.com/vi/485Bai2zm_M/mqdefault.jpg,,,https://www.youtube.com/watch?v=485Bai2zm_M,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,08.30 22:00,,,[#Holo7DTD Hard Day14] Attack on a wasteland! We want to all be able to make the finale safely [Shishira Botan/Hololive],,,https://img.youtube.com/vi/bmWO3BdrolU/mqdefault.jpg,,,https://www.youtube.com/watch?v=bmWO3BdrolU,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.30 12:00,08.30 19:00,,Which one would you hit?❓ #shorts #Minecraft #Minecraft #Irohasu,[Twin intersection] Recommended horror game 1 of Holomen Recommended Horror Games is really possible...? [Kazema Iroha/Hololive],,https://img.youtube.com/vi/IpUV1geuHAw/mqdefault.jpg,https://img.youtube.com/vi/KdTa_laDqgQ/mqdefault.jpg,,https://www.youtube.com/watch?v=IpUV1geuHAw,https://www.youtube.com/watch?v=KdTa_laDqgQ,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,08.30 18:00,,,"[Digest Video] Hokke Marine 1st Live ""Ahoy!! You're all Pirates♡"" LIVE Blu-ray Digest Movie [Hololive/Hokke Marine]",,,https://img.youtube.com/vi/ZbG_mMJkX-Y/mqdefault.jpg,,,https://www.youtube.com/watch?v=ZbG_mMJkX-Y,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,NOW ON AIR,08.30 22:00,,[Yakuza 0] A story before the extreme! A place where you can make a vow for the first time. :Yakuza 0 [Takamine Louis/Hololive] *Spoilers included,[#Holo7DTD Hard] LAST DAY | Will you be able to make the final finale? ? [Takarin Louis/Hololive],,https://img.youtube.com/vi/-aUGB38kPf4/mqdefault.jpg,https://img.youtube.com/vi/Q77xc1oqJL4/mqdefault.jpg,,https://www.youtube.com/watch?v=-aUGB38kPf4,https://www.youtube.com/watch?v=Q77xc1oqJL4,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.30 12:05,08.31 19:00,,[member's only] catching up with you guys! (asmr mic use is planned) #calliolive,[ELDEN RING] guts vs. malenia (part 7) #calliolive,,https://img.youtube.com/vi/R6qpvQaw5PI/mqdefault.jpg,https://img.youtube.com/vi/hhUGqnfqCBk/mqdefault.jpg,,https://www.youtube.com/watch?v=R6qpvQaw5PI,https://www.youtube.com/watch?v=hhUGqnfqCBk,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,08.30 21:00,08.31 00:00,,[#dahlahday] IT'S MY BIRTHDAY AND I HAVE PREPARED MANY PRESENTS FOR YOU!! 🎮🎉,dahlah. - Kaela Kovalskia,,https://img.youtube.com/vi/bcIC1CvhrEw/mqdefault.jpg,https://img.youtube.com/vi/XG0WLXP1qLA/mqdefault.jpg,,https://www.youtube.com/watch?v=bcIC1CvhrEw,https://www.youtube.com/watch?v=XG0WLXP1qLA,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,08.30 13:02,08.30 22:00,08.31 11:00,[VRChat] Go to Poko Pland after FG❕💙 [Mizumiya Sou/Hololive DEV_IS],[Men only] Medalists scheduled for ep 10th to 13th. Watch at the same time ✨ [Mizumiya Tomoe/FLOW GLOW] #hololiveDEV_IS,[Donkey Kong Bananza] Story with Donkey #5 [Mizumiya Tsubasa/Hololive DEV_IS],https://img.youtube.com/vi/0U4Nsm5YQq4/mqdefault.jpg,https://img.youtube.com/vi/QDlCY42LbOg/mqdefault.jpg,https://img.youtube.com/vi/xJ0ro12eOAc/mqdefault.jpg,https://www.youtube.com/watch?v=0U4Nsm5YQq4,https://www.youtube.com/watch?v=QDlCY42LbOg,https://www.youtube.com/watch?v=xJ0ro12eOAc,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
