Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,NOW ON AIR,08.24 20:00,,[Metroid Prime Remastered] Try your first Prime series! #02 [Nekomata Okaporridge/Hololive],[#HoloMinecraft Werewolf RPG] Let's play a Werewolf game in Minecraft~~🐺👍✦ [Nekomata Okayuka's perspective/Hololive],,https://img.youtube.com/vi/3orF2kRC2L4/mqdefault.jpg,https://img.youtube.com/vi/vWJPCsg18pU/mqdefault.jpg,,https://www.youtube.com/watch?v=3orF2kRC2L4,https://www.youtube.com/watch?v=vWJPCsg18pU,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,08.24 12:00,,,[FF5] Starting today to start watching Final Fantasy 5 for the first time! ! ! ! ! Peko! [Hololive/Usada Pekora] *Warning: Spoilers,,,https://img.youtube.com/vi/sxnkiuqQwf0/mqdefault.jpg,,,https://www.youtube.com/watch?v=sxnkiuqQwf0,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,08.23 17:59,,,[Minecraft] Minecraft Versus! It's FG! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,,https://img.youtube.com/vi/og9isVtPjbM/mqdefault.jpg,,,https://www.youtube.com/watch?v=og9isVtPjbM,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,NOW ON AIR,,,[Chat & Thank You] I've been hooked on peanut chocolate lately! [Kakumaki Watome/Hololive 4th generation],,,https://img.youtube.com/vi/5LwvMmiJGGU/mqdefault.jpg,,,https://www.youtube.com/watch?v=5LwvMmiJGGU,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,08.23 19:00,,,[Japan Accident Property Monitoring Association] I'm not good at Japanese horror... [Momosuzu Nene / hololive],,,https://img.youtube.com/vi/3aqqPZqJhKk/mqdefault.jpg,,,https://www.youtube.com/watch?v=3aqqPZqJhKk,,,March 2,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,159 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.24 12:00,,,[HOTEL TALK] After-Show Chatting!! (maaaaybe friends will join?!) #calliolive,,,https://img.youtube.com/vi/8VN988rFqow/mqdefault.jpg,,,https://www.youtube.com/watch?v=8VN988rFqow,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,08.23 19:00,,,[Noroizuki (Curious Possessed)] Apparently you'll die if you don't find the location of the video... [Otonose Kanade] #hololiveDEV_IS #ReGLOSS,,,https://img.youtube.com/vi/KlBNVWGj2ZE/mqdefault.jpg,,,https://www.youtube.com/watch?v=KlBNVWGj2ZE,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,08.23 17:58,,,[Minecraft] Minecraft Versus! The true power of FG is Nico-tan! [Tiger Golden Princess LOL],,,https://img.youtube.com/vi/o71wDDAxg_Q/mqdefault.jpg,,,https://www.youtube.com/watch?v=o71wDDAxg_Q,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,08.23 18:00,,,Crazy ✨ Bearing Dance 🐻💃#shorts #dance,,,https://img.youtube.com/vi/Pmb8tbVf6dU/mqdefault.jpg,,,https://www.youtube.com/watch?v=Pmb8tbVf6dU,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,08.23 14:29,,,WHAT COMES AFTER TAURUS CUP? (umamusume: pretty derby),,,https://img.youtube.com/vi/1O0ssyZGT1o/mqdefault.jpg,,,https://www.youtube.com/watch?v=1O0ssyZGT1o,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
