Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,08.16 14:30,08.16 20:00,,[Minecraft] #Holo Server Summer Park - Thrust construction! ! ! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],[Minecraft] #Holo Server Summer Park Festival day! ! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,https://img.youtube.com/vi/5V5bxjLi1Ew/mqdefault.jpg,https://img.youtube.com/vi/CMHf612bBxo/mqdefault.jpg,,https://www.youtube.com/watch?v=5V5bxjLi1Ew,https://www.youtube.com/watch?v=CMHf612bBxo,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,08.17 02:00,,,The most DEVESTATING Anime I've ever seen | CLANNAD Watchalong [P1],,,https://img.youtube.com/vi/DbI11QuewE4/mqdefault.jpg,,,https://www.youtube.com/watch?v=DbI11QuewE4,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,NOW ON AIR,08.16 12:00,08.16 17:00,[Minecraft] #Holo Server Summer Park Let's have fun on the day 🔥Our architecture is great💦 [Kazema Iroha/Hololive],Remember architecture!! ️Please tell me which win in the comments 💭#shrots #Minecraft #Minecraft #Irohasu,#A letter that only you can read Sanda-chan danced 🐼Thank you for dancing with me ✨ #shrots #Kazema Iroha #Hololive #Sakaisanda #Gozasanda #dance,https://img.youtube.com/vi/16gWAOM8qZs/mqdefault.jpg,https://img.youtube.com/vi/O7CIXiYuzpQ/mqdefault.jpg,https://img.youtube.com/vi/4AI-S_qNEkc/mqdefault.jpg,https://www.youtube.com/watch?v=16gWAOM8qZs,https://www.youtube.com/watch?v=O7CIXiYuzpQ,https://www.youtube.com/watch?v=4AI-S_qNEkc,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,,,[Utawarerumono: Two White Emperors] A complete first time viewing! Let's go to the final chapter of the god game! ! ! ! ! ! ! ! ! #2 [Hiroko/Hololive],,,https://img.youtube.com/vi/30X_JCklKog/mqdefault.jpg,,,https://www.youtube.com/watch?v=30X_JCklKog,,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,08.16 20:00,,,[Minecraft] Summer Park!!! Let's See What Everyone Made!!! with @AnyaMelfissa #HoloServe Summer Park,,,https://img.youtube.com/vi/ymOhALQElkw/mqdefault.jpg,,,https://www.youtube.com/watch?v=ymOhALQElkw,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,NOW ON AIR,08.16 20:00,,[Minecraft] I'm the type to do summer homework at the end. Complete your home! #Holo Server Summer Park [Hololive/Roboko-san],[Minecraft] Let's have fun summer together~🎆 #Holo Server Summer Park [Hololive/Roboko-san],,https://img.youtube.com/vi/TdhlUbw75dk/mqdefault.jpg,https://img.youtube.com/vi/GG864u5ov54/mqdefault.jpg,,https://www.youtube.com/watch?v=TdhlUbw75dk,https://www.youtube.com/watch?v=GG864u5ov54,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,08.16 12:00,,,[Ouro Kronii] MAFIA / Mafia #shorts,,,https://img.youtube.com/vi/1r_oLf1cmrI/mqdefault.jpg,,,https://www.youtube.com/watch?v=1r_oLf1cmrI,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,08.16 11:01,08.16 15:52,,"#03 [UNDERTALE] Complete first time viewing! We'll play everyone's favorite masterpiece ""UNDERTALE"" ~✨ [Shiragin Noel/Hololive]","[Dance motion data now available🎶] New song ""Trebian Night"" Everyone dance ✨ [Shiragin Noel/Hololive] #shorts",,https://img.youtube.com/vi/R_0v5_TnKPQ/mqdefault.jpg,https://img.youtube.com/vi/E9jxYUmQV7Q/mqdefault.jpg,,https://www.youtube.com/watch?v=R_0v5_TnKPQ,https://www.youtube.com/watch?v=E9jxYUmQV7Q,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,08.16 20:00,,,[Minecraft] It's a festival! ! 🍧🍖🍿🎡 #HoloServe Summer Park [Shishirabotan/Hololive],,,https://img.youtube.com/vi/fQ1-vUzfV_M/mqdefault.jpg,,,https://www.youtube.com/watch?v=fQ1-vUzfV_M,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,08.16 17:30,,,"I tried dancing, not magic",,,https://img.youtube.com/vi/jmp5Y6eLkFQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=jmp5Y6eLkFQ,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
