Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,08.17 22:30,,,,[#Nanoraibu] The furious recording schedule is over! ! ! (；o；🍬) [Himemori Luna/Hololive],,,,https://img.youtube.com/vi/_4MGj2f3NqE/mqdefault.jpg,,,,https://www.youtube.com/watch?v=_4MGj2f3NqE,,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,NOW ON AIR,,,,[s.p.l.i.t] Don't Worry I'm an Ethical Hacker. :) [hololive ID 2nd Generation | Anya Melfissa],,,,https://img.youtube.com/vi/Wh9GfSyJOk8/mqdefault.jpg,,,,https://www.youtube.com/watch?v=Wh9GfSyJOk8,,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,08.17 21:00,,,,[ ] [Hololive/Horakane Marine],,,,https://img.youtube.com/vi/W4fYilqhmAQ/mqdefault.jpg,,,,https://www.youtube.com/watch?v=W4fYilqhmAQ,,,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,NOW ON AIR,,,,[#Raw Subaru] Ultimate Storm 2 Shubaaaaa! ! ! ! ! [Spoilers included],,,,https://img.youtube.com/vi/ZWERHboC7cI/mqdefault.jpg,,,,https://www.youtube.com/watch?v=ZWERHboC7cI,,,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,NOW ON AIR,,,,"[FF4] Finally, I'm going to play Final Fantasy 4 for the first time! Peko! [Hololive/Usada Pekora] *Spoilers included",,,,https://img.youtube.com/vi/P5QEK6YJ6hs/mqdefault.jpg,,,,https://www.youtube.com/watch?v=P5QEK6YJ6hs,,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.17 10:24,08.17 16:16,,,[Member's Only] Lisa: The Painful (part 1) #calliolive,Together we're...?! #HoloAllForOne #hololive #anime #hololiveenglish #vtuber #dance #shorts,,,https://img.youtube.com/vi/tn33ztf1dmA/mqdefault.jpg,https://img.youtube.com/vi/FjPGvTFsTX4/mqdefault.jpg,,,https://www.youtube.com/watch?v=tn33ztf1dmA,https://www.youtube.com/watch?v=FjPGvTFsTX4,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Raora-Panthera_pr-img_01.png,08.17 12:01,,,,[MEMBERS ONLY] 3D JUSTICE COLLAB AFTERPARTY! 🎉,,,,https://img.youtube.com/vi/uLMkU-xc1Hw/mqdefault.jpg,,,,https://www.youtube.com/watch?v=uLMkU-xc1Hw,,,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,08.17 12:00,,,,Beyond the way / Mizumiya Souko x Rindo Senshiro #Singing #flowglow #hololivedev_is #vtuber,,,,https://img.youtube.com/vi/PcSLoke_mH8/mqdefault.jpg,,,,https://www.youtube.com/watch?v=PcSLoke_mH8,,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,08.17 11:59,,,,[Ring Fit Adventure] Ring Fit! Make it a habit to exercise! [#KiroliveDEV_IS #FLOWGLOW],,,,https://img.youtube.com/vi/zB23htsJWaM/mqdefault.jpg,,,,https://www.youtube.com/watch?v=zB23htsJWaM,,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,NOW ON AIR,08.17 23:00,,,[Cities: Skylines] Welcome to Kana Town! ! I am the mayor! ! ! ! [Amane Kanata/Hololive],"[BGM for Work] 9th #Gorileba Regular Late Night Chill Radio [Amane Kanata, Yukika Rami/Hololive]",,,https://img.youtube.com/vi/WXr_2UngYas/mqdefault.jpg,https://img.youtube.com/vi/YwX0IuVl6NU/mqdefault.jpg,,,https://www.youtube.com/watch?v=WXr_2UngYas,https://www.youtube.com/watch?v=YwX0IuVl6NU,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
