Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,08.26 22:00,,,[PEAK] Those three...climb the mountain! ? #Kana Poluna [Omaru Polka perspective/Hololive],,,https://img.youtube.com/vi/saEAvgGAVdU/mqdefault.jpg,,,https://www.youtube.com/watch?v=saEAvgGAVdU,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,NOW ON AIR,,,[Singing slot] Important announcement is available! Heisei anime songs sing! ! ! ! ! SINGING STREAM [Hololive / AZKi],,,https://img.youtube.com/vi/AXTIbGC8Zno/mqdefault.jpg,,,https://www.youtube.com/watch?v=AXTIbGC8Zno,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,NOW ON AIR,,,HD REINE IS BACK. But at what cost (umamusume: pretty derby),,,https://img.youtube.com/vi/biysT1lQ66k/mqdefault.jpg,,,https://www.youtube.com/watch?v=biysT1lQ66k,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,08.26 20:00,,,[#Dancho and World Dog Day] Today is World Dog Day! Members' doggy viewing party✨【Shiragin Noel/Hololive】,,,https://img.youtube.com/vi/FkCuyEIx2PM/mqdefault.jpg,,,https://www.youtube.com/watch?v=FkCuyEIx2PM,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.26 12:30,08.26 17:30,,Carry a lot of sheep 🐏‼ ️#shorts #Minecraft #Minecraft #Irohasu,A rare person in a swimsuit 👀👙#shorts #dance #dance #summer festival with you #Kazema Iroha #Hololive,,https://img.youtube.com/vi/RBPZiCBuV2A/mqdefault.jpg,https://img.youtube.com/vi/I8VJyluoYNU/mqdefault.jpg,,https://www.youtube.com/watch?v=RBPZiCBuV2A,https://www.youtube.com/watch?v=I8VJyluoYNU,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,08.26 22:00,,,Monster / Rindo Senshiro (cover),,,https://img.youtube.com/vi/QhQ12aTnTj0/mqdefault.jpg,,,https://www.youtube.com/watch?v=QhQ12aTnTj0,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,08.26 21:00,,,[] Haishinyoteichi [],,,https://img.youtube.com/vi/kFEa0-Pn1K4/mqdefault.jpg,,,https://www.youtube.com/watch?v=kFEa0-Pn1K4,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,08.26 21:00,,,[My and my doctor's summer vacation] 3rd week! The story is coming to an end...! ? What will happen to you summer? [Yukihana Rami / Hololive] *Spoilers included,,,https://img.youtube.com/vi/rkliCZ3nTsA/mqdefault.jpg,,,https://www.youtube.com/watch?v=rkliCZ3nTsA,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,08.26 18:00,,[Dragon Ball Z KAKAROT] It's summer! It's my first time seeing it! It's Dragon Ball! Let's go on a Barduck piece! ! ! …who! ? #9 [Hikukoyo/Hololive] *Spoilers included,The result of a cute fluffy coyote playing with a bone toy 🦴 #shorts #anime #hololive #hololive #Hikukoyo,,https://img.youtube.com/vi/zwSEPwsE3Fo/mqdefault.jpg,https://img.youtube.com/vi/KEGvD25iPtM/mqdefault.jpg,,https://www.youtube.com/watch?v=zwSEPwsE3Fo,https://www.youtube.com/watch?v=KEGvD25iPtM,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,08.26 18:30,,,I want to become someone else's cool and incredible hero too,,,https://img.youtube.com/vi/Vpv7UQSwV5s/mqdefault.jpg,,,https://www.youtube.com/watch?v=Vpv7UQSwV5s,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
