Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,08.21 19:00,08.21 19:59,,[Legend of Polka] Uma Toma ♪,"[R.E.P.O.] Who will be the most advanced stage! ? Bet, pride... #Solo REPO parallel run [Omaru Polka/Hololive]",,https://img.youtube.com/vi/hWpl3whngRM/mqdefault.jpg,https://img.youtube.com/vi/46WKTFo8W6k/mqdefault.jpg,,https://www.youtube.com/watch?v=hWpl3whngRM,https://www.youtube.com/watch?v=46WKTFo8W6k,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,NOW ON AIR,,,[Chat & Thank You] It's been a while since I've chatted! Let's have a relaxing conversation! [Kakumaki Watome/Hololive 4th generation],,,https://img.youtube.com/vi/M65KGyr1hrU/mqdefault.jpg,,,https://www.youtube.com/watch?v=M65KGyr1hrU,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.21 18:00,,,Full ver. MV now available! ninelie / AZKi × Ogami Mio (Cover) #ninelie #AZKi #Ogami Mio #cover #hololive,,,https://img.youtube.com/vi/G_NoQLjOEjo/mqdefault.jpg,,,https://www.youtube.com/watch?v=G_NoQLjOEjo,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,08.21 18:00,08.22 20:00,[Dragon Ball Z KAKAROT] It's summer! It's my first time seeing it! It's Dragon Ball! Part 2 of the Majin Buu edition! ! ! ! ! ! ! #7 [Hirokoyo/Hololive] *Spoilers included,[5.4 Second Challenge] Draw a caricature and make sure you win!! #shorts #hololive #hololive #Hikukoyori #54 Challenge,[First Mario parallel battle] Hetappi Mario friends! ? A battle between Mario and Ishigami Nozomi! ! ! 🎮🔥 #Koyonozo Mario Running in parallel [Hiroko's Perspective/Hololive],https://img.youtube.com/vi/0vsdnvL4JKs/mqdefault.jpg,https://img.youtube.com/vi/KUwUom_HoYA/mqdefault.jpg,https://img.youtube.com/vi/sHBXJI4qfVE/mqdefault.jpg,https://www.youtube.com/watch?v=0vsdnvL4JKs,https://www.youtube.com/watch?v=KUwUom_HoYA,https://www.youtube.com/watch?v=sHBXJI4qfVE,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,08.21 15:34,,,[Isekai Series Mouth Slit Girl VS Ao Oni] The most terrifying horror 👻Clear endurance!!!!!! [Hololive/Yuzuki Choko],,,https://img.youtube.com/vi/shL8Sxhiptc/mqdefault.jpg,,,https://www.youtube.com/watch?v=shL8Sxhiptc,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,NOW ON AIR,,,[Uncle Tsubo] Two drunk people will be doing Uncle Tsubobo! ! Peko! [Hololive/Usada Pekora/Shiugin Noel],,,https://img.youtube.com/vi/g51Mev1VsYs/mqdefault.jpg,,,https://www.youtube.com/watch?v=g51Mev1VsYs,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,08.21 20:00,08.21 21:01,08.21 22:00,Tenten Tengoku Hell Country / Higuchi Kaede & Roboko-san #Singing #shorts #song #nijisanji #hololive,[👿 With announcement👼] A reunion of Asobi's complete full-power battle👊 #Derobokko Labo [Hololive/Roboko-san Nijisanji/Higuchi Kaede],Tenten Heavenly Country / Roboko-san & Higuchi Kaede cover,https://img.youtube.com/vi/a_ZJXMtjVUQ/mqdefault.jpg,https://img.youtube.com/vi/6BeTy2IL8sI/mqdefault.jpg,https://img.youtube.com/vi/R6SBAiy8BOk/mqdefault.jpg,https://www.youtube.com/watch?v=a_ZJXMtjVUQ,https://www.youtube.com/watch?v=6BeTy2IL8sI,https://www.youtube.com/watch?v=R6SBAiy8BOk,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,NOW ON AIR,,,[Chat/chat] Would you like to talk? ? [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,,https://img.youtube.com/vi/kNFiSEYSUeo/mqdefault.jpg,,,https://www.youtube.com/watch?v=kNFiSEYSUeo,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.21 18:00,,,It was really too difficult!! ️#Doll Pay attention to the end of the dance...! ? #shorts #dance,,,https://img.youtube.com/vi/bUBqqv1scsY/mqdefault.jpg,,,https://www.youtube.com/watch?v=bUBqqv1scsY,,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,08.21 19:58,,,[#Solo REPO parallel run] Skip to Mori no Mansion! ! [Hololive/Summer Festival],,,https://img.youtube.com/vi/7XX6KRaL718/mqdefault.jpg,,,https://www.youtube.com/watch?v=7XX6KRaL718,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
