Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,08.29 22:30,,,[Membership streaming] The Hibikisaki Rengo's hangout was fun for the first time [Hololive DEV_IS Hibikisaki Riona],,,https://img.youtube.com/vi/mqKjYz429RI/mqdefault.jpg,,,https://www.youtube.com/watch?v=mqKjYz429RI,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,NOW ON AIR,,,UUUUU (umamusume: pretty derby),,,https://img.youtube.com/vi/vnPU3Tve6fM/mqdefault.jpg,,,https://www.youtube.com/watch?v=vnPU3Tve6fM,,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,08.29 22:00,08.29 23:59,,[#NELL Mattress] Shirogin Noel's NELL Radio Broadcast 📻📢 Tell us about everyone's sleep situations! [Shiragin Noel/Hololive],[ASMR/Member Only] Hana's Friday 🍸 Fun time with the members ♡ [Shiragin Noel/Hololive],,https://img.youtube.com/vi/AZ1exX3nc6c/mqdefault.jpg,https://img.youtube.com/vi/ym7Oo3vrpTw/mqdefault.jpg,,https://www.youtube.com/watch?v=AZ1exX3nc6c,https://www.youtube.com/watch?v=ym7Oo3vrpTw,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,08.29 21:00,08.30 10:00,,[#2] New Mobile Suit Gundam W Simultaneous Viewing Event [Hololive/Ozora Subaru],[#Raw Subaru] Good morning! ! ! ! ! /OHASHUBA! ! ! FREE TALK [Hololive/Ozora Subaru],,https://img.youtube.com/vi/xC6qj7Wtzeo/mqdefault.jpg,https://img.youtube.com/vi/-2S1oYAtz80/mqdefault.jpg,,https://www.youtube.com/watch?v=xC6qj7Wtzeo,https://www.youtube.com/watch?v=-2S1oYAtz80,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,08.30 00:00,,,[HOLLOW KNIGHT] speedrunning this game b4 SILKSONG! #kfp #KiaLive,,,https://img.youtube.com/vi/SLJqYN3zX6o/mqdefault.jpg,,,https://www.youtube.com/watch?v=SLJqYN3zX6o,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.29 19:00,,,[3D Important Announcement] Trace the history of AZKi and solve the mystery! #AZKi and Mystery Solving [Hololive],,,https://img.youtube.com/vi/xKqknYGh14c/mqdefault.jpg,,,https://www.youtube.com/watch?v=xKqknYGh14c,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,08.30 08:00,,,House of Ashes | Sand Sand Everywhere! Ep.1,,,https://img.youtube.com/vi/lUhX1uhd2oY/mqdefault.jpg,,,https://www.youtube.com/watch?v=lUhX1uhd2oY,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,08.29 17:00,,,[Dancing] Proposal [#shorts/Tokino Sora/Hololive],,,https://img.youtube.com/vi/Cq0QogWuNVU/mqdefault.jpg,,,https://www.youtube.com/watch?v=Cq0QogWuNVU,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,NOW ON AIR,,,[Men only] Write your signature! ! [Hololive/Summer Festival],,,https://img.youtube.com/vi/R14FdgMF_rI/mqdefault.jpg,,,https://www.youtube.com/watch?v=R14FdgMF_rI,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,08.29 20:00,08.29 23:00,,[#Hololive Horror 2025] Three major horror projects Hololive Horror 2025 [Hololive/Shirakami Fubuki],[#Holo7DTD Hard] DAY13 The Last Land... Final Preparation: The Wasteland Biome Edition [Hololive/Shirakami Fubuki],,https://img.youtube.com/vi/1SEGzBbRFIo/mqdefault.jpg,https://img.youtube.com/vi/VYzORM3X-vc/mqdefault.jpg,,https://www.youtube.com/watch?v=1SEGzBbRFIo,https://www.youtube.com/watch?v=VYzORM3X-vc,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
