Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,08.24 15:09,,,[Spoiler alert] Urban Legend Dismantling Center - Can you understand the mystery? [Hololive/Tokino Sora],,,https://img.youtube.com/vi/sg9kLmbrQiA/mqdefault.jpg,,,https://www.youtube.com/watch?v=sg9kLmbrQiA,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,08.24 11:30,,,[Umamusume: Pretty Derby] TAURUS CUP ROUND 2. i have 80% win rate 😎👌🔥 [Kaela Kovalskia / hololiveID],,,https://img.youtube.com/vi/mHzwdKGoS2o/mqdefault.jpg,,,https://www.youtube.com/watch?v=mHzwdKGoS2o,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,08.24 20:00,,,[#HololiveDEV_IS] First Minecraft Werewolf ❕ Too white perspective [Mizumiya Touwa/FLOW GLOW] #hololiveDEV_IS,,,https://img.youtube.com/vi/0ppozwz_qBE/mqdefault.jpg,,,https://www.youtube.com/watch?v=0ppozwz_qBE,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,08.24 18:01,,,I tried dancing #telepathy⚡️ #shorts #vtuber #dance #dance,,,https://img.youtube.com/vi/p0V_3YTMmlg/mqdefault.jpg,,,https://www.youtube.com/watch?v=p0V_3YTMmlg,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,08.24 20:00,08.24 22:00,,[#HoloMinecraft Werewolf RPG] Let's play a Werewolf game in Minecraft~~🐺👍✦ [Nekomata Okayuka's perspective/Hololive],[Metroid Prime Remastered] Try your first Prime series! #03 [Nekomata Okaporium/Hololive],,https://img.youtube.com/vi/vWJPCsg18pU/mqdefault.jpg,https://img.youtube.com/vi/9M6F2U9sm14/mqdefault.jpg,,https://www.youtube.com/watch?v=vWJPCsg18pU,https://www.youtube.com/watch?v=9M6F2U9sm14,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,08.24 20:00,,,[ #HoloMinecraft Werewolf RPG] Is it a werewolf game in Minecraft? ! You are the culprit! ! [Otonose Kana's perspective] #hololiveDEV_IS #ReGLOSS,,,https://img.youtube.com/vi/BmcmyKsf8bg/mqdefault.jpg,,,https://www.youtube.com/watch?v=BmcmyKsf8bg,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,08.24 20:00,,,[#HoloMinecraft Werewolf RPG] Minecraft werewolf with brain muscles! ! White...it's white...! ! [Yukihana Rami/Hololive],,,https://img.youtube.com/vi/rKJ5x_m0_hY/mqdefault.jpg,,,https://www.youtube.com/watch?v=rKJ5x_m0_hY,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,08.25 12:00,,,[#holoAllforOne CONCERT]🩵🐾 FUWAMOCO EN CONCERT CHEERING SPACE Support slot #BAUforOne 🐾🩷 [#hololive],,,https://img.youtube.com/vi/uea1H7Qb3Bo/mqdefault.jpg,,,https://www.youtube.com/watch?v=uea1H7Qb3Bo,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,08.24 18:00,08.25 07:30,,A strange journey to the slutty grass! (Official MV) #Hololive #Okami Mio #mv,[#Asamio] Midsummer morning! It's Monday! Morning ☀,,https://img.youtube.com/vi/JbPslax2i_A/mqdefault.jpg,https://img.youtube.com/vi/fkQe2u2nDig/mqdefault.jpg,,https://www.youtube.com/watch?v=JbPslax2i_A,https://www.youtube.com/watch?v=fkQe2u2nDig,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,NOW ON AIR,08.24 14:26,,[Honor of Kings] NEW MANGA SKIN COLLAB! [iofi / hololiveID],KUDAHSYAT! UMAZING! Merdeka Cup 2025 Watchalong [iofi / hololiveID],,https://img.youtube.com/vi/qjtinO_EW7Y/mqdefault.jpg,https://img.youtube.com/vi/kd5r2rbnS7E/mqdefault.jpg,,https://www.youtube.com/watch?v=qjtinO_EW7Y,https://www.youtube.com/watch?v=kd5r2rbnS7E,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
