Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,09.06 18:00,,,#1 [LOST JUDGMENT: Unjusted Memories] Lost Judgment for the First Time [Todoroki Hajime/ReGLOSS] *Spoilers included,,,https://img.youtube.com/vi/mkznS6JuS5o/mqdefault.jpg,,,https://www.youtube.com/watch?v=mkznS6JuS5o,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,09.06 19:00,,"[Utawarerumono: Two White Emperors] A complete first time viewing! Raiko, it's time to ask and fight! ! ! ! ! from! ! ! ! ! #8 [Hikikoyo/Hololive]",[#Hololive Koshien 2025] Konkoyo's first year of high school! We plan to hold a summer tournament starting from spring! ! ! ⚾✨ [Hiroko/Hololive],,https://img.youtube.com/vi/2iVdaweKBqI/mqdefault.jpg,https://img.youtube.com/vi/fDG24jlSHRc/mqdefault.jpg,,https://www.youtube.com/watch?v=2iVdaweKBqI,https://www.youtube.com/watch?v=fDG24jlSHRc,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,09.06 17:00,,,[Delta Force] DTTO. UNITY FES Let's go! ! ! ! [Akiroze/Hololive],,,https://img.youtube.com/vi/19L0ekSjHd8/mqdefault.jpg,,,https://www.youtube.com/watch?v=19L0ekSjHd8,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,09.06 12:00,,,[FF5] Start Final Fantasy 5 for the first time! ! ! ! ! Peko! [Hololive/Usada Pekora] *Warning: Spoilers,,,https://img.youtube.com/vi/nl3SgP2FZKM/mqdefault.jpg,,,https://www.youtube.com/watch?v=nl3SgP2FZKM,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,09.06 10:00,,,[3D KARAOKE] singing with WHIMSY!! ...with an ANNOUNCEMENT?! #calliolive,,,https://img.youtube.com/vi/wyuB5FhZLOA/mqdefault.jpg,,,https://www.youtube.com/watch?v=wyuB5FhZLOA,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,09.06 23:30,09.07 19:00,,[8th anniversary] Let's all count down! ! [Hololive/Tokino Sora],[#Tokino Sora 8th Anniversary] Everyone's Celebration Party - Let's make it an infinite year - [Hololive/Tokino Sora],,https://img.youtube.com/vi/IXVURm-0eKI/mqdefault.jpg,https://img.youtube.com/vi/Q19tfg1WxZs/mqdefault.jpg,,https://www.youtube.com/watch?v=IXVURm-0eKI,https://www.youtube.com/watch?v=Q19tfg1WxZs,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,09.06 20:00,09.06 22:00,,#Black Birth 2025 Song Announcement [Black Birth],"[TCG Card Shop Simulator] If you lose 10 million yen within the stream, you can immediately stop streaming. [#Fubu-chan Gamers]",,https://img.youtube.com/vi/YpWX8mrIE8I/mqdefault.jpg,https://img.youtube.com/vi/uddAk4yYnVo/mqdefault.jpg,,https://www.youtube.com/watch?v=YpWX8mrIE8I,https://www.youtube.com/watch?v=uddAk4yYnVo,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,09.06 08:00,09.06 18:15,09.06 20:30,mococo is sexy too right?! 🐾🩷 Mococo's favorite camera at Wakuki 📸 #FUWAMOCO #shorts #Hololive #vtuber,[#Holo Fireworks Hololive 8th ANNIVERSARY FIREWORKS WATCHALONG] Bye bye in the summer saying goodbye to summer🐾 [FUWAMOCO | Watch at the same time],[Online Sparkler ONLINE SPARKLER] Viewer participation type ✨️ end summer by lighting fireworks with us 🐾 [FUWAMOCO],https://img.youtube.com/vi/VnlHeFLnCaE/mqdefault.jpg,https://img.youtube.com/vi/9M0ncIb6CE8/mqdefault.jpg,https://img.youtube.com/vi/o-0JbRPOJ4g/mqdefault.jpg,https://www.youtube.com/watch?v=VnlHeFLnCaE,https://www.youtube.com/watch?v=9M0ncIb6CE8,https://www.youtube.com/watch?v=o-0JbRPOJ4g,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,09.06 06:18,09.07 03:30,,reluctantly dancing #tastychallenge with my kouhai @AnyaMelfissa ...she hijacked my dance!!!😮‍💨,[WORLD CUP 2026 WATCHALONG] austria vs cyprus 2nd qualifier round!! WIN WIN,,https://img.youtube.com/vi/2U3cDuiKC2Y/mqdefault.jpg,https://img.youtube.com/vi/CW22oZ4OmbQ/mqdefault.jpg,,https://www.youtube.com/watch?v=2U3cDuiKC2Y,https://www.youtube.com/watch?v=CW22oZ4OmbQ,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,09.06 09:59,09.06 22:00,,[Singing frame KARAOKE] Vertical singing chat ~ ❕ [Mizumiya Souko/Hololive DEV_IS],"[Goblin Gnome Horn] Go work! ! Also, defeat the Demon King! ! [Mizumiya Tsubasa/Hololive DEV_IS]",,https://img.youtube.com/vi/YZ3JW_hpUtk/mqdefault.jpg,https://img.youtube.com/vi/pOuL3pjOIx0/mqdefault.jpg,,https://www.youtube.com/watch?v=YZ3JW_hpUtk,https://www.youtube.com/watch?v=pOuL3pjOIx0,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
