Handle,name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2,birthday,fan_name,hashtags,height,unit,url
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,08.14 10:00,,<YAKUZA 5> IDOL TRAINING 101 ... First Playthrough!! #7 [SPOILER WARNING],,https://img.youtube.com/vi/XkX6IC6MTUc/mqdefault.jpg,,https://www.youtube.com/watch?v=XkX6IC6MTUc,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,08.15 02:00,,[Uma Musume: Pretty Derby] are there still any horses left? #kfp,,https://img.youtube.com/vi/PeA1e3xbgYE/mqdefault.jpg,,https://www.youtube.com/watch?v=PeA1e3xbgYE,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.14 06:00,,But I have a feeling that someone might get scolded...! [ #Today's Watashi] #shorts #hololive #vtuber,,https://img.youtube.com/vi/PXsQX6PkPfQ/mqdefault.jpg,,https://www.youtube.com/watch?v=PXsQX6PkPfQ,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,08.15 22:00,,Alien Stage - Blink Gone Cover by Airani iofifteen & Moona Hoshinova,,https://img.youtube.com/vi/pf3yVkpDEU4/mqdefault.jpg,,https://www.youtube.com/watch?v=pf3yVkpDEU4,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,08.14 23:00,,[P.I.] Horagae Week tide night/Will we broadcast a night routine to avoid being identified? #Horagae Week 2025 [Takarin Louis/Hololive],,https://img.youtube.com/vi/QXhOh5LXjNk/mqdefault.jpg,,https://www.youtube.com/watch?v=QXhOh5LXjNk,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,08.14 10:00,,[Raden Study Room] August 14th 10:00-11:30 [Raden ReGLOSS],,https://img.youtube.com/vi/32qgc2oUG7Q/mqdefault.jpg,,https://www.youtube.com/watch?v=32qgc2oUG7Q,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,08.14 07:30,08.14 17:00,[Morning activities/FreeTalk] Can I wake up...? ? [#KiroliveDEV_IS #FLOWGLOW],"[A room where you can't get out until you answer 10 questions correctly in a row of malvas quiz created by AI], I can't afford it...! ! [#KiroliveDEV_IS #FLOWGLOW]",https://img.youtube.com/vi/2NB30__bZEI/mqdefault.jpg,https://img.youtube.com/vi/ut_0Z_lXYQc/mqdefault.jpg,https://www.youtube.com/watch?v=2NB30__bZEI,https://www.youtube.com/watch?v=ut_0Z_lXYQc,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,08.14 22:00,,[Dark and Darker] It Sure Is Dark Here... [hololive ID 2nd Gen | Anya Melfissa],,https://img.youtube.com/vi/HkF_orLN4j0/mqdefault.jpg,,https://www.youtube.com/watch?v=HkF_orLN4j0,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,08.14 19:00,,[Outlast: Whistleblower] It's summer! It's Obon! I'll do the most terrifying survival horror game! ! ! 👻【Himemori Luna/Hololive】,,https://img.youtube.com/vi/1zONbzdfMFA/mqdefault.jpg,,https://www.youtube.com/watch?v=1zONbzdfMFA,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,NOW ON AIR,,[Minecraft] A nighttime Ferris wheel made late at night. #Holo Server Summer Park [Hololive/Akai Hara],,https://img.youtube.com/vi/xhDUTA39a3Q/mqdefault.jpg,,https://www.youtube.com/watch?v=xhDUTA39a3Q,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,08.14 22:00,,[theHunter: Call of the Wild™] Today is another day of hunting🦆 [Nekomata Oka Porridge/Hololive],,https://img.youtube.com/vi/lp5kscYK9YY/mqdefault.jpg,,https://www.youtube.com/watch?v=lp5kscYK9YY,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,08.14 09:00,,I haven't seen you in a while... let's change that! | Members-Only,,https://img.youtube.com/vi/UPN_bj5-Mmw/mqdefault.jpg,,https://www.youtube.com/watch?v=UPN_bj5-Mmw,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,08.14 20:00,,[Announcement available!] 】Shishiro's Summer Vacation in Ueno #Shishiro Botan 5th Anniversary [Shishiro Botan/Hololive],,https://img.youtube.com/vi/I3XyCWPCrv8/mqdefault.jpg,,https://www.youtube.com/watch?v=I3XyCWPCrv8,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,08.14 22:00,,Triple Cutie Threats [Dark and Darker],,https://img.youtube.com/vi/rXNanw5HuUY/mqdefault.jpg,,https://www.youtube.com/watch?v=rXNanw5HuUY,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,08.14 14:00,,[OFF COLLAB] COOKING INDONESIAN FOOD with RAORA!!! (CAMERA TIME),,https://img.youtube.com/vi/Wl4vk8Ehvrg/mqdefault.jpg,,https://www.youtube.com/watch?v=Wl4vk8Ehvrg,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,NOW ON AIR,,[#Pekomari Exercise] Will Holomen come? Morning exercises with everyone! Day 13 [Hololive/Usada Pekora/Horakane Marine],,https://img.youtube.com/vi/PoVtPzDOKwg/mqdefault.jpg,,https://www.youtube.com/watch?v=PoVtPzDOKwg,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
