Handle,name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2,birthday,fan_name,hashtags,height,unit,url
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.27 19:00,,[Dragon Ball Z KAKAROT] It's summer! It's my first time seeing it! It's Dragon Ball! Let's arc the Tenkaichi Martial Arts Association! ! ! #9 [Hikukoyo/Hololive] *Spoilers included,,https://img.youtube.com/vi/KK4kh1s4Gxc/mqdefault.jpg,,https://www.youtube.com/watch?v=KK4kh1s4Gxc,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,08.28 08:00,,[CHEERING ROOM] #holoAllforOne,,https://img.youtube.com/vi/_vyduA98lP0/mqdefault.jpg,,https://www.youtube.com/watch?v=_vyduA98lP0,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,08.27 18:00,,[The Life of a Lonely Indie Game Developer Demo] Create the strongest Hololive love simulation game! ! ! [Yukihana Rami / Hololive],,https://img.youtube.com/vi/Cf6co1y6SEc/mqdefault.jpg,,https://www.youtube.com/watch?v=Cf6co1y6SEc,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.27 22:00,,[Travel] Travelling with a stomp! Let's take a tour of Shodoshima in Kagawa! ! ! 🚲✨ (Part 2) [Hololive/Akai is behind],,https://img.youtube.com/vi/vNNJG2wtd_Y/mqdefault.jpg,,https://www.youtube.com/watch?v=vNNJG2wtd_Y,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,08.27 11:00,,Not tripping while on the run: impossible #AdventOntheRun #hololive #shorts,,https://img.youtube.com/vi/VZ2cO2AzugQ/mqdefault.jpg,,https://www.youtube.com/watch?v=VZ2cO2AzugQ,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,08.27 21:00,08.28 18:00,[Nico Danmen] I'll practice singing! [Tiger Golden Princess LOL],[Anime song song slot] Tiger sings anime song! [Tiger Golden Princess LOL],https://img.youtube.com/vi/glV2a47frzI/mqdefault.jpg,https://img.youtube.com/vi/QYP3_zsXQeo/mqdefault.jpg,https://www.youtube.com/watch?v=glV2a47frzI,https://www.youtube.com/watch?v=QYP3_zsXQeo,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,08.27 19:00,,[#Kirirazu Vivi Birthday Festival 2025] First online and waiting for real show! 🎂Announcement included! [#KiroliveDEV_IS #FLOWGLOW],,https://img.youtube.com/vi/m0WPezM8uzE/mqdefault.jpg,,https://www.youtube.com/watch?v=m0WPezM8uzE,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.27 22:00,,[#Holo7DTD Hard | DAY12] DAY12! The attack on the snowy field is coming! 7 Days to Die! [Kakumaki Watome/Hololive 4th generation],,https://img.youtube.com/vi/1raOYVMqDKI/mqdefault.jpg,,https://www.youtube.com/watch?v=1raOYVMqDKI,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,08.27 18:00,08.28 23:00,[Planned distribution location] New Holo server! Princess screams for help. [Amane Kanata/Hololive],"[BGM for Work] 9th #Gorileba Regular Late Night Chill Radio [Amane Kanata, Yukika Rami/Hololive]",https://img.youtube.com/vi/I8haw5xyxOg/mqdefault.jpg,https://img.youtube.com/vi/YwX0IuVl6NU/mqdefault.jpg,https://www.youtube.com/watch?v=I8haw5xyxOg,https://www.youtube.com/watch?v=YwX0IuVl6NU,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,08.27 12:00,,[Reverse Regeneration King] I'm a genius for the time being [Mizumiya Tsubasa/Hololive DEV_IS],,https://img.youtube.com/vi/zJEM5_nt2S8/mqdefault.jpg,,https://www.youtube.com/watch?v=zJEM5_nt2S8,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
